code,name_fi,name_en,name_se,valid_start_date,valid_end_date,name_en_source,code1,code2,connector_mark,code_class,CodeId1,CodeId2,concept_name,English_name_match_level,freq_finngen,freq_tays,freq_total
I34.01,Nystylihasten ja/tai jännerihmojen repeytymisestä aiheutunut hiippaläpän vuoto,"Mitral (valve) regurgitation NOS or of specified cause, except rheumatic",Mitralinsufficiens orsakad av ruptur i papillärmuskel eller chorda tendinae,1900-01-01,2020-12-31,THL,I3401,NA,NA,1 code,NA,NA,NA,0,713,253,966
C84.41,"Perifeerinen T-solulymfooma, keskikokoinen solutyyppi","Peripheral T-cell lymphoma, medium-sized cell type","Perifert T-cellslymfom, medelstor celltyp",1900-01-01,2020-12-31,Google,C8441,NA,NA,1 code,NA,NA,NA,0,319,644,963
C18.81&,Eri alueisiin ulottuva koolonin syöpä invasiivinen karsinooma,Cross-sectional colon cancer is an invasive carcinoma,Malign övergripande tumör i tjocktarmen invasivt karcinom,1900-01-01,2020-12-31,Google,C1881,NA,&,1 code,NA,NA,NA,0,106,854,960
C44.79,Alaraajan tai lonkan seudun ihosyöpä muu tai epämääräinen histologia,Other or vague histology of skin cancer of the lower limb or hip,Malign tumör i huden på nedre extremiteten inklusive höften annan eller ospecificerad histologi,1900-01-01,2020-12-31,Google,C4479,NA,NA,1 code,NA,NA,NA,0,246,714,960
F23.10,Akuutti monimuotoinen skitsofreniaoireinen psykoottinen häiriö tilaan ei liity akuutti rasitetekijää,Acute multiple schizophrenia psychotic disorder not associated with acute stressors,Akut polymorf psykos med schizofren sjukdomsbild utan akut belastningsfaktor,1900-01-01,2020-12-31,Google,F2310,NA,NA,1 code,NA,NA,NA,0,952,2,954
C49.43&,Vatsan sidekudoksen tai muun pehmytkudoksen syöpä leiomyosarkooma,Cancer of abdominal connective tissue or other soft tissue leiomyosarcoma,Malign tumör i bindväv och mjukvävnad i buken leiomyosarkom,1900-01-01,2020-12-31,Google,C4943,NA,&,1 code,NA,NA,NA,0,154,797,951
C16.01&,Mahansuun alueen syöpä varhainen diffuusi mahan karsinooma,Gastric cancer early diffuse gastric carcinoma,Malign tumör i kardia early diffuse gastric carcinoma early diffuse gastric carcinoma,1900-01-01,2020-12-31,Google,C1601,NA,&,1 code,NA,NA,NA,0,359,586,945
D16.51&,Alaleukaluun hammasperäinen hyvänlaatuinen kasvain,Benign benign tumor of the mandible,Benign tumör i underkäksben med urpsrung i tänder,1900-01-01,2020-12-31,Google,D1651,NA,&,1 code,NA,NA,NA,0,110,834,944
H19.2*B02.3,Vyöruusun aiheuttama sarveiskalvotulehdus,Keratitis and keratoconjunctivitis (interstitial) in zoster,Keratit och keratokonjunktivit vid zoster,1900-01-01,2020-12-31,THL,H192,B023,*,2 code,NA,NA,NA,0,451,492,943
C34.26&,Oikean keuhkon keskilohkon tai sen keuhkoputken syöpä mikrosellulaarinen karsinooma,Cancer of the middle lobe of the right lung or its bronchial microcellular carcinoma,"Malign tumör i mellanlob, bronk eller lunga mikrocellulärt karcinom",1900-01-01,2020-12-31,Google,C3426,NA,&,1 code,NA,NA,NA,0,294,646,940
C49.99&,Määrittämätön sidekudoksen ja/tai muun pehmytkudoksen syöpä muu tai epämääräinen histologia,Unspecified connective tissue and / or other soft tissue cancer other or indeterminate histology,Malign tumör i icke specificerad lokalisation i bindväv och mjukvävnad annan eller ospecificerad tumör,1900-01-01,2020-12-31,Google,C4999,NA,&,1 code,NA,NA,NA,0,152,783,935
K07.18,Muu leukojen ja kallonpohjan välisen suhteen poikkeama,Other deviation of the relationship between the jaws and the base of the skull,Annan anomali i förhållandet mellan käke och skallbas,1900-01-01,2020-12-31,Google,K0718,NA,NA,1 code,NA,NA,NA,0,732,202,934
F00.00*G30.0,Alzheimerin tautiin liittyvä varhain alkava dementia ilman lisäoireita,Early-onset dementia associated with Alzheimer's disease without additional symptoms,"Primär degenerativ demens av Alzheimer typ, presenil debut utan tilläggssymtom",1900-01-01,2020-12-31,Google,F0000,G300,*,2 code,NA,NA,NA,0,438,494,932
H62.0*A46,Ulkokorvan ruusu (erysipelas),Otitis externa in erysipelas,Extern otit vid erysipelas,1900-01-01,2020-12-31,THL,H620,A46,*,2 code,NA,NA,NA,0,638,293,931
Q21.09,Määrittämätön kammioväliseinän aukko,Ventricular septal defect NOS,Kammarseptumdefekt UNS,1900-01-01,2020-12-31,THL,Q2109,NA,NA,1 code,NA,NA,NA,0,606,310,916
K12.18,Muu suutulehdus,Other forms of stomatitis,Annan specificerad stomatit,1900-01-01,2020-12-31,THL,K1218,NA,NA,1 code,NA,NA,NA,0,514,394,908
E34.35,Poikkeava kasvun hidastuminen,Abnormal growth slowdown,Onormal tillväxtminskning,1900-01-01,2020-12-31,Google,E3435,NA,NA,1 code,NA,NA,NA,0,677,228,905
C44.82,Eri alueisiin ulottuva okasolusyöpä,Squamous cell carcinoma extending to different areas,Övergripande spinocellulärt karcinom i huden,1900-01-01,2020-12-31,Google,C4482,NA,NA,1 code,NA,NA,NA,0,89,815,904
K12.10,Haavainen suutulehdus,Stomatitis NOS,Ulcerös stomatit,1900-01-01,2020-12-31,THL,K1210,NA,NA,1 code,NA,NA,NA,0,717,186,903
C71.99&,Määrittämätön aivosyöpä muu tai epämääräinen histologia,Unspecified brain cancer other or indeterminate histology,Malign tumör i icke specificerad lokalisation i hjärnan annan eller ospecificerad histologi,1900-01-01,2020-12-31,Google,C7199,NA,&,1 code,NA,NA,NA,0,180,713,893
F20.31,"Erilaistumaton skitsofrenia jaksottainen, mihin liittyy etenevä toimintavajaus",Undifferentiated schizophrenia intermittent with progressive dysfunction,Odifferentierad schizofreni periodisk med gradvis försämring,1900-01-01,2020-12-31,Google,F2031,NA,NA,1 code,NA,NA,NA,0,829,60,889
Q21.00,Multippelit kammioväliseinän puutokset,Multiple ventricular septal defects,Multippel kammarseptumdefekt,1900-01-01,2020-12-31,Google,Q2100,NA,NA,1 code,NA,NA,NA,0,511,376,887
E05.89#,Muu tyreotoksikoosi,Other thyrotoxicosis,Annan tyreotoxikos,1900-01-01,2020-12-31,THL,E0589,NA,#,1 code,NA,NA,NA,0,453,428,881
C18.90&,Määrittämätön koolonin syöpä ei histologista vahvistusta,Unspecified colon cancer no histological confirmation,Malign tumör i icke specificerad lokalisation i tjocktarmen utan histologi,1900-01-01,2020-12-31,Google,C1890,NA,&,1 code,NA,NA,NA,0,501,379,880
C71.89&,Eri alueisiin ulottuva aivojen syöpä muu tai epämääräinen histologia,Brain cancer extending to different areas other or vague histology,Övergripande malign tumör i hjärnan annan eller ospecificerad histologi,1900-01-01,2020-12-31,Google,C7189,NA,&,1 code,NA,NA,NA,0,85,795,880
E05,Kilpirauhasen liikatoiminta,Hyperthyroidism,Överfunktion av sköldkörteln,1900-01-01,2020-12-31,THL,E05,NA,NA,1 code,NA,NA,Thyrotoxicosis [hyperthyroidism],18,841,37,878
F93.80,Lapsuuden yleistynyt ahdistushäiriö,Generalized childhood anxiety disorder,Generaliserad ångest i bardomsåldern,1900-01-01,2020-12-31,Google,F9380,NA,NA,1 code,NA,NA,NA,0,711,166,877
C34.85&,Eri alueisiin ulottuva keuhkoputken ja/tai keuhkon syöpä muu ei-mikrosellulaarinen karsinooma,Various regional bronchial and / or lung cancer other non-microcellular carcinoma,Malign övergripande tumör i bronk och lunga annan ej-mikrocellulärt karcinom,1900-01-01,2020-12-31,Google,C3485,NA,&,1 code,NA,NA,NA,0,164,711,875
T84.62,Hammasimplanttiin liittyvä ostiitti,Dental implant-associated osteitis,Osteit i samband med tandimplantat,1900-01-01,2020-12-31,Google,T8462,NA,NA,1 code,NA,NA,NA,0,583,291,874
S02.62,Alaleukaluun kaulan (kondyylin) murtuma,Fracture of the neck (condyle) of the mandible,Fraktur på kondyl av underkäken,1900-01-01,2020-12-31,Google,S0262,NA,NA,1 code,NA,NA,NA,0,653,220,873
H40.19,Muu [primaarinen] avokulmaglaukooma,Other [primary] open-angle glaucoma,Annat primärt glaukom med öppen kammarvinkel,1900-01-01,2020-12-31,Google,H4019,NA,NA,1 code,NA,NA,NA,0,383,489,872
C40.29&,Alaraajan pitkien luiden syöpä muu tai epämääräinen histologia,Lower limb long bone cancer other or vague histology,Malign tumör i nedre extremitetens långa ben annan eller ospecificerad histologi,1900-01-01,2020-12-31,Google,C4029,NA,&,1 code,NA,NA,NA,0,141,725,866
K23.8*B37.8,Kandidan aiheuttama ruokatorvitulehdus,Candida inflammation caused by candidiasis,Esofagit orsakad av kandida,1900-01-01,2020-12-31,Google,K238,B378,*,2 code,NA,NA,NA,0,463,402,865
K14.60,Kielen polte,Glossopyrosis,Glossopyros,1900-01-01,2020-12-31,THL,K1460,NA,NA,1 code,NA,NA,NA,0,570,294,864
M49.5*C90.0,Myeloomaan liittyvä nikamaluhistuma,Myeloma-related vertebral collapse,Fraktur ryggkota på grund av multipelt myelom,1900-01-01,2020-12-31,Google,M495,C900,*,2 code,NA,NA,NA,0,136,722,858
K01.16,Kiilautunut yläleuan poskihammas,Wedge of upper cheek tooth,Retinerad molar med frambrottshinder i överkäken,1900-01-01,2020-12-31,Google,K0116,NA,NA,1 code,NA,NA,NA,0,681,177,858
E83.39,Muu fosforiaineenvaihdunnan häiriö,Other disorder of phosphorus metabolism,Annan rubbning i fosforomsättningen,1998-11-05,2020-12-31,THL,E8339,NA,NA,1 code,NA,NA,NA,0,479,378,857
C43.51,Vartalon (ihon) melanooma lentigo malignasta alkanut,Body (skin) melanoma lentigo malignant started,Malignt melanom på bålen med ursprung i lentigo maligna,1900-01-01,2020-12-31,Google,C4351,NA,NA,1 code,NA,NA,NA,0,516,336,852
K03.22,Ruokailutottumusten aiheuttama hampaiden eroosio,Erosion of teeth due to: diet,Erosion av tänder orsakad av föda,1900-01-01,2020-12-31,THL,K0322,NA,NA,1 code,NA,NA,NA,0,571,281,852
G40.09,Muu tai määrittämätön paikallinen tai paikallisalkuinen (pesäkkeellinen tai osittainen) idiopaattinen epilepsia,Other or unspecified local or localized (colonic or partial) idiopathic epilepsy,Annan eller ospecificerad partiell (fokal) idiopatisk epilepsi eller epileptiskt syndrom med lokal början,1998-08-24,2020-12-31,Google,G4009,NA,NA,1 code,NA,NA,NA,0,626,225,851
F23.01,Akuutti monimuotoinen psykoottinen häiriö ilman skitsofreniaoireita tilaan liittyy akuutti rasitetekijä,Acute multiple psychotic disorder without symptoms of schizophrenia is associated with an acute stress factor,Akut polymorf psykos utan egentlig schizofren sjukdomsbild med akut belastningsfaktor,1900-01-01,2020-12-31,Google,F2301,NA,NA,1 code,NA,NA,NA,0,835,14,849
K11.71,Suun kuivuuden tunne,Feeling of dry mouth,Xerostomi (muntorrhet),1900-01-01,2020-12-31,Google,K1171,NA,NA,1 code,NA,NA,NA,0,625,221,846
I80.20#,Lonkkalaskimon laskimotulehdus tai laskimontukkotulehdus,Hip venous or venous thrombosis,Flebit och tromboflebit i vena iliaca,1900-01-01,2020-12-31,Google,I8020,NA,#,1 code,NA,NA,NA,0,458,387,845
F44.81,Sivupersoonahäiriö,Dissociative identity disorder,Sidopersonstörning,1900-01-01,2020-12-31,Google,F4481,NA,NA,1 code,NA,NA,NA,0,685,156,841
D84.11,Perinnollinen angioödeema tyyppi I,Hereditary angioedema type I,Hereditär angioödem typ I,2010-01-01,2020-12-31,Google,D8411,NA,NA,1 code,NA,NA,NA,0,185,651,836
C83.35,T-soluinen B-solulymfooma,T-cell B-cell lymphoma,T-cellsrikt B-cellslymfom,1900-01-01,2020-12-31,Google,C8335,NA,NA,1 code,NA,NA,NA,0,413,420,833
N16.1*C90.0,Myeloomaan liittyvä tubulointerstitiaalinen munuaissairaus,Renal tubulo-interstitial disorders in multiple myeloma,Tubulo-interstitiella njursjukdomar vid multipelt myelom,1900-01-01,2020-12-31,THL,N161,C900,*,2 code,NA,NA,NA,0,324,506,830
F98.02,Ei-elimellinen yö- ja päiväkastelu,Inorganic night and day irrigation,Icke organisk nocturnal och diurnal enures,1997-06-18,2020-12-31,Google,F9802,NA,NA,1 code,NA,NA,NA,0,348,480,828
F44.88,Muu dissosiaatiohäiriö (konversiohäiriö),Other dissociation disorder (conversion disorder),Annan bestämd dissosiationsstörning,1900-01-01,2020-12-31,Google,F4488,NA,NA,1 code,NA,NA,NA,0,806,17,823
ZA7.0,"Nilkan tai jalkaterän vika, vamma tai sairaus",Ankle and foot,"Fel, skada eller sjukdom i fotled eller fot",1900-01-01,2020-12-31,THL,ZA70,NA,NA,1 code,NA,NA,NA,0,801,18,819
Q27.88,Muu synnynnäinen ääreisverisuonten epämuodostuma,Other specified congenital malformation of peripheral vascular system,Annan specificerad medfödd missbildning av det perifera kärlsystemet,1900-01-01,2020-12-31,THL,Q2788,NA,NA,1 code,NA,NA,NA,0,73,745,818
K09.03,Follikulaarikysta,Cyst eruption,Follikulär cysta,1900-01-01,2020-12-31,THL,K0903,NA,NA,1 code,NA,NA,NA,0,469,348,817
F23.29,Akuutti skitsofreenistyyppinen psykoottinen häiriö ei tietoa rasitetekijöistä,Acute schizophrenic-type psychotic disorder has no knowledge of stressors,Akut schizofreniliknande psykos UNS,1900-01-01,2020-12-31,Google,F2329,NA,NA,1 code,NA,NA,NA,0,799,10,809
G40.36,Nuoruusiän myoklooninen epilepsia,Juvenile myoclonic epilepsy [impulsive petit mal],Juvenil myoklonisk epilepsi,1999-10-28,2020-12-31,THL,G4036,NA,NA,1 code,NA,NA,NA,0,671,137,808
C83.51,B-lymfoblastinen lymfooma tai leukemia,B lymphoblastic lymphoma or leukemia,B-lymfoblastiskt lymfom eller leukemi,1900-01-01,2020-12-31,Google,C8351,NA,NA,1 code,NA,NA,NA,0,206,601,807
C18.60&,Laskevan koolonin syöpä ei histologista vahvistusta,Descending colon cancer no histological confirmation,Malign tumör i colon descendens utan histologi,1900-01-01,2020-12-31,Google,C1860,NA,&,1 code,NA,NA,NA,0,371,434,805
C34.17&,Keuhkon ylälohkon tai sen keuhkoputken syöpä karsinoidi,Cancer of the upper lung or its bronchial carcinoid,"Malign tumör i överlob, bronk eller lunga karcinoid",1900-01-01,2020-12-31,Google,C3417,NA,&,1 code,NA,NA,NA,0,240,565,805
K13.20,Idiopaattinen leukoplakia,Idiopathic leukoplakia,Idiopatisk leukoplaki,1900-01-01,2020-12-31,Google,K1320,NA,NA,1 code,NA,NA,NA,0,715,89,804
C54.12&,Kohdun runko-osan limakalvon adenokarsinooma ja levyepiteelikarsinooman sekatyyppi,Mixed type of uterine mucosal adenocarcinoma and squamous cell carcinoma,Adenoskvamöst carcinom i endometrium,1900-01-01,2020-12-31,Google,C5412,NA,&,1 code,NA,NA,NA,0,311,491,802
C49.89&,Eri alueisiin ulottuva sidekudoksen tai muun pehmytkudoksen syöpä muu tai epämääräinen histologia,Connective tissue or other soft tissue cancer other or indeterminate histology,Övergripande malign tumör i bindväv och annan mjukvävnad annan eller ospecificerad tumör,1900-01-01,2020-12-31,Google,C4989,NA,&,1 code,NA,NA,NA,0,98,703,801
G99.2*M50.0,Kaularangan välilevysairaus ja selkäydinsairaus,Cervical disc disorder with myelopathy,Disksjukdom (diskbråck) i halskotpelaren med myelopati,1900-01-01,2020-12-31,THL,G992,M500,*,2 code,NA,NA,NA,0,535,261,796
F43.02,Akuutti stressireaktio vaikea-asteinen häiriö,Acute stress reaction severe disorder,Akut stressreaktion svår,1997-06-17,2020-12-31,Google,F4302,NA,NA,1 code,NA,NA,NA,0,751,44,795
S01.50,Suuontelon haava,Oral wound,Öppet sår i munhåla,1900-01-01,2020-12-31,Google,S0150,NA,NA,1 code,NA,NA,NA,0,626,169,795
Q44.29,Määrittämätön synnynnäinen sappiteiden umpeuma,Atresia of bile ducts,"Atresi av gallgångar, UNS",1998-03-17,2020-12-31,THL,Q4429,NA,NA,1 code,NA,NA,NA,0,738,55,793
C18.02&,Umpisuolen syöpä karsinooma adenoomassa,In adenoma carcinoma of the cecum cancer,Malign tumör i caecum karcinom i adenom,1900-01-01,2020-12-31,Google,C1802,NA,&,1 code,NA,NA,NA,0,248,544,792
M36.4*D69.0,Henoch-Schönleinin purppuraan liittyvä nivelsairaus,Arthropathy in Henoch(-Schönlein) purpura,Artropati vid Henoch-Schönleins purpura,1900-01-01,2020-12-31,THL,M364,D690,*,2 code,NA,NA,NA,0,72,717,789
C34.29&,Oikean keuhkon keskilohkon tai sen keuhkoputken syöpä muu tai epämääräinen histologia,Cancer of the middle lobe of the right lung or its bronchus Other or vague histology,"Malign tumör i mellanlob, bronk eller lunga annan eller ospecificerad histologi",1900-01-01,2020-12-31,Google,C3429,NA,&,1 code,NA,NA,NA,0,99,690,789
C49.12&,Yläraajan tai hartian sidekudoksen tai muun pehmytkudoksen syöpä liposarkooma,Cancer of the connective tissue of the upper limb or shoulder or other soft tissue liposarcoma,Malign tumör i bindväv och mjukvävnad i övre extremitet inklusive skuldran liposarkom,1900-01-01,2020-12-31,Google,C4912,NA,&,1 code,NA,NA,NA,0,119,669,788
C53.09&,"Kohdun kaulakanavan syöpä, muu tai epämääräinen histologia","Uterine cervical cancer, other or vague histology","Malign tumör i endocervix, ospecificerad histologi",1900-01-01,2020-12-31,Google,C5309,NA,&,1 code,NA,NA,NA,0,191,593,784
D37.08&,Suun muun alueen kasvutaipumukseltaan epäselvä tai tuntematon kasvain,A tumor with an unclear or unknown growth tendency in the rest of the mouth,"Tumör av osäker eller okänd natur i annan del av läpp, munhåla och svalg",1900-01-01,2020-12-31,Google,D3708,NA,&,1 code,NA,NA,NA,0,236,547,783
F41.08,Lieväasteinen tai muu määritelty paniikkihäiriö (vähemmän kuin neljä kohtausta kuukauden aikana),Mild or other defined panic disorder (less than four seizures per month),Lindrig eller annan specificerad paniksyndrom,2010-01-01,2020-12-31,Google,F4108,NA,NA,1 code,NA,NA,NA,0,750,26,776
H54.5,Toisen silmän heikkonäköisyys,"Low vision, one eye","Nedsatt syn, ett öga",1900-01-01,2020-12-31,THL,H545,NA,NA,1 code,NA,NA,"Severe visual impairment, monocular",25,534,239,773
M09.0*L40.5,Lasten psoriasisartriitti,Juvenile arthritis in psoriasis,Juvenil artrit vid psoriasis,1900-01-01,2020-12-31,THL,M090,L405,*,2 code,NA,NA,NA,0,241,529,770
B00.11,Huuliherpes,Herpes simplex labialis,Vesikulär dermatit orsakad av herpes simplex-virus i läpparna,1900-01-01,2020-12-31,THL,B0011,NA,NA,1 code,NA,NA,NA,0,605,164,769
F00.21*,"Alzheimerin tautiin liittyvä epätyypillinen tai sekatyyppinen dementia muita liitännäisoireita, pääasiassa harhaluuloisuutta","Atypical or mixed dementia associated with Alzheimer's disease Other associated symptoms, mainly delusions","Demens vid Alzheimers sjukdom, atypisk eller blandad typ andra tilläggssymtom, huvudsakligen paranoidism",1900-01-01,2020-12-31,Google,F0021,NA,*,1 code,NA,NA,NA,0,700,67,767
H50.30,Ajoittainen esotropia,Intermittent esotropy,Intermittent esotropi,1900-01-01,2020-12-31,Google,H5030,NA,NA,1 code,NA,NA,NA,0,575,191,766
K06.18,Muu ikenen liikakasvu,Other gingival hyperplasia,Annan gingival hyperplasi,1900-01-01,2009-12-31,Google,K0618,NA,NA,1 code,NA,NA,NA,0,480,284,764
K06.18#,Muu ikenen liikakasvu,Other gingival hyperplasia,Annan gingival hyperplasi,2010-01-01,2020-12-31,Google,K0618,NA,#,1 code,NA,NA,NA,0,480,284,764
H35.36#,Makulan kysta,Macular cyst,Makulacysta,2010-01-01,2020-12-31,Google,H3536,NA,#,1 code,NA,NA,NA,0,582,180,762
Q82.50,Tuliläiskä,Naevus flammeus,Naevus flammeus,1900-01-01,2020-12-31,THL,Q8250,NA,NA,1 code,NA,NA,NA,0,427,335,762
A31.89,Muu mykobakteriaalinen infektio,Other mycobacterial infections,Annan specificerad mykobakteriell infektion,1900-01-01,2020-12-31,THL,A3189,NA,NA,1 code,NA,NA,NA,0,94,663,757
F02.09*,Pickin tautiin liittyvä dementia ei tietoa liitännäisoireista,Dementia associated with Pick's disease is not known for comorbid symptoms,Demens vid Picks sjukdom utan information om tilläggssymtom,1999-11-14,2020-12-31,Google,F0209,NA,*,1 code,NA,NA,NA,0,729,16,745
C18.22&,Nousevan koolonin syöpä karsinooma adenoomassa,Ascending colon cancer carcinoma adenoma,Malign tumör i colon ascendens karcinom i adenom,1900-01-01,2020-12-31,Google,C1822,NA,&,1 code,NA,NA,NA,0,331,412,743
E85.89,Muu amyloidoosi,Other amyloidosis,Annan amyloidos,1900-01-01,2020-12-31,THL,E8589,NA,NA,1 code,NA,NA,NA,0,277,462,739
F98.00,Ei-elimellinen yökastelu,Nonorganic enuresis nocturna,Icke organisk nocturnal enures,1997-06-18,2020-12-31,THL,F9800,NA,NA,1 code,NA,NA,NA,0,537,201,738
F23.21,Akuutti skitsofreenistyyppinen psykoottinen häiriö tilaan liittyy akuutti rasitetekijä,Acute schizophrenic-type psychotic disorder associated with an acute stress factor,Akut schizofreniliknande psykos med akut belastningsfaktor,1900-01-01,2020-12-31,Google,F2321,NA,NA,1 code,NA,NA,NA,0,731,6,737
M07.0*L40.5,Sormen/varpaan kärkinivelen (DIP) psoriaattinen nivelsairaus,Distal interphalangeal psoriatic arthropathy,Distal interfalageal artropati i sporiasis,1900-01-01,2020-12-31,THL,M070,L405,*,2 code,NA,NA,NA,0,640,96,736
K14.61,Kielikipu,Glossodynia,Glossodyni,1900-01-01,2020-12-31,THL,K1461,NA,NA,1 code,NA,NA,NA,0,630,106,736
K05.20,Parodontaalinen ienperäinen absessi ilman avannetta,Periodontal gingival abscess without anus,Parodontal abscess utan fistel,1900-01-01,2020-12-31,Google,K0520,NA,NA,1 code,NA,NA,NA,0,722,13,735
C43.30,Muun tai määrittämättömän kasvonosan (ihon) melanooma ei histologista vahvistusta,Melanoma of other or unspecified facial (skin) is not histologically confirmed,Malignt melanom på annan eller icke specificerad del av ansiktet utan histologi,1900-01-01,2020-12-31,Google,C4330,NA,NA,1 code,NA,NA,NA,0,377,355,732
K11.70,Vähentynyt syljeneritys,Hypoptyalism,Hyposalivation,1900-01-01,2020-12-31,THL,K1170,NA,NA,1 code,NA,NA,NA,0,572,158,730
B37.08,Muu suun kandidiaasi,Other oral candidiasis,Annan specificierad candidainfektion i munnen,1900-01-01,2020-12-31,Google,B3708,NA,NA,1 code,NA,NA,NA,0,462,263,725
C18.30&,Koolonin oikean mutkan syöpä ei histologista vahvistusta,Cancer of the right bend of the colon with no histological confirmation,Malign tumör i flexura hepatica utan histologi,1900-01-01,2020-12-31,Google,C1830,NA,&,1 code,NA,NA,NA,0,331,394,725
C71.80&,Eri alueisiin ulottuva aivojen syöpä ei histologista vahvistusta,Cross-regional brain cancer has no histological confirmation,Övergripande malign tumör i hjärnan utan histologi,1900-01-01,2020-12-31,Google,C7180,NA,&,1 code,NA,NA,NA,0,144,581,725
K07.38,Muu hampaiden poikkeava sijainti tai asento,Other abnormal position or position of teeth,Annan anomali i tändernas ställning,1900-01-01,2020-12-31,Google,K0738,NA,NA,1 code,NA,NA,NA,0,605,118,723
C40.22&,Alaraajan pitkien luiden syöpä chondrosarkooma,Lower extremity long bone cancer chondrosarcoma,Chondrosarkom i nedre extremitetens långa ben,1900-01-01,2020-12-31,Google,C4022,NA,&,1 code,NA,NA,NA,0,160,561,721
C71.29&,Isoaivojen ohimolohkon syöpä muu tai epämääräinen histologia,Cerebellar temporal lobe cancer other or vague histology,Malign tumör i temporallob annan eller ospecificerad histologi,1900-01-01,2020-12-31,Google,C7129,NA,&,1 code,NA,NA,NA,0,258,462,720
C18.91&,Määrittämätön koolonin syöpä invasiivinen karsinooma,Unspecified colon cancer invasive carcinoma,Malign tumör i icke specificerad lokalisation i tjocktarmen invasivt karcinom,1900-01-01,2020-12-31,Google,C1891,NA,&,1 code,NA,NA,NA,0,401,317,718
C34.37&,Keuhkon alalohkon tai sen keuhkoputken syöpä karsinoidi,Cancer of the lower lung or its bronchial carcinoid,"Malign tumör i underlob, bronk eller lunga karcinoid",1900-01-01,2020-12-31,Google,C3437,NA,&,1 code,NA,NA,NA,0,251,466,717
C83.3,"Diffuusi non-Hodgkin-lymfooma, jolle ovat ominaisia suuret solut",Large cell (diffuse),Diffust non-Hodgkin-lymfom med stora celler,1900-01-01,2020-12-31,THL,C833,NA,NA,1 code,NA,NA,Diffuse large B-cell lymphoma,20,166,549,715
D76.00,Eosinofiilinen granulooma,Eosinophilic granuloma,Eosinofilt granulom,1900-01-01,2020-12-31,THL,D7600,NA,NA,1 code,NA,NA,NA,0,210,502,712
K76.89,Muu maksasairaus,Other specified diseases of liver,Annan specificerad sjukdom i levern,1900-01-01,2020-12-31,THL,K7689,NA,NA,1 code,NA,NA,NA,0,316,391,707
N08.4*E75.2,Fabry(-Andersoni)n tautiin liittyvä munuaiskerässairaus,Glomerular disorders in Fabry(-Anderson) disease,Glomerulussjukdomar vid Fabry(-Andersons) sjukdom,1900-01-01,2020-12-31,THL,N084,E752,*,2 code,NA,NA,NA,0,647,49,696
K03.09,Tarkemmin määrittämätön hampaiden kuluminen,Unspecified tooth wear,Nedslitning av tänderna UNS,1900-01-01,2020-12-31,Google,K0309,NA,NA,1 code,NA,NA,NA,0,548,148,696
D27.92&,Munasarjan hyvänlaatuinen itusolukasvain,Benign germ cell tumor,Benign granulosacellstumör i ovarium (äggstock),1900-01-01,2020-12-31,Google,D2792,NA,&,1 code,NA,NA,NA,0,244,451,695
M14.8*D86.8,Sarkoidoosiin liittyvä nivelsairaus,Arthropathy in sarcoidosis,Artropati vid sarkoidos,1900-01-01,2020-12-31,THL,M148,D868,*,2 code,NA,NA,NA,0,169,524,693
Q21.19,Määrittämätön eteistenväliseinän aukko,Atrial septal defect NOS,Förmaksseptumdefekt UNS,1900-01-01,2020-12-31,THL,Q2119,NA,NA,1 code,NA,NA,NA,0,384,309,693
B37.03,Pitkäaikainen punoittava (atrofinen) sammas,Prolonged reddening (atrophic) thrush,Kronisk atrofisk candidainfektion i munnen,1900-01-01,2020-12-31,Google,B3703,NA,NA,1 code,NA,NA,NA,0,395,297,692
C44.19,Silmäluomen tai silmäkulman ihosyöpä muu tai epämääräinen histologia,Eyelid or eyelid skin cancer other or vague histology,Malign tumör i huden på ögonlock inklusive ögonvrå annan eller ospecificerad histologi,1900-01-01,2020-12-31,Google,C4419,NA,NA,1 code,NA,NA,NA,0,165,525,690
C34.13&,Keuhkon ylälohkon tai sen keuhkoputken syöpä bronkoalveolaarinen karsinooma,Cancer of the upper lung or its bronchus bronchoalveolar carcinoma,"Malign tumör i överlob, bronk eller lunga bronkoalveolärt karcinom",1900-01-01,2020-12-31,Google,C3413,NA,&,1 code,NA,NA,NA,0,114,575,689
C34.20&,Oikean keuhkon keskilohkon tai sen keuhkoputken syöpä ei histologista varmistusta,Cancer of the middle lobe of the right lung or its bronchus is not histologically confirmed,"Malign tumör i mellanlob, bronk eller lunga utan histologi",1900-01-01,2020-12-31,Google,C3420,NA,&,1 code,NA,NA,NA,0,316,368,684
Q87.88,Muualla luokittamaton synnynnäinen epämuodostumaoireyhtymä,"Other specified congenital malformation syndromes, not elsewhere classified",Annan specificerad medfödd missbildningssyndrom som ej klassificeras annorstädes,1900-01-01,2020-12-31,THL,Q8788,NA,NA,1 code,NA,NA,NA,0,300,383,683
K04.80,Juurenkärjen ja juurensivun kysta,Root apex and root cyst,Periapikal och periradikulär cysta,1900-01-01,2020-12-31,Google,K0480,NA,NA,1 code,NA,NA,NA,0,406,276,682
K09.02,Primordiaalikysta,Cyst lateral periodontal,Primordialcysta,1900-01-01,2020-12-31,THL,K0902,NA,NA,1 code,NA,NA,NA,0,423,259,682
