concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason,tmp_mapping_type,tmp_domain_id_2
516,199074,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
517,192963,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
521,194993,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
522,4178810,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
523,4201745,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
530,140480,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
531,4027539,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
532,435613,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
533,318222,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
534,4165681,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
536,443600,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
538,135338,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
539,4219865,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
540,139899,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
541,137944,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
548,133834,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
549,4270887,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
550,135032,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
551,4317258,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
552,4169287,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
553,45766714,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
563,140168,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
564,320798,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
565,141371,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
566,132703,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
567,4330878,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
573,139900,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
574,132702,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
575,140176,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
576,40481101,Maps to,2019-10-31,2099-12-31,NA,ICD10fi,Condition
578,4300442,Maps to,2015-11-09,2099-12-31,NA,ICD10fi,Condition
579,4290728,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
580,4061844,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
581,137350,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
582,137350,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
583,132706,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
586,141933,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
587,4339092,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
588,4031164,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
589,4266794,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
590,133278,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
591,443793,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
593,141095,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
594,136773,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
595,4065364,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
596,4032878,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
597,4291291,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
598,441655,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
603,138502,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
604,4185471,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
605,141932,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
606,4299544,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
607,4067069,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
608,141375,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
610,4066947,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
611,133283,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
612,135333,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
613,134118,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
614,141375,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
615,4033802,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
617,253549,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
618,4182711,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
620,197304,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
621,200174,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
632,197320,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
633,46271022,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
634,192359,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
635,46271739,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
636,4234129,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
637,40483287,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
639,195588,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
640,199075,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
641,201337,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
643,200450,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
644,195590,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
645,200450,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
648,75865,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
649,197032,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
650,194997,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
651,196734,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
652,196738,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
653,435315,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
654,78193,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
655,198197,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
656,4127726,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
657,196158,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
658,197605,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
659,196738,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
669,78200,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
670,79072,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
671,78474,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
672,80767,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
673,77030,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
679,40483613,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
680,196162,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
681,444078,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
682,199067,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
684,4103650,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
685,40483613,Maps to,2019-10-31,2099-12-31,NA,ICD10fi,Condition
687,433527,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
688,199876,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
689,4329445,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
690,442781,Maps to,2019-10-31,2099-12-31,NA,ICD10fi,Condition
691,192367,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
692,4113650,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
693,195867,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
694,195603,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
695,4078455,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
696,4171394,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
697,4169954,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
698,200452,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
699,4141640,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
700,442019,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
700,4171379,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
702,4118054,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
703,4225723,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
704,435927,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
705,440829,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
706,4087113,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
708,4195545,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
709,4149393,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
711,4082319,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
712,4347416,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
713,4290881,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
714,257370,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
715,435641,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
720,4170448,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
721,258866,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
722,255084,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
723,434154,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
724,258564,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
725,313023,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
726,319138,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
727,4170972,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
733,4173334,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
734,133594,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
735,441406,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
736,201136,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
737,439139,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
748,79146,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
749,4167918,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
750,4071732,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
751,432734,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
752,436529,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
753,440218,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
754,4173169,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
755,4173577,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
756,433029,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
757,435656,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
758,436093,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
759,4187201,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
768,441406,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
768,437515,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
769,441406,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
769,436670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
770,4048923,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
772,4048923,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
774,4171091,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
775,201957,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
776,200524,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
778,436534,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
779,437985,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
786,4114164,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
787,439928,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
788,4305577,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
789,4317284,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
790,254761,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
791,4305080,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
792,4132926,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
794,4180628,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
795,140214,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
796,141960,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
798,376229,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
799,437643,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
800,4114624,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
800,441417,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
802,4042140,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
803,197684,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
804,79864,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
805,197672,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
806,192450,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
807,4090272,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
808,79936,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
809,196821,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
812,4091213,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
813,376961,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
814,4293175,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
815,433316,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
816,43530714,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
817,4024707,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
818,4025215,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
819,4168684,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
820,435642,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
821,4024716,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
822,4128827,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
823,437663,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
824,378253,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
825,4329041,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
826,439926,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
827,435088,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
828,372448,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
829,377091,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
830,201965,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
831,437312,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
832,315085,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
833,433595,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
834,138565,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
835,4154783,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
836,4022569,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
837,134765,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
841,4041283,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
842,4192174,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
843,4098353,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Measurement
844,4047533,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
845,4214376,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
846,4046263,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Measurement
847,4013106,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
848,4098179,Maps to,2015-11-09,2099-12-31,NA,ICD10fi,Measurement
849,4055657,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Measurement
850,37203929,Maps to,2019-10-31,2099-12-31,NA,ICD10fi,Measurement
851,436230,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
852,36712845,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
853,434164,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
854,4009585,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
855,4065770,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
856,4052083,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Measurement
857,4171913,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
858,40484102,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
858,4090861,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
859,4095793,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
859,40484102,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
861,40484102,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
862,40484908,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
863,434169,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
864,435937,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
865,4171903,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
867,443882,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Observation
868,441413,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Observation
870,4243161,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
871,4302223,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
872,375415,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
872,4094343,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
873,434824,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
874,4152163,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
875,437409,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
876,4152480,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
877,36716584,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
878,375415,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
879,4170635,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
880,4053597,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
881,4129393,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
882,4094343,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
882,24818,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
883,4062251,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
884,4134940,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
885,4057044,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
886,29979,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
887,4002499,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
888,24818,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
889,4094683,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
890,37116485,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
891,4279139,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
892,4094343,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
892,4094683,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
893,4054877,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
894,4311280,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
895,37116489,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
896,4094683,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
897,4094683,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
898,4055709,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
899,4022202,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
900,4013613,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
901,4094343,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
902,4059120,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
903,438600,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
904,4169252,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
905,194526,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
906,194526,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
907,194526,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
908,433064,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
909,4216185,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
910,4050747,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
911,76611,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
911,4094343,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
912,4043672,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
913,201164,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
914,44783028,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
914,4194894,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
915,78609,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
916,4320024,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
917,44783028,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
918,4108638,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
919,4053599,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
920,4278672,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
921,444189,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
921,4094343,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
922,4043672,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
923,4056457,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
924,4062388,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
925,139200,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
926,37117753,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
927,4130851,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
928,4167229,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
929,4216185,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
930,4015350,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
931,4130851,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
931,4094343,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
932,37110529,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
933,201164,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
934,4130851,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
934,4194894,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
935,4058513,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
936,4320024,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
937,4130851,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
938,4166909,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
939,4129406,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
940,442560,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
941,193666,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
941,4094343,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
942,4044351,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
943,4052213,Maps to,2019-05-15,2099-12-31,NA,ICD10fi,Condition
944,4056717,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
945,194229,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
946,4318111,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
947,44783029,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
948,4106355,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
949,4053604,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
950,4185758,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
951,444132,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
951,4094343,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
952,46271082,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
953,4050679,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
954,4059257,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
955,73366,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
956,42536847,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
957,444131,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
958,4166909,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
959,4097962,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
960,4048393,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
961,44784105,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
961,4094343,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
962,4057033,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
963,4050680,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
964,4057177,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
965,194229,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
966,4318111,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
967,77162,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
969,444187,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
970,4309929,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
971,4309483,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
972,440913,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
973,4308853,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
974,4096313,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
975,4174520,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
976,4050747,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
977,4130851,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
978,434231,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
979,4132080,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
980,198030,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
981,433917,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
982,442013,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
