concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason,tmp_mapping_type,tmp_domain_id_2
770,4286201,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
771,436665,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
772,442077,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
773,441545,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
774,440383,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
775,4152408,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
776,444243,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
777,440374,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
778,432586,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
779,438409,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
780,436676,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
781,40277917,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
782,436675,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
783,4335169,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
784,432586,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
786,4168213,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
787,312437,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
788,314754,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
789,4305080,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
790,254761,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
791,4096682,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
792,4328356,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
793,439407,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
794,439407,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
795,259153,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
796,4128827,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
797,261687,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
798,433596,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
799,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
800,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
801,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
802,4042140,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
843,257778,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
844,4212727,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
845,4048485,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
846,257011,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
847,260123,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
848,24660,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
849,31597,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
850,260139,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
851,255841,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
852,36714388,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
852,46273463,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
853,255848,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
854,254061,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
855,4265179,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
856,35610239,Maps to,2018-07-31,2020-12-31,NA,ICD10fi,Condition
857,443389,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
857,4311499,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
858,4114353,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
859,4094822,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
860,37116489,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
861,4173657,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
862,432347,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
863,4317685,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
864,261325,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
865,317009,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
866,257007,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
867,316814,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
868,320136,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
870,137682,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
871,135618,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
872,140641,Maps to,1970-01-01,2020-12-31,NA,ICD10fi,Condition
873,443257,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
874,4171920,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
875,140214,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
876,140214,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
877,4264234,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
878,4084794,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
879,4137468,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
880,4153877,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
881,4053584,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
882,444187,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
883,442013,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
884,4053584,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
885,4053584,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
886,4053584,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
887,444187,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
888,4053584,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
889,4067069,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
890,140842,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
891,132706,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
892,4339092,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
893,133278,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
894,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
895,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
896,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
897,141960,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
938,440329,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
939,444429,Maps to,1970-01-01,2020-12-31,NA,ICD10fi,Condition
940,140949,Maps to,2019-05-15,2099-12-31,NA,ICD10fi,Condition
941,432251,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
942,135473,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
943,433968,Maps to,2019-10-31,2099-12-31,NA,ICD10fi,Condition
943,4028387,Maps to,2019-10-31,2099-12-31,NA,ICD10fi,Condition
944,443600,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
945,4155297,Maps to,1970-01-01,2020-12-31,NA,ICD10fi,Condition
946,4112852,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
947,138102,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
948,4300442,Maps to,2015-11-09,2099-12-31,NA,ICD10fi,Condition
949,441818,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
950,4271013,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
951,132446,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
952,140480,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
953,132397,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
954,137053,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
955,133834,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
956,134438,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
957,200164,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
958,141371,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
959,140168,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
960,4241223,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
961,4115282,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
962,139099,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
963,141216,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
964,141095,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
965,134441,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
966,139900,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
967,200174,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
969,4049477,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
970,438872,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Observation
971,442165,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Observation
972,434750,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
973,434750,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
974,439141,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Observation
975,435928,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Observation
976,4154783,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
977,37311319,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
978,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
979,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
980,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
981,4022569,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1022,133737,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1023,4178976,Maps to,1970-01-01,2020-12-31,NA,ICD10fi,Condition
1024,141249,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1025,140357,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1028,141825,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
1029,433736,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1030,433736,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1031,138387,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1032,140673,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1033,24609,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1034,443412,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1035,4008576,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1036,436658,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1037,440674,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1038,437530,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1039,31821,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1041,197684,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1042,79936,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1043,197672,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1044,4010658,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1045,79864,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1046,4024000,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1047,192450,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1048,4024000,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1049,201690,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1050,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1051,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1052,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1053,4024000,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1094,4102631,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1095,195588,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1096,195862,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1097,196653,Maps to,1970-01-01,2020-12-31,NA,ICD10fi,Condition
1098,196360,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1099,76349,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1100,78706,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1101,79765,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1102,444063,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1103,4040385,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
1104,4056478,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1105,74080,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1106,79873,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1107,4009585,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1108,75865,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
1110,45757490,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1111,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1112,4193062,Maps to,2019-10-31,2099-12-31,NA,ICD10fi,Condition
1112,4025198,Maps to,2019-10-31,2099-12-31,NA,ICD10fi,Condition
1113,440785,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1113,444094,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1114,4212941,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Procedure
1115,45765650,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1116,4275113,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Procedure
1117,45766058,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Procedure
1118,4250598,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Procedure
1119,201909,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1120,443929,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1121,444094,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1121,441364,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1122,80471,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1122,444094,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1123,4168684,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1124,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1125,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1126,439893,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1167,4102318,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1167,444094,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1168,433823,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1168,444094,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1169,36715801,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1170,439083,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1171,432795,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1172,435875,Maps to,1970-01-01,2020-12-31,NA,ICD10fi,Condition
1173,4299535,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
1174,43021845,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1175,437611,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1176,444094,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1176,439393,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1177,436176,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1178,436747,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1179,45765728,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1180,4024659,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1180,444094,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1181,441641,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
1182,4014454,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1183,4075168,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Procedure
1184,4014454,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1185,442573,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1185,444094,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1186,73546,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1186,444094,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1187,444094,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1187,441364,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1188,439658,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1190,4168216,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1191,194696,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1192,201626,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1193,439080,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1194,442274,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
1195,197607,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1196,4171394,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1197,198195,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1198,200452,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1199,4250598,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Procedure
1200,4141640,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1201,195321,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1202,4129155,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1203,195867,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1204,195867,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1205,195603,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1206,200452,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1207,73819,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1208,80767,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1209,4034227,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1210,4056770,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1211,4168684,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1212,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1213,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1214,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1215,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1216,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1217,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1218,200452,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1259,436033,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1260,433417,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1261,80951,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1262,78073,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1263,40483613,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1264,198984,Maps to,1970-01-01,2020-12-31,NA,ICD10fi,Condition
1265,4112853,Maps to,1970-01-01,2020-12-31,NA,ICD10fi,Condition
1266,201238,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1267,197236,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1268,72576,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1269,201817,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1270,193437,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1271,73065,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1272,4243365,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1273,40483613,Maps to,2019-10-31,2099-12-31,NA,ICD10fi,Condition
1274,4113650,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1275,4171912,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1276,199876,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1277,78200,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1278,439081,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1279,74855,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1280,198075,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1281,79732,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1282,200452,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1284,196158,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1285,4168216,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1286,196821,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1287,196158,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1288,4277280,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1289,196734,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1290,76161,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
1291,315586,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1292,198197,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1293,45766058,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Procedure
1294,4250598,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Procedure
1295,80767,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1296,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1297,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1298,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1299,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1300,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1301,196738,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1342,436033,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1343,433417,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1344,74855,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1345,194997,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1346,197605,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
1347,436466,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1348,198075,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1349,200962,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1350,197507,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1351,200670,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1352,73065,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1353,4127726,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1354,196528,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1355,437655,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1356,4194856,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1357,197032,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1358,4320332,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1359,196738,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1361,4015401,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1362,4311456,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1363,43020462,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1364,43021867,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1365,4059637,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Observation
1366,4251171,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Observation
1367,4261613,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Observation
1368,4175353,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1369,4329840,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Observation
1370,4145781,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1371,4145781,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1372,43020416,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1373,43020416,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1374,43020469,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1375,4105261,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1376,43020486,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1377,43020469,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1378,4105261,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1379,4154624,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1380,4154624,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1381,4094126,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1381,439664,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1382,4105261,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1383,4154624,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1384,4020158,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1385,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1386,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1387,4107655,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
