code,name_en_source,name_fi,name_en,better_name_en,valid_start_date,valid_end_date
B67.4,THL,Määrittämätön Echinococcus granulosus -tartuntatauti,"Echinococcus granulosus infection, unspecified",,1900-01-01,2020-12-31
B67.5,THL,Maksan Echinococcus multilocularis -tartuntatauti,Echinococcus multilocularis infection of liver,,1900-01-01,2020-12-31
B67.6,THL,Muualla tai useassa kohtaa ilmenevä Echinococcus multilocularis -tartuntatauti,"Echinococcus multilocularis infection, other and multiple sites",,1900-01-01,2020-12-31
B67.7,THL,Määrittämätön Echinococcus multilocularis -tartuntatauti,"Echinococcus multilocularis infection, unspecified",,1900-01-01,2020-12-31
B67.8,THL,Määrittämätön maksan ekinokokkoosi,"Echinococcosis, unspecified, of liver",,1900-01-01,2020-12-31
B67.9,THL,Muu tai määrittämätön ekinokokkoosi,"Echinococcosis, other and unspecified",,1900-01-01,2020-12-31
B67.9+H06.1,THL,Silmäkuopan ekinokokkoosi,Echinococcus infection of orbit,,1900-01-01,2020-12-31
B68,THL,Kapeaheisimatotauti Teeniaasi,Taeniasis,,1900-01-01,2020-12-31
B68.0,THL,Taenia solium -heisimatotauti,Taenia solium taeniasis,,1900-01-01,2020-12-31
B68.1,THL,Taenia saginata -heisimatotauti,Taenia saginata taeniasis,,1900-01-01,2020-12-31
B68.9,THL,Määrittämätön kapeaheisimatotauti,"Taeniasis, unspecified",,1900-01-01,2020-12-31
B69,THL,Systiserkoosi,Cysticercosis,,1900-01-01,2020-12-31
B69.0,THL,Keskushermoston systiserkoosi,Cysticercosis of central nervous system,,1900-01-01,2020-12-31
B69.1,THL,Silmän systiserkoosi,Cysticercosis of eye,,1900-01-01,2020-12-31
B69.1+H45.1,THL,Systiserkoosiin liittyvä silmämunan sisäosien yleistulehdus,Endophthalmitis in cysticercosis,,1900-01-01,2020-12-31
B69.8,THL,Muualla sijaitseva systiserkoosi,Cysticercosis of other sites,,1900-01-01,2020-12-31
B69.8+M63.1,THL,Systiserkoosiin liittyvä lihastulehdus,Myositis in cysticercosis,,1900-01-01,2020-12-31
B69.9,THL,Määrittämätön systiserkoosi,"Cysticercosis, unspecified",,1900-01-01,2020-12-31
B70,THL,Leveäheisimatotauti ja sparganoosi,Diphyllobothriasis and sparganosis,,1900-01-01,2020-12-31
B70.0,THL,Leveäheisimatotauti,Diphyllobothriasis,,1900-01-01,2020-12-31
B70.1,THL,Sparganoosi,Sparganosis,,1900-01-01,2020-12-31
B71,THL,Muut heisimatotartuntataudit,Other cestode infections,,1900-01-01,2020-12-31
B71.0,THL,Hymenolepiaasi,Hymenolepiasis,,1900-01-01,2020-12-31
B71.1,THL,Dipylidiaasi,Dipylidiasis,,1900-01-01,2020-12-31
B71.8,THL,Muu heisimatotauti,Other specified cestode infections,,1900-01-01,2020-12-31
B71.9,THL,Määrittämätön heisimatotartuntatauti,"Cestode infection, unspecified",,1900-01-01,2020-12-31
B72,THL,Drakunkuliaasi,Dracunculiasis,,1900-01-01,2020-12-31
B73,THL,Jokisokeus,Onchocerciasis,,1900-01-01,2020-12-31
B73+H03.0,THL,Jokisokeuteen liittyvä silmäluomen loistartunta,Parasitic infestation of eyelid in onchocerciasis,,1900-01-01,2020-12-31
B73+H42.8,THL,Jokisokeuteen liittyvä glaukooma,Glaucoma in onchocerciasis,,1900-01-01,2020-12-31
B73+H45.1,THL,Jokisokeuteen liittyvä silmämunan sisäosien yleistulehdus,Endophthalmitis in onchocerciasis,,1900-01-01,2020-12-31
B74,THL,Filariaasi,Filariasis,,1900-01-01,2020-12-31
B74.0,THL,Wuchereria bancroftin aiheuttama filariaasi,Filariasis due to Wuchereria bancrofti,,1900-01-01,2020-12-31
B74.1,THL,Brugia malayin aiheuttama filariaasi,Filariasis due to Brugia malayi,,1900-01-01,2020-12-31
B74.2,THL,Brugia timorin aiheuttama filariaasi,Filariasis due to Brugia timori,,1900-01-01,2020-12-31
B74.3,THL,Loiaasi,Loiasis,,1900-01-01,2020-12-31
B74.3+H03.0,THL,Silmäluomen loiaasi,Parasitic infestation of eyelid in loiasis,,1900-01-01,2020-12-31
B74.4,THL,Mansonelliaasi,Mansonelliasis,,1900-01-01,2020-12-31
B74.8,THL,Muu filariaasi,Other filariases,,1900-01-01,2020-12-31
B74.9,THL,Määrittämätön filariaasi,"Filariasis, unspecified",,1900-01-01,2020-12-31
B74.9+H13.0,THL,Sidekalvon filariaasi,Filarial infection of conjunctiva,,1900-01-01,2020-12-31
B74.9+N51.8,THL,Rihmamadon aiheuttama kiveksen tuppikalvon kyloseele,"Filarial chylocele, tunica vaginalis",,1900-01-01,2020-12-31
B75,THL,Trikinelloosi,Trichinellosis,,1900-01-01,2020-12-31
B75+M63.1,THL,Trikinoosiin liittyvä lihastulehdus,Myositis in trichinellosis,,1900-01-01,2020-12-31
B76,THL,Koukkumatotauti,Hookworm diseases,,1900-01-01,2020-12-31
B76.0,THL,Ankylostomiaasi,Ancylostomiasis,,1900-01-01,2020-12-31
B76.1,THL,Nekatoriaasi,Necatoriasis,,1900-01-01,2020-12-31
B76.8,THL,Muu koukkumatotauti,Other hookworm diseases,,1900-01-01,2020-12-31
B76.9,THL,Määrittämätön koukkumatotauti,"Hookworm disease, unspecified",,1900-01-01,2020-12-31
B77,THL,Suolinkaistauti,Ascariasis,,1900-01-01,2020-12-31
B77.0,THL,Suolinkaistauti ja suolistokomplikaatioita,Ascariasis with intestinal complications,,1900-01-01,2020-12-31
B77.8,THL,Suolinkaistaudin muu komplikaatio,Ascariasis with other complications,,1900-01-01,2020-12-31
B77.8+J17.3,THL,Askariaasiin liittyvä keuhkokuume,Pneumonia in ascariasis,,1900-01-01,2020-12-31
B77.9,THL,Määrittämätön suolinkaistauti,"Ascariasis, unspecified",,1900-01-01,2020-12-31
B78,THL,Strongyloidiaasi,Strongyloidiasis,,1900-01-01,2020-12-31
B78.0,THL,Suoliston strongyloidiaasi,Intestinal strongyloidiasis,,1900-01-01,2020-12-31
B78.1,THL,Ihon strongyloidiaasi,Cutaneous strongyloidiasis,,1900-01-01,2020-12-31
B78.7,THL,Hajapesäkkeinen strongyloidiaasi,Disseminated strongyloidiasis,,1900-01-01,2020-12-31
B78.9,THL,Määrittämätön strongyloidiaasi,"Strongyloidiasis, unspecified",,1900-01-01,2020-12-31
B78.9+N08.0,THL,Strongyloidiaasi ja munuaiskerässairaus,Glomerular disorders in strongyloidiasis,,1998-01-14,2020-12-31
B79,THL,Piiskamatotauti (trikuriaasi),Trichuriasis,,1900-01-01,2020-12-31
B80,THL,Kihomatotauti Enterobiaasi,Enterobiasis,,1900-01-01,2020-12-31
B80+N77.1,THL,Kihomatotautiin liittyvä emättimen ja/tai ulkosynnyttimien tulehdus,"Vaginitis, vulvitis and vulvovaginitis in pinworm infection",,1900-01-01,2020-12-31
B81,THL,Muualla luokittamattomat muut suolistomatotartunnat,"Other intestinal helminthiases, not elsewhere classified",,1900-01-01,2020-12-31
B81.0,THL,Anisakiaasi,Anisakiasis,,1900-01-01,2020-12-31
B81.1,THL,Suoliston kapillariaasi,Intestinal capillariasis,,1900-01-01,2020-12-31
B81.2,THL,Trikostrongyliaasi,Trichostrongyliasis,,1900-01-01,2020-12-31
B81.3,THL,Suoliston angiostrongyliaasi,Intestinal angiostrongyliasis,,1900-01-01,2020-12-31
B81.4,THL,Usean suolistomatolajin aiheuttama sairaus,Mixed intestinal helminthiases,,1900-01-01,2020-12-31
B81.8,THL,Muu suolistomatosairaus,Other specified intestinal helminthiases,,1900-01-01,2020-12-31
B82,THL,Määrittämätön suolistoloistauti,Unspecified intestinal parasitism,,1900-01-01,2020-12-31
B82.0,THL,Määrittämätön suolistoloismatosairaus,"Intestinal helminthiasis, unspecified",,1900-01-01,2020-12-31
B82.9,THL,Määrittämätön suolistoloistauti,"Intestinal parasitism, unspecified",,1900-01-01,2020-12-31
B83,THL,Muut loismatotaudit,Other helminthiases,,1900-01-01,2020-12-31
B83.0,THL,Viskeraalinen vaeltava toukka,Visceral larva migrans,,1900-01-01,2020-12-31
B83.0+H45.1,THL,Toksokariaasiin liittyvä silmämunan sisäosien yleistulehdus,Endophthalmitis in toxocariasis,,1900-01-01,2020-12-31
B83.1,THL,Gnatostomiaasi,Gnathostomiasis,,1900-01-01,2020-12-31
B83.2,THL,Parastrongulus cantonensis -madon aiheuttama angiostrongyliaasi,Angiostrongyliasis due to Parastrongylus cantonensis,,1900-01-01,2020-12-31
B83.2+G05.2,THL,Eosinofiilinen aivokalvo-aivotulehdus,Eosinophilic meningoencephalitis+,,1900-01-01,2020-12-31
B83.3,THL,Syngamiaasi,Syngamiasis,,1900-01-01,2020-12-31
B83.4,THL,Sisäinen iilimatotartunta,Internal hirudiniasis,,1900-01-01,2020-12-31
B83.8,THL,Muu loismatotauti,Other specified helminthiases,,1900-01-01,2020-12-31
B83.9,THL,Määrittämätön loismatotauti,"Helminthiasis, unspecified",,1900-01-01,2020-12-31
B85,THL,Täitauti ja satiaistauti,Pediculosis and phthiriasis,,1900-01-01,2020-12-31
B85.0,THL,Päätäitauti,Pediculosis due to Pediculus humanus capitis,,1900-01-01,2020-12-31
B85.0+H03.0,Google,Silmäluomen täitauti,The eyelid was filled,,1900-01-01,2020-12-31
B85.1,THL,Vaatetäitauti,Pediculosis due to Pediculus humanus corporis,,1900-01-01,2020-12-31
B85.2,THL,Määrittämätön täitauti,"Pediculosis, unspecified",,1900-01-01,2020-12-31
B85.3,THL,Satiaistauti,Phthiriasis,,1900-01-01,2020-12-31
B85.3+H03.0,THL,Silmäluomen satiaistauti,Parasitic infestation of eyelid in phthiriasis,,1900-01-01,2020-12-31
B85.4,THL,Vähintään kahden täilajin tartunta,Mixed pediculosis and phthiriasis,,1900-01-01,2020-12-31
B86,THL,Syyhy,Scabies,,1900-01-01,2020-12-31
B87,THL,Myiaasi,Myiasis,,1900-01-01,2020-12-31
B87.0,THL,Ihon myiaasi,Cutaneous myiasis,,1900-01-01,2020-12-31
B87.1,THL,Haavan myiaasi,Wound myiasis,,1900-01-01,2020-12-31
B87.2,THL,Silmän myiaasi,Ocular myiasis,,1900-01-01,2020-12-31
B87.2+H06.1,THL,Silmäkuopan myiaasi,Myiasis of orbit,,1900-01-01,2020-12-31
B87.3,THL,Nenän ja nielun myiaasi,Nasopharyngeal myiasis,,1900-01-01,2020-12-31
B87.4,THL,Korvan myiaasi,Aural myiasis,,1900-01-01,2020-12-31
B87.8,THL,Muu myiaasi,Myiasis of other sites,,1900-01-01,2020-12-31
B87.9,THL,Määrittämätön myiaasi,"Myiasis, unspecified",,1900-01-01,2020-12-31
B88,THL,Muut loistartunnat,Other infestations,,1900-01-01,2020-12-31
B88.0,THL,Muu punkkitauti,Other acariasis,,1900-01-01,2020-12-31
B88.0+H03.0,THL,Talipunkin (Demodex) aiheuttama luomitulehdus,Dermatitis of eyelid due to Demodex species,,1900-01-01,2020-12-31
B88.1,THL,Tungiaasi,Tungiasis [sandflea infestation],,1900-01-01,2020-12-31
B88.2,THL,Muu niveljalkaisten aiheuttama loistauti,Other arthropod infestations,,1900-01-01,2020-12-31
B88.3,THL,Ulkoinen iilimatotartunta,External hirudiniasis,,1900-01-01,2020-12-31
B88.8,THL,Muu loistartunta,Other specified infestations,,1900-01-01,2020-12-31
B88.9,THL,Määrittämätön loistartunta,"Infestation, unspecified",,1900-01-01,2020-12-31
B89,THL,Määrittämätön loistauti,Unspecified parasitic disease,,1900-01-01,2020-12-31
B90,THL,Tuberkuloosin myöhäisvaikutukset,Sequelae of tuberculosis,,1900-01-01,2020-12-31
B90.0,THL,Keskushermoston tuberkuloosin myöhäisvaikutukset,Sequelae of central nervous system tuberculosis,,1900-01-01,2020-12-31
B90.1,THL,Virtsa- ja sukupuolielinten tuberkuloosin myöhäisvaikutukset,Sequelae of genitourinary tuberculosis,,1900-01-01,2020-12-31
B90.2,THL,Luiden ja nivelten tuberkuloosin myöhäisvaikutukset,Sequelae of tuberculosis of bones and joints,,1900-01-01,2020-12-31
B90.8,THL,Tuberkuloosin myöhäisvaikutukset muussa elimessä,Sequelae of tuberculosis of other organs,,1900-01-01,2020-12-31
B90.9,THL,Hengityselinten tuberkuloosin tai määrittämättömän tuberkuloosin myöhäisvaikutukset,Sequelae of respiratory and unspecified tuberculosis,,1900-01-01,2020-12-31
B91,THL,Polion myöhäisvaikutukset,Sequelae of poliomyelitis,,1900-01-01,2020-12-31
B92,THL,Lepran myöhäisvaikutukset,Sequelae of leprosy,,1900-01-01,2020-12-31
B94,THL,Muiden ja määrittämättömien infektiotautien ja loistautien myöhäisvaikutukset,Sequelae of other and unspecified infectious and parasitic diseases,,1900-01-01,2020-12-31
B94.0,THL,Trakooman myöhäisvaikutukset,Sequelae of trachoma,,1900-01-01,2020-12-31
B94.1,THL,Virusaivotulehduksen myöhäisvaikutukset,Sequelae of viral encephalitis,,1900-01-01,2020-12-31
B94.2,THL,Virusmaksatulehduksen myöhäisvaikutukset,Sequelae of viral hepatitis,,1900-01-01,2020-12-31
B94.80,Google,Bakteeriaivokalvontulehduksen myöhäisvaikutukset,Late effects of bacterial meningitis,,1900-01-01,2020-12-31
B94.89,THL,Muun infektiotaudin tai loistaudin myöhäisvaikutukset,Sequelae of other specified infectious and parasitic diseases,,1900-01-01,2020-12-31
B94.9,THL,Määrittämättömän infektiotaudin tai loistaudin myöhäisvaikutukset,Sequelae of unspecified infectious or parasitic disease,,1900-01-01,2020-12-31
B95,THL,Streptokokki tai stafylokokki muissa luvuissa luokitettujen sairauksien syynä,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B95.0,THL,A-ryhmän streptokokki muussa luvussa luokitetun sairauden syynä,"Streptococcus, group A, as the cause of diseases classified to other chapters",,1900-01-01,2020-12-31
B95.1,THL,B-ryhmän streptokokki muussa luvussa luokitetun sairauden syynä,"Streptococcus, group B, as the cause of diseases classified to other chapters",,1900-01-01,2020-12-31
B95.2,THL,D-ryhmän streptokokki muussa luvussa luokitetun sairauden syynä,"Streptococcus, group D, as the cause of diseases classified to other chapters",,1900-01-01,2020-12-31
B95.3,THL,Streptococcus pneumoniae (pneumokokki) muussa luvussa luokitetun sairauden syynä,Streptococcus pneumoniae as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B95.4,THL,Muu streptokokki muussa luvussa luokitetun sairauden syynä,Other streptococcus as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B95.5,THL,Määrittämätön streptokokki muussa luvussa luokitetun sairauden syynä,Unspecified streptococcus as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B95.6,THL,Staphylococcus aureus muussa luvussa luokitetun sairauden syynä,Staphylococcus aureus as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B95.7,THL,Muu stafylokokki muussa luvussa luokitetun sairauden syynä,Other staphylococcus as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B95.8,THL,Määrittämätön stafylokokki muussa luvussa luokitetun sairauden syynä,Unspecified staphylococcus as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B96,THL,Muut bakteerit muussa luvussa luokitettujen sairauksien syynä,Other bacterial agents as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B96.0,THL,Mycoplasma pneumoniae (PPLO) muussa luvussa luokitetun sairauden syynä,Mycoplasma pneumoniae [M. pneumoniae] as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B96.1,THL,Klebsiella pneumoniae muussa luvussa luokitetun sairauden syynä,Klebsiella pneumoniae [K. pneumoniae] as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B96.2,THL,Kolibakteeri muussa luvussa luokitetun sairauden syynä,Escherichia coli [E. coli] as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B96.3,THL,Haemophilus influenzae muussa luvussa luokitetun sairauden syynä,Haemophilus influenzae [H. influenzae] as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B96.4,THL,Proteus mirabilis tai Proteus morgagni muussa luvussa luokitetun sairauden syynä,Proteus (mirabilis)(morganii) as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B96.5,THL,Pseudomonakset muussa luvussa luokitetun sairauden syynä,Pseudomonas (aeruginosa)(mallei)(pseudomallei) as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B96.6,THL,Bacteroides fragilis muussa luvussa luokitetun sairauden syynä,Bacillus fragilis [B. fragilis] as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B96.7,THL,Clostridium perfringens muussa luvussa luokitetun sairauden syynä,Clostridium perfringens [C. perfringens] as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B96.8+K77.0,Google,Bakteeri-infektioon liittyvä [epäspesifinen] kolestaattinen maksatulehdus,[Nonspecific] cholestatic hepatitis associated with bacterial infection,,1998-07-09,2020-12-31
B96.80+H22.0,Google,Kampylobakteerin aiheuttama värikalvon ja sädekehän tulehdus,Inflammation of the iris and radius caused by Campylobacter,,1900-01-01,2020-12-31
K77.0*B96.8,Google,Bakteeri-infektioon liittyvä [epäspesifinen] kolestaattinen maksatulehdus,[Nonspecific] cholestatic hepatitis associated with bacterial infection,,1900-01-01,2020-12-31
B96.80,Google,Kampylobakteeri muussa luvussa luokitetun sairauden syynä,Campylobacter as the cause of a disease classified in another chapter,,1900-01-01,2020-12-31
B96.88,THL,Muu bakteeri muussa luvussa luokitetun sairauden syynä,Other specified bacterial agents as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
H22.0*B96.80,Google,Kampylobakteerin aiheuttama värikalvon ja sädekehän tulehdus,Inflammation of the iris and radius caused by Campylobacter,,1900-01-01,2020-12-31
B97,THL,Virukset muissa luvuissa luokitettujen sairauksien syynä,Viral agents as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B97.0,THL,Adenovirus muussa luvussa luokitetun sairauden syynä,Adenovirus as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B97.1,THL,Enterovirus muussa luvussa luokitetun sairauden syynä,Enterovirus as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B97.2,THL,Koronavirus muussa luvussa luokitetun sairauden syynä,Coronavirus as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B97.3,THL,Retrovirus muussa luvussa luokitetun sairauden syynä,Retrovirus as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B97.4,THL,RS-virus (respiratory syncytial virus) muussa luvussa luokitetun sairauden syynä,Respiratory syncytial virus as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B97.5,THL,Reovirus muussa luvussa luokitetun sairauden syynä,Reovirus as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B97.6,THL,Parvovirus muussa luvussa luokitetun sairauden syynä,Parvovirus as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B97.7,THL,Papilloomavirus muussa luvussa luokitetun sairauden syynä,Papillomavirus as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B97.8,THL,Muu virus muussa luvussa luokitetun sairauden syynä,Other viral agents as the cause of diseases classified to other chapters,,1900-01-01,2020-12-31
B99,THL,Muu tai määrittämätön tartuntatauti,Other and unspecified infectious diseases,,1900-01-01,2020-12-31
C00&,THL,Huulisyöpä,Malignant neoplasm of lip,,1900-01-01,2020-12-31
C00.0&,THL,Ylähuulen ulkopinnan syöpä,Malignant neoplasm of external upper lip,,1900-01-01,2020-12-31
C00.1&,THL,Alahuulen ulkopinnan syöpä,Malignant neoplasm of external lower lip,,1900-01-01,2020-12-31
C00.2&,THL,Määrittämättömän huulen ulkopinnan syöpä,"Malignant neoplasm of external lip, unspecified",,1900-01-01,2020-12-31
C00.3&,THL,Ylähuulen sisäpuolen syöpä,"Malignant neoplasm of upper lip, inner aspect",,1900-01-01,2020-12-31
C00.4&,THL,Alahuulen sisäpuolen syöpä,"Malignant neoplasm of lower lip, inner aspect",,1900-01-01,2020-12-31
C00.5&,THL,Määrittämättömän huulen sisäpuolen syöpä,"Malignant neoplasm of lip, unspecified, inner aspect",,1900-01-01,2020-12-31
C00.6&,THL,Suupielen syöpä,Malignant neoplasm of commissure of lip,,1900-01-01,2020-12-31
C00.8&,THL,Eri alueisiin ulottuva huulisyöpä,Malignant overlapping lesion of lip,,1900-01-01,2020-12-31
C00.9&,THL,Määrittämätön pahanlaatuinen huulikasvain,"Malignant neoplasm of lip, unspecified",,1900-01-01,2020-12-31
C01&,THL,Kielen tyven syöpä,Malignant neoplasm of base of tongue,,1900-01-01,2020-12-31
C02,THL,Kielen muiden tai määrittämättömien osien syöpä,Malignant neoplasm of other and unspecified parts of tongue,,1900-01-01,2020-12-31
C02.0&,THL,Kielen yläpinnan syöpä,Malignant neoplasm of dorsal surface of tongue,,1900-01-01,2020-12-31
C02.10&,THL,Kielenkärjen syöpä,Malignant neoplasm of tip of tongue,,1900-01-01,2020-12-31
C02.11&,THL,Kielen reunan syöpä,Malignant neoplasm of border of tongue,,1900-01-01,2020-12-31
C02.2&,THL,Kielen alapinnan syöpä,Malignant neoplasm of ventral surface of tongue,,1900-01-01,2020-12-31
C02.3&,THL,Kielen kahden etumaisen kolmanneksen tarkemmin määrittämättömän osan syöpä,"Malignant neoplasm of anterior two-thirds of tongue, part unspecified",,1900-01-01,2020-12-31
C02.4&,THL,Kielirisan syöpä,Malignant neoplasm of lingual tonsil,,1900-01-01,2020-12-31
C02.8&,THL,Eri alueisiin ulottuva kielen syöpä,Malignant neoplasm of overlapping lesion of tongue,,1900-01-01,2020-12-31
C02.9&,THL,Määrittämätön pahanlaatuinen kielikasvain,"Malignant neoplasm of tongue, unspecified",,1900-01-01,2020-12-31
C03,THL,Ikenen syöpä,Malignant neoplasm of gum,,1900-01-01,2020-12-31
C03.0&,THL,Yläleuan ikenen syöpä,Malignant neoplasm of upper gum,,1900-01-01,2020-12-31
C03.1&,THL,Alaleuan ikenen syöpä,Malignant neoplasm of lower gum,,1900-01-01,2020-12-31
C03.9&,THL,Määrittämättömän ikenen syöpä,"Malignant neoplasm of gum, unspecified",,1900-01-01,2020-12-31
C04,THL,Suunpohjan syöpä,Malignant neoplasm of floor of mouth,,1900-01-01,2020-12-31
C04.0&,THL,Suunpohjan etuosan syöpä,Malignant neoplasm of anterior floor of mouth,,1900-01-01,2020-12-31
C04.1&,THL,Suunpohjan sivuosan syöpä,Malignant neoplasm of lateral floor of mouth,,1900-01-01,2020-12-31
C04.8&,THL,Eri alueisiin ulottuva suunpohjan syöpä,Malignant overlapping lesion of floor of mouth,,1900-01-01,2020-12-31
C04.9&,THL,Määrittämätön suunpohjan syöpä,"Malignant neoplasm of floor of mouth, unspecified",,1900-01-01,2020-12-31
C05,THL,Suulaen syöpä,Malignant neoplasm of palate,,1900-01-01,2020-12-31
C05.0&,THL,Kovan suulaen syöpä,Malignant neoplasm of hard palate,,1900-01-01,2020-12-31
C05.1&,THL,Pehmeän suulaen syöpä,Malignant neoplasm of soft palate,,1900-01-01,2020-12-31
C05.2&,THL,Kitakielekkeen syöpä,Malignant neoplasm of uvula,,1900-01-01,2020-12-31
C05.8&,THL,Eri alueisiin ulottuva suulaen syöpä,Malignant overlapping lesion of palate,,1900-01-01,2020-12-31
C05.9&,THL,Määrittämätön suulaen syöpä,"Malignant neoplasm of palate, unspecified",,1900-01-01,2020-12-31
C06,THL,Suuontelon muun tai määrittämättömän osan syöpä,Malignant neoplasm of other and unspecified parts of mouth,,1900-01-01,2020-12-31
C06.0&,THL,Posken limakalvon syöpä,Malignant neoplasm of cheek mucosa,,1900-01-01,2020-12-31
C06.1,THL,Suun eteisen syöpä,Malignant neoplasm of vestibule of mouth,,1900-01-01,2020-12-31
C06.10&,Google,Ylähuulen kääntöpoimun syöpä,Cancer of the upper lip fold,,1900-01-01,2020-12-31
C06.11&,Google,Yläleuan posken kääntöpoimun syöpä,Cancer of the inverted fold of the cheek of the upper jaw,,1900-01-01,2020-12-31
C06.12&,Google,Alahuulen kääntöpoimun syöpä,Cancer of the lower lip fold,,1900-01-01,2020-12-31
C06.13&,Google,Alaleuan posken kääntöpoimun syöpä,Cancer of the mandibular plexus,,1900-01-01,2020-12-31
C06.14&,Google,Tarkemmin määrittämätön yläleuan kääntöpoimun syöpä,Unspecified upper jaw fold cancer,,1900-01-01,2020-12-31
C06.15&,Google,Tarkemmin määrittämätön alaleuan kääntöpoimun syöpä,Unspecified mandibular plexus cancer,,1900-01-01,2020-12-31
C06.19&,Google,Tarkemmin määrittämätön suun eteisen syöpä,Unspecified oral atrial cancer,,1900-01-01,2020-12-31
C06.2,THL,Poskihampaan takaisen alueen syöpä,Malignant neoplasm of retromolar area,,1900-01-01,2020-12-31
C06.20&,Google,Yläleuan luun kyhmyn (tuberin) alueen syöpä,Cancer of the tuber of the upper jaw bone,,1900-01-01,2020-12-31
C06.21&,Google,Alaleuan retromolaarialueen syöpä,Lower jaw retromolar cancer,,1900-01-01,2020-12-31
C06.29&,Google,Tarkemmin määrittämätön poskihampaiden takaisen alueen,Unspecified area of the back of the cheek teeth,,1900-01-01,2020-12-31
C06.8&,THL,Eri alueisiin ulottuva muun tai määrittämättömän suun osan syöpä,Malignant overlapping lesion of other and unspecified parts of mouth,,1900-01-01,2020-12-31
C06.9&,THL,Määrittämätön suusyöpä,"Malignant neoplasm of mouth, unspecified",,1900-01-01,2020-12-31
C07,THL,Korvasylkirauhasen syöpä,Malignant neoplasm of parotid gland,,1900-01-01,2020-12-31
C07.70&,Google,Korvasylkirauhasen pinnallisen osan syöpä,Cancer of the superficial part of the parotid gland,,1900-01-01,2020-12-31
C07.71&,Google,Korvasylkirauhasen syvän osan syöpä,Cancer of the deep part of the parotid gland,,1900-01-01,2020-12-31
C08,THL,Muiden tai määrittämättömien suurten sylkirauhasten syöpä,Malignant neoplasm of other and unspecified major salivary glands,,1900-01-01,2020-12-31
C08.0,THL,Leuanalussylkirauhasen syöpä,Malignant neoplasm of submandibular gland,,1900-01-01,2020-12-31
C08.00&,Google,"Leuanalussylkirauhasen syöpä, ei histologista varmennusta","Cancer of the mandibular salivary gland, no histological confirmation",,1900-01-01,2020-12-31
C08.01&,Google,Leuanalussylkirauhasen monimuotoinen adenokarsinooma,Multiple adenocarcinoma of the mandibular salivary gland,,1900-01-01,2020-12-31
C08.02&,Google,Leuanalussylkirauhasen kystinen adenokarsinooma,Cystic adenocarcinoma of the mandibular salivary gland,,1900-01-01,2020-12-31
C08.03&,Google,Leuanalussylkirauhasen rakkulasoluinen karsinooma,Bladder cell carcinoma of the mandibular salivary gland,,1900-01-01,2020-12-31
C08.09&,Google,"Leuanalussylkirauhasen syöpä, muu tai epämääräinen histologia","Cancer of the mandibular salivary gland, other or indeterminate histology",,1900-01-01,2020-12-31
C08.1,THL,Kielenalussylkirauhasen syöpä,Malignant neoplasm of sublingual gland,,1900-01-01,2020-12-31
C08.10&,THL,"Kielenalussylkirauhasen syöpä, ei histologista varmennusta",Malignant neoplasm of sublingual gland,,1900-01-01,2020-12-31
C08.11&,Google,Kielenalussylkirauhasen monimuotoinen adenokarsinooma,Multiple sublingual adenocarcinoma of the sublingual salivary gland,,1900-01-01,2020-12-31
C08.12&,Google,Kielenalussylkirauhasen kystinen adenokarsinooma,Cystic adenocarcinoma of the sublingual salivary gland,,1900-01-01,2020-12-31
C08.13&,Google,Kielenalussylkirauhasen rakkulasoluinen karsinooma,Bladder cell carcinoma of the sublingual salivary gland,,1900-01-01,2020-12-31
C08.14&,Google,Kielenalussylkirauhasen mukoepidermoidi karsinooma,Sublingual salivary gland mucoepidermoid carcinoma,,1900-01-01,2020-12-31
C08.19&,Google,"Kielenalussylkirauhasen syöpä, muu tai epämääräinen histologia","Sublingual salivary gland cancer, other or vague histology",,1900-01-01,2020-12-31
