concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_main_icd10fi
236,"Digestive, Blood test",Condition,ICPC,ICPC2,NA,D34,1970-01-01,2099-12-31,NA,NA
237,"Digestive, Urine test",Condition,ICPC,ICPC2,NA,D35,1970-01-01,2099-12-31,NA,NA
238,"Digestive, Faeces test",Condition,ICPC,ICPC2,NA,D36,1970-01-01,2099-12-31,NA,NA
239,"Digestive, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,D37,1970-01-01,2099-12-31,NA,NA
240,"Digestive, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,D38,1970-01-01,2099-12-31,NA,NA
241,"Digestive, Physical function test",Condition,ICPC,ICPC2,NA,D39,1970-01-01,2099-12-31,NA,NA
242,"Digestive, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,D40,1970-01-01,2099-12-31,NA,NA
243,"Digestive, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,D41,1970-01-01,2099-12-31,NA,NA
244,"Digestive, Electrical tracing",Condition,ICPC,ICPC2,NA,D42,1970-01-01,2099-12-31,NA,NA
245,"Digestive, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,D43,1970-01-01,2099-12-31,NA,NA
246,"Digestive, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,D44,1970-01-01,2099-12-31,NA,NA
247,"Digestive, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,D45,1970-01-01,2099-12-31,NA,NA
248,"Digestive, Consultation primary care provider",Condition,ICPC,ICPC2,NA,D46,1970-01-01,2099-12-31,NA,NA
249,"Digestive, Consultation with specialist",Condition,ICPC,ICPC2,NA,D47,1970-01-01,2099-12-31,NA,NA
250,"Digestive, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,D48,1970-01-01,2099-12-31,NA,NA
251,"Digestive, Other preventive procedure",Condition,ICPC,ICPC2,NA,D49,1970-01-01,2099-12-31,NA,NA
252,"Digestive, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,D50,1970-01-01,2099-12-31,NA,NA
253,"Digestive, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,D51,1970-01-01,2099-12-31,NA,NA
254,"Digestive, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,D52,1970-01-01,2099-12-31,NA,NA
255,"Digestive, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,D53,1970-01-01,2099-12-31,NA,NA
256,"Digestive, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,D54,1970-01-01,2099-12-31,NA,NA
257,"Digestive, Local injection/infiltration",Condition,ICPC,ICPC2,NA,D55,1970-01-01,2099-12-31,NA,NA
258,"Digestive, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,D56,1970-01-01,2099-12-31,NA,NA
259,"Digestive, Physical medicine/rehabilitation",Condition,ICPC,ICPC2,NA,D57,1970-01-01,2099-12-31,NA,NA
260,"Digestive, Therapeutic counselling/listening",Condition,ICPC,ICPC2,NA,D58,1970-01-01,2099-12-31,NA,NA
261,"Digestive, Other therap proced/minor surg NEC",Condition,ICPC,ICPC2,NA,D59,1970-01-01,2099-12-31,NA,NA
262,"Digestive, Result test/procedure",Condition,ICPC,ICPC2,NA,D60,1970-01-01,2099-12-31,NA,NA
263,"Digestive, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,D61,1970-01-01,2099-12-31,NA,NA
264,"Digestive, Administrative procedure",Condition,ICPC,ICPC2,NA,D62,1970-01-01,2099-12-31,NA,NA
265,"Digestive, Follow-up encounter unspecified",Condition,ICPC,ICPC2,NA,D63,1970-01-01,2099-12-31,NA,NA
266,"Digestive, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,D64,1970-01-01,2099-12-31,NA,NA
267,"Digestive, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,D65,1970-01-01,2099-12-31,NA,NA
268,"Digestive, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,D66,1970-01-01,2099-12-31,NA,NA
269,"Digestive, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,D67,1970-01-01,2099-12-31,NA,NA
270,"Digestive, Other referral NEC",Condition,ICPC,ICPC2,NA,D68,1970-01-01,2099-12-31,NA,NA
271,"Digestive, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,D69,1970-01-01,2099-12-31,NA,NA
272,Gastrointestinal infection,Condition,ICPC,ICPC2,NA,D70,1970-01-01,2099-12-31,NA,A08.5
273,Mumps,Condition,ICPC,ICPC2,NA,D71,1970-01-01,2099-12-31,NA,B26.9
274,Viral hepatitis,Condition,ICPC,ICPC2,NA,D72,1970-01-01,2099-12-31,NA,B19.9
275,Gastroenteritis presumed infection,Condition,ICPC,ICPC2,NA,D73,1970-01-01,2099-12-31,NA,A09
276,Malignant neoplasm stomach,Condition,ICPC,ICPC2,NA,D74,1970-01-01,2099-12-31,NA,C16.9&
277,Malignant neoplasm colon/rectum,Condition,ICPC,ICPC2,NA,D75,1970-01-01,2099-12-31,NA,C18.99&
278,Malignant neoplasm pancreas,Condition,ICPC,ICPC2,NA,D76,1970-01-01,2099-12-31,NA,C25.9&
279,Malignant digestive neopl other/NOS,Condition,ICPC,ICPC2,NA,D77,1970-01-01,2099-12-31,NA,C26.9&
280,Neoplasm digestive benign/unspecif,Condition,ICPC,ICPC2,NA,D78,1970-01-01,2099-12-31,NA,D13.9&
281,Foreign body digestive system,Condition,ICPC,ICPC2,NA,D79,1970-01-01,2099-12-31,NA,T18.9
282,Injury digestive system other,Condition,ICPC,ICPC2,NA,D80,1970-01-01,2099-12-31,NA,T28.7
283,Congenital anomaly digestive system,Condition,ICPC,ICPC2,NA,D81,1970-01-01,2099-12-31,NA,Q45.9
284,Teeth/gum disease,Condition,ICPC,ICPC2,NA,D82,1970-01-01,2099-12-31,NA,K08.9
285,Mouth/tongue/lip disease,Condition,ICPC,ICPC2,NA,D83,1970-01-01,2099-12-31,NA,K13.7
286,Oesophagus disease,Condition,ICPC,ICPC2,NA,D84,1970-01-01,2099-12-31,NA,K22.9
287,Duodenal ulcer,Condition,ICPC,ICPC2,NA,D85,1970-01-01,2099-12-31,NA,K26.9#
288,Peptic ulcer other,Condition,ICPC,ICPC2,NA,D86,1970-01-01,2099-12-31,NA,K25.9
289,Stomach function disorder,Condition,ICPC,ICPC2,NA,D87,1970-01-01,2099-12-31,NA,K29.9
290,Appendicitis,Condition,ICPC,ICPC2,NA,D88,1970-01-01,2099-12-31,NA,K37
291,Inguinal hernia,Condition,ICPC,ICPC2,NA,D89,1970-01-01,2099-12-31,NA,K40.9
292,Hiatus hernia,Condition,ICPC,ICPC2,NA,D90,1970-01-01,2099-12-31,NA,K44.9
293,Abdominal hernia other,Condition,ICPC,ICPC2,NA,D91,1970-01-01,2099-12-31,NA,K46.9
294,Diverticular disease,Condition,ICPC,ICPC2,NA,D92,1970-01-01,2099-12-31,NA,K57.9
295,Irritable bowel syndrome,Condition,ICPC,ICPC2,NA,D93,1970-01-01,2099-12-31,NA,K58.9
296,Chronic enteritis/ulcerative colitis,Condition,ICPC,ICPC2,NA,D94,1970-01-01,2099-12-31,NA,K51.2
297,Anal fissure/perianal abscess,Condition,ICPC,ICPC2,NA,D95,1970-01-01,2099-12-31,NA,K60.2
298,Worms/other parasites,Condition,ICPC,ICPC2,NA,D96,1970-01-01,2099-12-31,NA,B83.9
299,Liver disease NOS,Condition,ICPC,ICPC2,NA,D97,1970-01-01,2099-12-31,NA,K76.9
300,Cholecystitis/cholelithiasis,Condition,ICPC,ICPC2,NA,D98,1970-01-01,2099-12-31,NA,K82.9
301,Disease digestive system other,Condition,ICPC,ICPC2,NA,D99,1970-01-01,2099-12-31,NA,K92.9
302,Eye,Condition,ICPC,ICPC2,NA,F,1970-01-01,2099-12-31,NA,NA
303,Eye pain,Condition,ICPC,ICPC2,NA,F01,1970-01-01,2099-12-31,NA,H57.1
304,Red eye,Condition,ICPC,ICPC2,NA,F02,1970-01-01,2099-12-31,NA,H57.8
305,Eye discharge,Condition,ICPC,ICPC2,NA,F03,1970-01-01,2099-12-31,NA,H04.2
306,Visual floaters/spots,Condition,ICPC,ICPC2,NA,F04,1970-01-01,2099-12-31,NA,H53.1
307,Visual disturbance other,Condition,ICPC,ICPC2,NA,F05,1970-01-01,2099-12-31,NA,H53.1
308,Eye sensation abnormal,Condition,ICPC,ICPC2,NA,F13,1970-01-01,2099-12-31,NA,H57.8
309,Eye movements abnormal,Condition,ICPC,ICPC2,NA,F14,1970-01-01,2099-12-31,NA,H55
310,Eye appearance abnormal,Condition,ICPC,ICPC2,NA,F15,1970-01-01,2099-12-31,NA,H57.8
311,Eyelid symptom/complaint,Condition,ICPC,ICPC2,NA,F16,1970-01-01,2099-12-31,NA,H02.5
312,Glasses symptom/complaint,Condition,ICPC,ICPC2,NA,F17,1970-01-01,2099-12-31,NA,Z46.0
313,Contact lens symptom/complaint,Condition,ICPC,ICPC2,NA,F18,1970-01-01,2099-12-31,NA,Z46.0
314,Fear of eye disease,Condition,ICPC,ICPC2,NA,F27,1970-01-01,2099-12-31,NA,Z71.1
315,Limited function/disability (F),Condition,ICPC,ICPC2,NA,F28,1970-01-01,2099-12-31,NA,Z73.6
316,Eye symptom/complaint other,Condition,ICPC,ICPC2,NA,F29,1970-01-01,2099-12-31,NA,H57.9
317,"Eye, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,F30,1970-01-01,2099-12-31,NA,NA
318,"Eye, Medical examin/health eval partial",Condition,ICPC,ICPC2,NA,F31,1970-01-01,2099-12-31,NA,NA
319,"Eye, Sensitivity test",Condition,ICPC,ICPC2,NA,F32,1970-01-01,2099-12-31,NA,NA
320,"Eye, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,F33,1970-01-01,2099-12-31,NA,NA
321,"Eye, Blood test",Condition,ICPC,ICPC2,NA,F34,1970-01-01,2099-12-31,NA,NA
322,"Eye, Urine test",Condition,ICPC,ICPC2,NA,F35,1970-01-01,2099-12-31,NA,NA
323,"Eye, Faeces test",Condition,ICPC,ICPC2,NA,F36,1970-01-01,2099-12-31,NA,NA
324,"Eye, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,F37,1970-01-01,2099-12-31,NA,NA
325,"Eye, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,F38,1970-01-01,2099-12-31,NA,NA
326,"Eye, Physical function test",Condition,ICPC,ICPC2,NA,F39,1970-01-01,2099-12-31,NA,NA
327,"Eye, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,F40,1970-01-01,2099-12-31,NA,NA
328,"Eye, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,F41,1970-01-01,2099-12-31,NA,NA
329,"Eye, Electrical tracing",Condition,ICPC,ICPC2,NA,F42,1970-01-01,2099-12-31,NA,NA
330,"Eye, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,F43,1970-01-01,2099-12-31,NA,NA
331,"Eye, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,F44,1970-01-01,2099-12-31,NA,NA
332,"Eye, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,F45,1970-01-01,2099-12-31,NA,NA
333,"Eye, Consultation primary care provider",Condition,ICPC,ICPC2,NA,F46,1970-01-01,2099-12-31,NA,NA
334,"Eye, Consultation with specialist",Condition,ICPC,ICPC2,NA,F47,1970-01-01,2099-12-31,NA,NA
335,"Eye, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,F48,1970-01-01,2099-12-31,NA,NA
336,"Eye, Other preventive procedure",Condition,ICPC,ICPC2,NA,F49,1970-01-01,2099-12-31,NA,NA
337,"Eye, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,F50,1970-01-01,2099-12-31,NA,NA
338,"Eye, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,F51,1970-01-01,2099-12-31,NA,NA
339,"Eye, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,F52,1970-01-01,2099-12-31,NA,NA
340,"Eye, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,F53,1970-01-01,2099-12-31,NA,NA
341,"Eye, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,F54,1970-01-01,2099-12-31,NA,NA
342,"Eye, Local injection/infiltration",Condition,ICPC,ICPC2,NA,F55,1970-01-01,2099-12-31,NA,NA
343,"Eye, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,F56,1970-01-01,2099-12-31,NA,NA
344,"Eye, Physical medicine/rehabilitation",Condition,ICPC,ICPC2,NA,F57,1970-01-01,2099-12-31,NA,NA
345,"Eye, Therapeutic counselling/listening",Condition,ICPC,ICPC2,NA,F58,1970-01-01,2099-12-31,NA,NA
346,"Eye, Other therap proced/minor surg NEC",Condition,ICPC,ICPC2,NA,F59,1970-01-01,2099-12-31,NA,NA
347,"Eye, Result test/procedure",Condition,ICPC,ICPC2,NA,F60,1970-01-01,2099-12-31,NA,NA
348,"Eye, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,F61,1970-01-01,2099-12-31,NA,NA
349,"Eye, Administrative procedure",Condition,ICPC,ICPC2,NA,F62,1970-01-01,2099-12-31,NA,NA
350,"Eye, Follow-up encounter unspecified",Condition,ICPC,ICPC2,NA,F63,1970-01-01,2099-12-31,NA,NA
351,"Eye, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,F64,1970-01-01,2099-12-31,NA,NA
352,"Eye, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,F65,1970-01-01,2099-12-31,NA,NA
353,"Eye, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,F66,1970-01-01,2099-12-31,NA,NA
354,"Eye, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,F67,1970-01-01,2099-12-31,NA,NA
355,"Eye, Other referral NEC",Condition,ICPC,ICPC2,NA,F68,1970-01-01,2099-12-31,NA,NA
356,"Eye, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,F69,1970-01-01,2099-12-31,NA,NA
357,Conjunctivitis infectious,Condition,ICPC,ICPC2,NA,F70,1970-01-01,2099-12-31,NA,H10.9
358,Conjunctivitis allergic,Condition,ICPC,ICPC2,NA,F71,1970-01-01,2099-12-31,NA,H10.1
359,Blepharitis/stye/chalazion,Condition,ICPC,ICPC2,NA,F72,1970-01-01,2099-12-31,NA,H01.9
360,Eye infection/inflammation other,Condition,ICPC,ICPC2,NA,F73,1970-01-01,2099-12-31,NA,H20.8
361,Neoplasm of eye/adnexa,Condition,ICPC,ICPC2,NA,F74,1970-01-01,2099-12-31,NA,D31.9&
362,Contusion/haemorrhage eye,Condition,ICPC,ICPC2,NA,F75,1970-01-01,2099-12-31,NA,S05.1
363,Foreign body in eye,Condition,ICPC,ICPC2,NA,F76,1970-01-01,2099-12-31,NA,T15.9
364,Injury eye other,Condition,ICPC,ICPC2,NA,F79,1970-01-01,2099-12-31,NA,S05.9
365,Blocked lacrimal duct of infant,Condition,ICPC,ICPC2,NA,F80,1970-01-01,2099-12-31,NA,Q10.5
366,Congenital anomaly eye other,Condition,ICPC,ICPC2,NA,F81,1970-01-01,2099-12-31,NA,Q15.9
367,Detached retina,Condition,ICPC,ICPC2,NA,F82,1970-01-01,2099-12-31,NA,H33.5
368,Retinopathy,Condition,ICPC,ICPC2,NA,F83,1970-01-01,2099-12-31,NA,H35.0
369,Macular degeneration,Condition,ICPC,ICPC2,NA,F84,1970-01-01,2099-12-31,NA,H35.39#
370,Corneal ulcer,Condition,ICPC,ICPC2,NA,F85,1970-01-01,2099-12-31,NA,H16.0
371,Trachoma,Condition,ICPC,ICPC2,NA,F86,1970-01-01,2099-12-31,NA,A71.9
372,Refractive error,Condition,ICPC,ICPC2,NA,F91,1970-01-01,2099-12-31,NA,H52.7
373,Cataract,Condition,ICPC,ICPC2,NA,F92,1970-01-01,2099-12-31,NA,H26.9
374,Glaucoma,Condition,ICPC,ICPC2,NA,F93,1970-01-01,2099-12-31,NA,H40.9
375,Blindness,Condition,ICPC,ICPC2,NA,F94,1970-01-01,2099-12-31,NA,H54.0
376,Strabismus,Condition,ICPC,ICPC2,NA,F95,1970-01-01,2099-12-31,NA,H50.9
377,Eye/adnexa disease other,Condition,ICPC,ICPC2,NA,F99,1970-01-01,2099-12-31,NA,H57.8
378,Ear,Condition,ICPC,ICPC2,NA,H,1970-01-01,2099-12-31,NA,NA
379,Ear pain/earache,Condition,ICPC,ICPC2,NA,H01,1970-01-01,2099-12-31,NA,H92.0
380,Hearing complaint,Condition,ICPC,ICPC2,NA,H02,1970-01-01,2099-12-31,NA,H93.2
381,"Tinnitus, ringing/buzzing ear",Condition,ICPC,ICPC2,NA,H03,1970-01-01,2099-12-31,NA,H93.1
382,Ear discharge,Condition,ICPC,ICPC2,NA,H04,1970-01-01,2099-12-31,NA,H92.1
383,Bleeding ear,Condition,ICPC,ICPC2,NA,H05,1970-01-01,2099-12-31,NA,H92.2
384,Plugged feeling ear,Condition,ICPC,ICPC2,NA,H13,1970-01-01,2099-12-31,NA,H93.8
385,Concern with appearance of ears,Condition,ICPC,ICPC2,NA,H15,1970-01-01,2099-12-31,NA,R46.8
386,Fear of ear disease,Condition,ICPC,ICPC2,NA,H27,1970-01-01,2099-12-31,NA,Z71.1
387,Limited function/disability (H),Condition,ICPC,ICPC2,NA,H28,1970-01-01,2099-12-31,NA,Z73.6
388,Ear symptom/complaint other,Condition,ICPC,ICPC2,NA,H29,1970-01-01,2099-12-31,NA,H93.9
389,"Ear, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,H30,1970-01-01,2099-12-31,NA,NA
390,"Ear, Medical examin/health eval partial",Condition,ICPC,ICPC2,NA,H31,1970-01-01,2099-12-31,NA,NA
391,"Ear, Sensitivity test",Condition,ICPC,ICPC2,NA,H32,1970-01-01,2099-12-31,NA,NA
392,"Ear, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,H33,1970-01-01,2099-12-31,NA,NA
393,"Ear, Blood test",Condition,ICPC,ICPC2,NA,H34,1970-01-01,2099-12-31,NA,NA
394,"Ear, Urine test",Condition,ICPC,ICPC2,NA,H35,1970-01-01,2099-12-31,NA,NA
395,"Ear, Faeces test",Condition,ICPC,ICPC2,NA,H36,1970-01-01,2099-12-31,NA,NA
396,"Ear, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,H37,1970-01-01,2099-12-31,NA,NA
397,"Ear, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,H38,1970-01-01,2099-12-31,NA,NA
398,"Ear, Physical function test",Condition,ICPC,ICPC2,NA,H39,1970-01-01,2099-12-31,NA,NA
399,"Ear, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,H40,1970-01-01,2099-12-31,NA,NA
400,"Ear, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,H41,1970-01-01,2099-12-31,NA,NA
401,"Ear, Electrical tracing",Condition,ICPC,ICPC2,NA,H42,1970-01-01,2099-12-31,NA,NA
402,"Ear, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,H43,1970-01-01,2099-12-31,NA,NA
403,"Ear, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,H44,1970-01-01,2099-12-31,NA,NA
404,"Ear, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,H45,1970-01-01,2099-12-31,NA,NA
405,"Ear, Consultation primary care provider",Condition,ICPC,ICPC2,NA,H46,1970-01-01,2099-12-31,NA,NA
406,"Ear, Consultation with specialist",Condition,ICPC,ICPC2,NA,H47,1970-01-01,2099-12-31,NA,NA
407,"Ear, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,H48,1970-01-01,2099-12-31,NA,NA
408,"Ear, Other preventive procedure",Condition,ICPC,ICPC2,NA,H49,1970-01-01,2099-12-31,NA,NA
409,"Ear, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,H50,1970-01-01,2099-12-31,NA,NA
410,"Ear, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,H51,1970-01-01,2099-12-31,NA,NA
411,"Ear, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,H52,1970-01-01,2099-12-31,NA,NA
412,"Ear, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,H53,1970-01-01,2099-12-31,NA,NA
413,"Ear, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,H54,1970-01-01,2099-12-31,NA,NA
414,"Ear, Local injection/infiltration",Condition,ICPC,ICPC2,NA,H55,1970-01-01,2099-12-31,NA,NA
415,"Ear, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,H56,1970-01-01,2099-12-31,NA,NA
416,"Ear, Physical medicine/rehabilitation",Condition,ICPC,ICPC2,NA,H57,1970-01-01,2099-12-31,NA,NA
417,"Ear, Therapeutic counselling/listening",Condition,ICPC,ICPC2,NA,H58,1970-01-01,2099-12-31,NA,NA
418,"Ear, Other therap proced/minor surg NEC",Condition,ICPC,ICPC2,NA,H59,1970-01-01,2099-12-31,NA,NA
419,"Ear, Result test/procedure",Condition,ICPC,ICPC2,NA,H60,1970-01-01,2099-12-31,NA,NA
420,"Ear, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,H61,1970-01-01,2099-12-31,NA,NA
421,"Ear, Administrative procedure",Condition,ICPC,ICPC2,NA,H62,1970-01-01,2099-12-31,NA,NA
422,"Ear, Follow-up encounter unspecified",Condition,ICPC,ICPC2,NA,H63,1970-01-01,2099-12-31,NA,NA
423,"Ear, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,H64,1970-01-01,2099-12-31,NA,NA
424,"Ear, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,H65,1970-01-01,2099-12-31,NA,NA
425,"Ear, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,H66,1970-01-01,2099-12-31,NA,NA
426,"Ear, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,H67,1970-01-01,2099-12-31,NA,NA
427,"Ear, Other referral NEC",Condition,ICPC,ICPC2,NA,H68,1970-01-01,2099-12-31,NA,NA
428,"Ear, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,H69,1970-01-01,2099-12-31,NA,NA
429,Otitis externa,Condition,ICPC,ICPC2,NA,H70,1970-01-01,2099-12-31,NA,H60.9
430,Acute otitis media/myringitis,Condition,ICPC,ICPC2,NA,H71,1970-01-01,2099-12-31,NA,H73.0
431,Serous otitis media,Condition,ICPC,ICPC2,NA,H72,1970-01-01,2099-12-31,NA,H65.2
432,Eustachian salpingitis,Condition,ICPC,ICPC2,NA,H73,1970-01-01,2099-12-31,NA,H68.0
433,Chronic otitis media,Condition,ICPC,ICPC2,NA,H74,1970-01-01,2099-12-31,NA,H66.9
434,Neoplasm of ear,Condition,ICPC,ICPC2,NA,H75,1970-01-01,2099-12-31,NA,C30.1&
435,Foreign body in ear,Condition,ICPC,ICPC2,NA,H76,1970-01-01,2099-12-31,NA,T16
436,Perforation ear drum,Condition,ICPC,ICPC2,NA,H77,1970-01-01,2099-12-31,NA,H72.9
437,Superficial injury of ear,Condition,ICPC,ICPC2,NA,H78,1970-01-01,2099-12-31,NA,S00.4
438,Ear injury other,Condition,ICPC,ICPC2,NA,H79,1970-01-01,2099-12-31,NA,S09.2
439,Congenital anomaly of ear,Condition,ICPC,ICPC2,NA,H80,1970-01-01,2099-12-31,NA,Q17.9
440,Excessive ear wax,Condition,ICPC,ICPC2,NA,H81,1970-01-01,2099-12-31,NA,H61.2
441,Vertiginous syndrome,Condition,ICPC,ICPC2,NA,H82,1970-01-01,2099-12-31,NA,H81.9
442,Otosclerosis,Condition,ICPC,ICPC2,NA,H83,1970-01-01,2099-12-31,NA,H80.9
443,Presbyacusis,Condition,ICPC,ICPC2,NA,H84,1970-01-01,2099-12-31,NA,H91.1
444,Acoustic trauma,Condition,ICPC,ICPC2,NA,H85,1970-01-01,2099-12-31,NA,H83.3
445,Deafness,Condition,ICPC,ICPC2,NA,H86,1970-01-01,2099-12-31,NA,H90.8
446,Ear/mastoid disease other,Condition,ICPC,ICPC2,NA,H99,1970-01-01,2099-12-31,NA,H93.9
447,Cardiovascular,Condition,ICPC,ICPC2,NA,K,1970-01-01,2099-12-31,NA,NA
448,Heart pain,Condition,ICPC,ICPC2,NA,K01,1970-01-01,2099-12-31,NA,R07.2
449,Pressure/tightness of heart,Condition,ICPC,ICPC2,NA,K02,1970-01-01,2099-12-31,NA,R07.2
450,Cardiovascular pain NOS,Condition,ICPC,ICPC2,NA,K03,1970-01-01,2099-12-31,NA,R09.8
451,Palpitations/awareness of heart,Condition,ICPC,ICPC2,NA,K04,1970-01-01,2099-12-31,NA,R00.2
452,Irregular heartbeat other,Condition,ICPC,ICPC2,NA,K05,1970-01-01,2099-12-31,NA,R00.8
453,Prominent veins,Condition,ICPC,ICPC2,NA,K06,1970-01-01,2099-12-31,NA,I87.8
454,Swollen ankles/oedema,Condition,ICPC,ICPC2,NA,K07,1970-01-01,2099-12-31,NA,R60.0
455,Risk factor cardiovascular disease,Condition,ICPC,ICPC2,NA,K22,1970-01-01,2099-12-31,NA,Z86.7
456,Fear of heart disease,Condition,ICPC,ICPC2,NA,K24,1970-01-01,2099-12-31,NA,Z71.1
457,Fear of hypertension,Condition,ICPC,ICPC2,NA,K25,1970-01-01,2099-12-31,NA,Z71.1
458,Fear cardiovascular disease other,Condition,ICPC,ICPC2,NA,K27,1970-01-01,2099-12-31,NA,Z71.1
459,Limited function/disability (K),Condition,ICPC,ICPC2,NA,K28,1970-01-01,2099-12-31,NA,Z73.6
460,Cardiovascular sympt/complt other,Condition,ICPC,ICPC2,NA,K29,1970-01-01,2099-12-31,NA,R09.8
461,"Cardiovascular, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,K30,1970-01-01,2099-12-31,NA,NA
462,"Cardiovascular, Medical examin/health eval partial",Condition,ICPC,ICPC2,NA,K31,1970-01-01,2099-12-31,NA,NA
463,"Cardiovascular, Sensitivity test",Condition,ICPC,ICPC2,NA,K32,1970-01-01,2099-12-31,NA,NA
464,"Cardiovascular, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,K33,1970-01-01,2099-12-31,NA,NA
465,"Cardiovascular, Blood test",Condition,ICPC,ICPC2,NA,K34,1970-01-01,2099-12-31,NA,NA
466,"Cardiovascular, Urine test",Condition,ICPC,ICPC2,NA,K35,1970-01-01,2099-12-31,NA,NA
467,"Cardiovascular, Faeces test",Condition,ICPC,ICPC2,NA,K36,1970-01-01,2099-12-31,NA,NA
468,"Cardiovascular, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,K37,1970-01-01,2099-12-31,NA,NA
469,"Cardiovascular, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,K38,1970-01-01,2099-12-31,NA,NA
470,"Cardiovascular, Physical function test",Condition,ICPC,ICPC2,NA,K39,1970-01-01,2099-12-31,NA,NA
471,"Cardiovascular, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,K40,1970-01-01,2099-12-31,NA,NA
472,"Cardiovascular, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,K41,1970-01-01,2099-12-31,NA,NA
473,"Cardiovascular, Electrical tracing",Condition,ICPC,ICPC2,NA,K42,1970-01-01,2099-12-31,NA,NA
474,"Cardiovascular, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,K43,1970-01-01,2099-12-31,NA,NA
475,"Cardiovascular, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,K44,1970-01-01,2099-12-31,NA,NA
