CodeId,ShortName,LongName,ParentId,HierarchyLevel,BeginningDate,ExpiringDate,Code1,Code2,English_name,ICD10who_code,exists_in_ICD10who,ICD10who_name,English_name_match_level,ICD10who_match_level,CODE1,CODE2,freq_finngen,freq_tays,freq_total
C71.31&,Isoaiv.lakilohk.syö ependymoom,Isoaivojen päälakilohkon syöpä II asteen gliooma,C71.3,5,1900-01-01,2020-12-31,C71.31,NA,NA,C71.3,FALSE,Malignant neoplasm: Parietal lobe,NA,match_first_code_parent,C7131,NA,594,1036,1630
C71.32&,Isoaiv.lakilohk.astros.I-II,Isoaivojen päälakilohkon syöpä III asteen gliooma,C71.3,5,1900-01-01,2020-12-31,C71.32,NA,NA,C71.3,FALSE,Malignant neoplasm: Parietal lobe,NA,match_first_code_parent,C7132,NA,251,1216,1467
C71.33&,Isoaiv.lakilohk.astros.III-IV,Isoaivojen päälakilohkon syöpä IV asteen gliooma,C71.3,5,1900-01-01,2020-12-31,C71.33,NA,NA,C71.3,FALSE,Malignant neoplasm: Parietal lobe,NA,match_first_code_parent,C7133,NA,977,3783,4760
C71.35&,Isoaiv.lakilohk.syö oligodendr,Isoaivojen päälakilohkon syöpä primaarinen neuroektodermaalinen kasvain,C71.3,5,1900-01-01,2020-12-31,C71.35,NA,NA,C71.3,FALSE,Malignant neoplasm: Parietal lobe,NA,match_first_code_parent,C7135,NA,NA,708,NA
C71.39&,Isoaiv.lakilohk.syö muu tai,Isoaivojen päälakilohkon syöpä muu tai epämääräinen histologia,C71.3,5,1900-01-01,2020-12-31,C71.39,NA,NA,C71.3,FALSE,Malignant neoplasm: Parietal lobe,NA,match_first_code_parent,C7139,NA,78,364,442
C71.4,Isoaiv.takaraivolohkon syöpä,Isoaivojen takaraivolohkon syöpä,C71,4,1900-01-01,2020-12-31,C71.4,NA,Occipital lobe,C71.4,TRUE,Malignant neoplasm: Occipital lobe,20,match_exactly,C714,NA,56,42,98
C71.40&,Isoaiv.takar.hohk.syö ei hist,Isoaivojen takaraivolohkon syöpä ei histologista vahvistusta,C71.4,5,1900-01-01,2020-12-31,C71.40,NA,NA,C71.4,FALSE,Malignant neoplasm: Occipital lobe,NA,match_first_code_parent,C7140,NA,71,455,526
C71.41&,Aiv.takar.lohk.syö oligodendr,Isoaivojen takaraivolohkon syöpä II asteen gliooma,C71.4,5,1900-01-01,2020-12-31,C71.41,NA,NA,C71.4,FALSE,Malignant neoplasm: Occipital lobe,NA,match_first_code_parent,C7141,NA,NA,282,NA
C71.42&,Isoaiv.takar.lohk.astros.I-II,Isoaivojen takaraivolohkon syöpä III asteen gliooma,C71.4,5,1900-01-01,2020-12-31,C71.42,NA,NA,C71.4,FALSE,Malignant neoplasm: Occipital lobe,NA,match_first_code_parent,C7142,NA,201,433,634
C71.43&,Aiv.takar.lohk.astros.III-IV,Isoaivojen takaraivolohkon syöpä IVasteen gliooma,C71.4,5,1900-01-01,2020-12-31,C71.43,NA,NA,C71.4,FALSE,Malignant neoplasm: Occipital lobe,NA,match_first_code_parent,C7143,NA,363,2144,2507
C71.45&,Aiv.takar.lohk.syö medulloblas,Isoaivojen takaraivolohkon syöpä primaarinen neuroektodermaalinen kasvain,C71.4,5,1900-01-01,2020-12-31,C71.45,NA,NA,C71.4,FALSE,Malignant neoplasm: Occipital lobe,NA,match_first_code_parent,C7145,NA,NA,90,NA
C71.49&,Isoaiv.takar.lohk.syö muu tai,Isoaivojen takaraivolohkon syöpä muu tai epämääräinen histologia,C71.4,5,1900-01-01,2020-12-31,C71.49,NA,NA,C71.4,FALSE,Malignant neoplasm: Occipital lobe,NA,match_first_code_parent,C7149,NA,42,321,363
C71.5&,Aivokammion syöpä,Aivokammion syöpä,C71,4,1900-01-01,2020-12-31,C71.5,NA,Cerebral ventricle,C71.5&,TRUE,Malignant neoplasm: Cerebral ventricle,20,match_one_code_removing_mark,C715,NA,NA,2,NA
C71.50&,Aivokammion syöpä ei histol,Aivokammion syöpä ei histologista vahvistusta,C71.5&,5,1900-01-01,2020-12-31,C71.50,NA,NA,C71.5,FALSE,Malignant neoplasm: Cerebral ventricle,NA,match_first_code_parent,C7150,NA,52,49,101
C71.51&,Aivokamm.syö ependymom,Aivokammion syöpä ependymooma,C71.5&,5,1900-01-01,2020-12-31,C71.51,NA,NA,C71.5,FALSE,Malignant neoplasm: Cerebral ventricle,NA,match_first_code_parent,C7151,NA,122,354,476
C71.52&,Aivokamm.plex chor.karsinooma,Aivokammion syöpä plexus chorioideus karsinooma,C71.5&,5,1900-01-01,2020-12-31,C71.52,NA,NA,C71.5,FALSE,Malignant neoplasm: Cerebral ventricle,NA,match_first_code_parent,C7152,NA,NA,311,NA
C71.59&,Aivokammi.syö muu tai epäm,Aivokammion syöpä muu tai epämääräinen histologia,C71.5&,5,1900-01-01,2020-12-31,C71.59,NA,NA,C71.5,FALSE,Malignant neoplasm: Cerebral ventricle,NA,match_first_code_parent,C7159,NA,14,329,343
C71.6,Pikkuaivojen syöpä,Pikkuaivojen syöpä,C71,4,1900-01-01,2020-12-31,C71.6,NA,Cerebellum,C71.6,TRUE,Malignant neoplasm: Cerebellum,20,match_exactly,C716,NA,6,111,117
C71.60&,Pikkuaiv.syö ei histol,Pikkuaivojen syöpä ei histologista vahvistusta,C71.6,5,1900-01-01,2020-12-31,C71.60,NA,NA,C71.6,FALSE,Malignant neoplasm: Cerebellum,NA,match_first_code_parent,C7160,NA,101,243,344
C71.61&,Pikkuaiv. oligodendrogliooma,Pikkuaivojen syöpä II asteen gliooma,C71.6,5,1900-01-01,2020-12-31,C71.61,NA,NA,C71.6,FALSE,Malignant neoplasm: Cerebellum,NA,match_first_code_parent,C7161,NA,NA,201,NA
C71.62&,Pikkuaivoj.astrosyt.I-II,Pikkuaivojen syöpä III asteen gliooma,C71.6,5,1900-01-01,2020-12-31,C71.62,NA,NA,C71.6,FALSE,Malignant neoplasm: Cerebellum,NA,match_first_code_parent,C7162,NA,NA,762,NA
C71.63&,Pikkuaivo.astrosytooma III-IV,Pikkuaivojen syöpä IVasteen gliooma,C71.6,5,1900-01-01,2020-12-31,C71.63,NA,NA,C71.6,FALSE,Malignant neoplasm: Cerebellum,NA,match_first_code_parent,C7163,NA,NA,133,NA
C71.65&,Pikkuaiv. ependymooma,Pikkuaivojen syöpä medulloblastooma,C71.6,5,1900-01-01,2020-12-31,C71.65,NA,NA,C71.6,FALSE,Malignant neoplasm: Cerebellum,NA,match_first_code_parent,C7165,NA,431,3257,3688
C71.66&,Pikkuaivojen medulloblastooma,Pikkuaivojen syöpä primaarinen neuroektodermaalinen kasvain,C71.6,5,1997-02-24,2020-12-31,C71.66,NA,NA,C71.6,FALSE,Malignant neoplasm: Cerebellum,NA,match_first_code_parent,C7166,NA,NA,360,NA
C71.69&,Pikkuaiv.syöpä muu tai epäm,Pikkuaivojen syöpä muu tai epämääräinen histologia,C71.6,5,1900-01-01,2020-12-31,C71.69,NA,NA,C71.6,FALSE,Malignant neoplasm: Cerebellum,NA,match_first_code_parent,C7169,NA,206,274,480
C71.7,Aivorungon syöpä,Aivorungon syöpä,C71,4,1900-01-01,2020-12-31,C71.7,NA,Brain stem,C71.7,TRUE,Malignant neoplasm: Brain stem,20,match_exactly,C717,NA,NA,25,NA
C71.70&,Aivorungon syöpä ei histol,Aivorungon syöpä ei histologista vahvistusta,C71.7,5,1900-01-01,2020-12-31,C71.70,NA,NA,C71.7,FALSE,Malignant neoplasm: Brain stem,NA,match_first_code_parent,C7170,NA,314,238,552
C71.71&,Aivorungon oligodendrogliooma,Aivorungon syöpä II asteen gliooma,C71.7,5,1900-01-01,2020-12-31,C71.71,NA,NA,C71.7,FALSE,Malignant neoplasm: Brain stem,NA,match_first_code_parent,C7171,NA,NA,288,NA
C71.72&,Aivorungon astrosytooma I-II,Aivorungon syöpä III asteen gliooma,C71.7,5,1900-01-01,2020-12-31,C71.72,NA,NA,C71.7,FALSE,Malignant neoplasm: Brain stem,NA,match_first_code_parent,C7172,NA,NA,1205,NA
C71.73&,Aivorungon astrosytooma III-IV,Aivorungon syöpä IV asteen gliooma,C71.7,5,1900-01-01,2020-12-31,C71.73,NA,NA,C71.7,FALSE,Malignant neoplasm: Brain stem,NA,match_first_code_parent,C7173,NA,NA,146,NA
C71.74&,Aivorungon syöpä ependymooma,Neljännen aivokammion ependymooma,C71.7,5,1900-01-01,2020-12-31,C71.74,NA,NA,C71.7,FALSE,Malignant neoplasm: Brain stem,NA,match_first_code_parent,C7174,NA,NA,1455,NA
C71.79&,Aivorungon syö muu tai epäm,Aivorungon syöpä muu tai epämääräinen histologia,C71.7,5,1900-01-01,2020-12-31,C71.79,NA,NA,C71.7,FALSE,Malignant neoplasm: Brain stem,NA,match_first_code_parent,C7179,NA,118,355,473
C71.8,Us.alueen aivojen syöpä,Eri alueisiin ulottuva aivojen syöpä,C71,4,1900-01-01,2020-12-31,C71.8,NA,Overlapping lesion of brain,C71.8,TRUE,Malignant neoplasm: Overlapping lesion of brain,20,match_exactly,C718,NA,10,172,182
C71.80&,Eri al.aivojen syö ei histol,Eri alueisiin ulottuva aivojen syöpä ei histologista vahvistusta,C71.8,5,1900-01-01,2020-12-31,C71.80,NA,NA,C71.8,FALSE,Malignant neoplasm: Overlapping lesion of brain,NA,match_first_code_parent,C7180,NA,144,581,725
C71.81&,Eri al.aiv.oligodendrogliooma,Eri alueisiin ulottuva aivojen syöpä II asteen gliooma,C71.8,5,1900-01-01,2020-12-31,C71.81,NA,NA,C71.8,FALSE,Malignant neoplasm: Overlapping lesion of brain,NA,match_first_code_parent,C7181,NA,NA,756,NA
C71.82&,Eri al.aivojen astrosyt. I-II,Eri alueisiin ulottuva aivojen syöpä III asteen gliooma,C71.8,5,1900-01-01,2020-12-31,C71.82,NA,NA,C71.8,FALSE,Malignant neoplasm: Overlapping lesion of brain,NA,match_first_code_parent,C7182,NA,154,1489,1643
C71.83&,Eri al.aivojen astrosyt.III-IV,Eri alueisiin ulottuva aivojen syöpä IV asteen gliooma,C71.8,5,1900-01-01,2020-12-31,C71.83,NA,NA,C71.8,FALSE,Malignant neoplasm: Overlapping lesion of brain,NA,match_first_code_parent,C7183,NA,131,2043,2174
C71.85&,Eri al.aivojen syö medullobl,Eri alueisiin ulottuva aivojen syöpä primaarinen neuroektodermaalinen kasvain,C71.8,5,1900-01-01,2020-12-31,C71.85,NA,NA,C71.8,FALSE,Malignant neoplasm: Overlapping lesion of brain,NA,match_first_code_parent,C7185,NA,NA,160,NA
C71.89&,Eri al.aivojen syö muu tai,Eri alueisiin ulottuva aivojen syöpä muu tai epämääräinen histologia,C71.8,5,1900-01-01,2020-12-31,C71.89,NA,NA,C71.8,FALSE,Malignant neoplasm: Overlapping lesion of brain,NA,match_first_code_parent,C7189,NA,85,795,880
C71.9,Määrittämätön aivosyöpä,Määrittämätön aivosyöpä,C71,4,1900-01-01,2020-12-31,C71.9,NA,"Brain, unspecified",C71.9,TRUE,"Malignant neoplasm: Brain, unspecified",20,match_exactly,C719,NA,28,193,221
C71.90&,Määrtön aivosyöpä ei histol,Määrittämätön aivosyöpä ei histologista vahvistusta,C71.9,5,1900-01-01,2020-12-31,C71.90,NA,NA,C71.9,FALSE,"Malignant neoplasm: Brain, unspecified",NA,match_first_code_parent,C7190,NA,448,1204,1652
C71.91&,Määrtön aiv.oligodendrogliooma,Määrittämätön aivosyöpä II asteen gliooma,C71.9,5,1900-01-01,2020-12-31,C71.91,NA,NA,C71.9,FALSE,"Malignant neoplasm: Brain, unspecified",NA,match_first_code_parent,C7191,NA,15,156,171
C71.92&,Määrtön aiv.astrosytooma I-II,Määrittämätön aivosyöpä III asteen gliooma,C71.9,5,1900-01-01,2020-12-31,C71.92,NA,NA,C71.9,FALSE,"Malignant neoplasm: Brain, unspecified",NA,match_first_code_parent,C7192,NA,NA,48,NA
C71.93&,Määrtön aiv.astrosyt. III-IV,Määrittämätön aivosyöpä IV asteen gliooma,C71.9,5,1900-01-01,2020-12-31,C71.93,NA,NA,C71.9,FALSE,"Malignant neoplasm: Brain, unspecified",NA,match_first_code_parent,C7193,NA,103,260,363
C71.95&,Määrtön aiv.medulloblastooma,Määrittämätön aivosyöpä primaarinen neuroektodermaalinen kasvain,C71.9,5,1900-01-01,2020-12-31,C71.95,NA,NA,C71.9,FALSE,"Malignant neoplasm: Brain, unspecified",NA,match_first_code_parent,C7195,NA,NA,52,NA
C71.99&,Määrtön aivosyöpä muu tai epäm,Määrittämätön aivosyöpä muu tai epämääräinen histologia,C71.9,5,1900-01-01,2020-12-31,C71.99,NA,NA,C71.9,FALSE,"Malignant neoplasm: Brain, unspecified",NA,match_first_code_parent,C7199,NA,180,713,893
C72,Muu keskusherm/aivoherm.syöpä,Selkäytimen tai keskushermoston muiden osien syöpä tai aivohermojen syöpä,C69-C72,3,1900-01-01,2020-12-31,C72,NA,"Malignant neoplasm of spinal cord, cranial nerves and other parts of central nervous system",C72,TRUE,"Malignant neoplasm of spinal cord, cranial nerves and other parts of central nervous system",0,match_exactly,C72,NA,NA,NA,NA
C72.0,Selkäytimen syöpä,Selkäytimen syöpä,C72,4,1900-01-01,2020-12-31,C72.0,NA,Spinal cord,C72.0,TRUE,Malignant neoplasm: Spinal cord,20,match_exactly,C720,NA,NA,3,NA
C72.00&,Selkäyt.syö ei hist. vahv.,Selkäytimen syöpä ei histologista vahvistusta,C72.0,5,1900-01-01,2020-12-31,C72.00,NA,NA,C72.0,FALSE,Malignant neoplasm: Spinal cord,NA,match_first_code_parent,C7200,NA,187,79,266
C72.01&,Selkäyt.syö II asteen gliooma,Selkäytimen syöpä II asteen gliooma,C72.0,5,1900-01-01,2020-12-31,C72.01,NA,NA,C72.0,FALSE,Malignant neoplasm: Spinal cord,NA,match_first_code_parent,C7201,NA,226,1370,1596
C72.02&,Selkäyt.syö III-IV ast.glioom,Selkäytimen syöpä III-IV asteen gliooma,C72.0,5,1900-01-01,2020-12-31,C72.02,NA,NA,C72.0,FALSE,Malignant neoplasm: Spinal cord,NA,match_first_code_parent,C7202,NA,NA,170,NA
C72.09&,Selkäyt.syö muu histologia,Selkäytimen syöpä muu histologia,C72.0,5,1900-01-01,2020-12-31,C72.09,NA,NA,C72.0,FALSE,Malignant neoplasm: Spinal cord,NA,match_first_code_parent,C7209,NA,130,138,268
C72.1&,Cauda equinan syöpä,Cauda equinan syöpä,C72,4,1900-01-01,2020-12-31,C72.1,NA,Cauda equina,C72.1&,TRUE,Malignant neoplasm: Cauda equina,20,match_one_code_removing_mark,C721,NA,11,167,178
C72.2&,Hajuhermon syöpä,Hajuhermon syöpä,C72,4,1900-01-01,2020-12-31,C72.2,NA,Olfactory nerve,C72.2&,TRUE,Malignant neoplasm: Olfactory nerve,20,match_one_code_removing_mark,C722,NA,127,682,809
C72.3&,Näköhermon syöpä,Näköhermon syöpä,C72,4,1900-01-01,2020-12-31,C72.3,NA,Optic nerve,C72.3&,TRUE,Malignant neoplasm: Optic nerve,20,match_one_code_removing_mark,C723,NA,NA,57,NA
C72.4&,Kuulohermon syöpä,Kuulohermon syöpä,C72,4,1900-01-01,2020-12-31,C72.4,NA,Acoustic nerve,C72.4&,TRUE,Malignant neoplasm: Acoustic nerve,20,match_one_code_removing_mark,C724,NA,NA,4,NA
C72.5&,"Aivohermon syöpä, muu/NAS",Muun tai määrittämättömän aivohermon syöpä,C72,4,1900-01-01,2020-12-31,C72.5,NA,Other and unspecified cranial nerves,C72.5&,TRUE,Malignant neoplasm: Other and unspecified cranial nerves,20,match_one_code_removing_mark,C725,NA,NA,40,NA
C72.8&,Us.alueen keskusherm.syöpä,Eri alueisiin ulottuva keskushermoston syöpä,C72,4,1900-01-01,2020-12-31,C72.8,NA,Overlapping lesion of brain and other parts of central nervous system,C72.8&,TRUE,Malignant neoplasm: Overlapping lesion of brain and other parts of central nervous system,20,match_one_code_removing_mark,C728,NA,NA,170,NA
C72.9&,Keskushermoston syöpä NAS,Määrittämätön keskushermoston syöpä,C72,4,1900-01-01,2020-12-31,C72.9,NA,"Central nervous system, unspecified",C72.9&,TRUE,"Malignant neoplasm: Central nervous system, unspecified",20,match_one_code_removing_mark,C729,NA,33,61,94
C73,Kilpirauhassyöpä,Kilpirauhassyöpä,C73-C75,3,1900-01-01,2020-12-31,C73,NA,Malignant neoplasm of thyroid gland,C73,TRUE,Malignant neoplasm of thyroid gland,0,match_exactly,C73,NA,267,131,398
C73.90&,"Kilpirauhassyöpä, ei histol","Kilpirauhassyöpä, ei histologista vahvistusta",C73,4,1900-01-01,2020-12-31,C73.90,NA,NA,C73,FALSE,Malignant neoplasm of thyroid gland,NA,match_first_code_grandparent,C7390,NA,733,377,1110
C73.91&,Kilpirauhasen papill. kars,Kilpirauhasen papillaarinen karsinooma,C73,4,1900-01-01,2020-12-31,C73.91,NA,NA,C73,FALSE,Malignant neoplasm of thyroid gland,NA,match_first_code_grandparent,C7391,NA,15343,23322,38665
C73.92&,Kilpirauhasen follikul.kars,Kilpirauhasen follikulaarinen karsinooma,C73,4,1900-01-01,2020-12-31,C73.92,NA,NA,C73,FALSE,Malignant neoplasm of thyroid gland,NA,match_first_code_grandparent,C7392,NA,1779,6046,7825
C73.93&,Kilpirauhasen anaplast.karsin,Kilpirauhasen anaplastinen karsinooma,C73,4,1900-01-01,2020-12-31,C73.93,NA,NA,C73,FALSE,Malignant neoplasm of thyroid gland,NA,match_first_code_grandparent,C7393,NA,379,2233,2612
C73.94&,Kilpirauhasen medull.kars,Kilpirauhasen medullaarinen karsinooma,C73,4,1900-01-01,2020-12-31,C73.94,NA,NA,C73,FALSE,Malignant neoplasm of thyroid gland,NA,match_first_code_grandparent,C7394,NA,744,1550,2294
C73.99&,"Kilpirauhassyöpä, muu tai epäm","Kilpirauhassyöpä, muu tai epämääräinen histologia",C73,4,1900-01-01,2020-12-31,C73.99,NA,NA,C73,FALSE,Malignant neoplasm of thyroid gland,NA,match_first_code_grandparent,C7399,NA,689,1400,2089
C74,Lisämunuaissyöpä,Lisämunuaissyöpä,C73-C75,3,1900-01-01,2020-12-31,C74,NA,Malignant neoplasm of adrenal gland,C74,TRUE,Malignant neoplasm of adrenal gland,0,match_exactly,C74,NA,NA,11,NA
C74.0&,Lisämunuaiskuoren syöpä,Lisämunuaiskuoren syöpä,C74,4,1900-01-01,2020-12-31,C74.0,NA,Cortex of adrenal gland,C74.0&,TRUE,Malignant neoplasm: Cortex of adrenal gland,20,match_one_code_removing_mark,C740,NA,542,1774,2316
C74.1&,Lisämunuaisytimen syöpä,Lisämunuaisytimen syöpä,C74,4,1900-01-01,2020-12-31,C74.1,NA,Medulla of adrenal gland,C74.1&,TRUE,Malignant neoplasm: Medulla of adrenal gland,20,match_one_code_removing_mark,C741,NA,1440,4777,6217
C74.9&,Määrittämätön lisämunuaissyöpä,Määrittämätön lisämunuaissyöpä,C74,4,1900-01-01,2020-12-31,C74.9,NA,"Adrenal gland, unspecified",C74.9&,TRUE,"Malignant neoplasm: Adrenal gland, unspecified",20,match_one_code_removing_mark,C749,NA,173,498,671
C75,Muiden umpirauhasten syöpä,Muiden umpirauhasten tai lähisukuisten elinten syöpä,C73-C75,3,1900-01-01,2020-12-31,C75,NA,Malignant neoplasm of other endocrine glands and related structures,C75,TRUE,Malignant neoplasm of other endocrine glands and related structures,0,match_exactly,C75,NA,NA,NA,NA
C75.0&,Lisäkilpirauhasen syöpä,Lisäkilpirauhasen syöpä,C75,4,1900-01-01,2020-12-31,C75.0,NA,Parathyroid gland,C75.0&,TRUE,Malignant neoplasm: Parathyroid gland,20,match_one_code_removing_mark,C750,NA,351,441,792
C75.1&,Aivolisäkkeen syöpä,Aivolisäkkeen syöpä,C75,4,1900-01-01,2020-12-31,C75.1,NA,Pituitary gland,C75.1&,TRUE,Malignant neoplasm: Pituitary gland,20,match_one_code_removing_mark,C751,NA,NA,275,NA
C75.2&,Kraniofaryngeaalitiehyen syöpä,Kraniofaryngeaalitiehyen syöpä,C75,4,1900-01-01,2020-12-31,C75.2,NA,Craniopharyngeal duct,C75.2&,TRUE,Malignant neoplasm: Craniopharyngeal duct,20,match_one_code_removing_mark,C752,NA,NA,43,NA
C75.3&,Käpylisäkkeen syöpä,Käpylisäkkeen syöpä,C75,4,1900-01-01,2020-12-31,C75.3,NA,Pineal gland,C75.3&,TRUE,Malignant neoplasm: Pineal gland,20,match_one_code_removing_mark,C753,NA,79,606,685
C75.4&,Karotiskeräsen syöpä,Karotiskeräsen syöpä,C75,4,1900-01-01,2020-12-31,C75.4,NA,Carotid body,C75.4&,TRUE,Malignant neoplasm: Carotid body,20,match_one_code_removing_mark,C754,NA,NA,6,NA
C75.5&,Aortic body/muu paragangl.syöp,Zuckerkandlin elimen tai muun paraganglion syöpä,C75,4,1900-01-01,2020-12-31,C75.5,NA,Aortic body and other paraganglia,C75.5&,TRUE,Malignant neoplasm: Aortic body and other paraganglia,20,match_one_code_removing_mark,C755,NA,NA,2,NA
C75.8&,Useiden umpirauh.syöpä NAS,Tarkemmin määrittämätön useiden umpirauhasten syöpä,C75,4,1900-01-01,2020-12-31,C75.8,NA,"Pluriglandular involvement, unspecified",C75.8&,TRUE,"Malignant neoplasm: Pluriglandular involvement, unspecified",20,match_one_code_removing_mark,C758,NA,NA,8,NA
C75.9&,Umpirauhasen syöpä NAS,Määrittämättömän umpirauhasen syöpä,C75,4,1900-01-01,2020-12-31,C75.9,NA,"Endocrine gland, unspecified",C75.9&,TRUE,"Malignant neoplasm: Endocrine gland, unspecified",20,match_one_code_removing_mark,C759,NA,34,41,75
C76,Sijainn.epätark.määrit.syöpä,Muualla luokittelemattomassa paikassa sijaitseva tai sijainniltaan epätarkasti määritetty syöpä,C76-C80,3,1900-01-01,2020-12-31,C76,NA,Malignant neoplasm of other and ill-defined sites,C76,TRUE,Malignant neoplasm of other and ill-defined sites,0,match_exactly,C76,NA,NA,14,NA
C76.0&,Pään/kaulan/niskan epät.syöpä,"Pään, kaulan tai niskan epätarkasti määritetty syöpä",C76,4,1900-01-01,2020-12-31,C76.0,NA,"Head, face and neck",C76.0&,TRUE,"Malignant neoplasm of other and ill-defined sites: Head, face and neck",51,match_one_code_removing_mark,C760,NA,160,531,691
C76.1&,Rintakehän epät.määr.syöpä,Rintakehän epätarkasti määritetty syöpä,C76,4,1900-01-01,2020-12-31,C76.1,NA,Thorax,C76.1&,TRUE,Malignant neoplasm of other and ill-defined sites: Thorax,51,match_one_code_removing_mark,C761,NA,177,117,294
C76.2&,Vatsan epätark.määr.syöpä,Vatsan epätarkasti määritetty syöpä,C76,4,1900-01-01,2020-12-31,C76.2,NA,Abdomen,C76.2&,TRUE,Malignant neoplasm of other and ill-defined sites: Abdomen,51,match_one_code_removing_mark,C762,NA,429,574,1003
C76.3&,Lantion epätark.määr.syöpä,Lantion epätarkasti määritetty syöpä,C76,4,1900-01-01,2020-12-31,C76.3,NA,Pelvis,C76.3&,TRUE,Malignant neoplasm of other and ill-defined sites: Pelvis,51,match_one_code_removing_mark,C763,NA,113,80,193
C76.4&,Yläraaj/hartian epät.määr.syöp,Yläraajan tai hartian epätarkasti määritetty syöpä,C76,4,1900-01-01,2020-12-31,C76.4,NA,Upper limb,C76.4&,TRUE,Malignant neoplasm of other and ill-defined sites: Upper limb,51,match_one_code_removing_mark,C764,NA,NA,18,NA
C76.5&,Alaraaj/lonkan epät.määr.syöpä,Alaraajan tai lonkan seudun epätarkasti määritetty syöpä,C76,4,1900-01-01,2020-12-31,C76.5,NA,Lower limb,C76.5&,TRUE,Malignant neoplasm of other and ill-defined sites: Lower limb,51,match_one_code_removing_mark,C765,NA,NA,10,NA
C76.7&,Muualla sij.epätark.määr.syöpä,Muualla sijaitseva epätarkasti määritetty syöpä,C76,4,1900-01-01,2020-12-31,C76.7,NA,Other ill-defined sites,C76.7&,TRUE,Malignant neoplasm of other and ill-defined sites: Other ill-defined sites,51,match_one_code_removing_mark,C767,NA,NA,34,NA
C76.8&,Us.alueen epätark.määr.syöpä,Muualla sijaitseva tai epätarkasti määritetty eri alueisiin ulottuva syöpä,C76,4,1900-01-01,2020-12-31,C76.8,NA,Overlapping lesion of other and ill-defined sites,C76.8&,TRUE,Malignant neoplasm of other and ill-defined sites: Overlapping lesion of other and ill-defined sites,51,match_one_code_removing_mark,C768,NA,117,267,384
C77,Etäp.tai malign.imusolmuke,Syövän etäpesäke (sekundaarinen syöpä) tai määrittämätön pahanlaatuinen kasvain imusolmukkeessa,C76-C80,3,1900-01-01,2020-12-31,C77,NA,Secondary and unspecified malignant neoplasm of lymph nodes,C77,TRUE,Secondary and unspecified malignant neoplasm of lymph nodes,0,match_exactly,C77,NA,47,35,82
C77.0&,Pään/kaulan imusolmukk.malign.,"Pään, kasvojen, kaulan tai niskan imusolmukkeiden etäpesäke tai muu pahanlaatuinen kasvain",C77,4,1900-01-01,2020-12-31,C77.0,NA,"Lymph nodes of head, face and neck",C77.0&,TRUE,"Secondary and unspecified malignant neoplasm: Lymph nodes of head, face and neck",46,match_one_code_removing_mark,C770,NA,3866,15388,19254
C77.1&,Rintaon.imusolmukk.malign.,Rintaontelon imusolmukkeiden etäpesäke tai muu pahanlaatuinen kasvain,C77,4,1900-01-01,2020-12-31,C77.1,NA,Intrathoracic lymph nodes,C77.1&,TRUE,Secondary and unspecified malignant neoplasm: Intrathoracic lymph nodes,46,match_one_code_removing_mark,C771,NA,802,3963,4765
C77.2&,Vatsaontel.imusolmukk.malign,Vatsaontelon imusolmukkeiden etäpesäke tai muu pahanlaatuinen kasvain,C77,4,1900-01-01,2020-12-31,C77.2,NA,Intra-abdominal lymph nodes,C77.2&,TRUE,Secondary and unspecified malignant neoplasm: Intra-abdominal lymph nodes,46,match_one_code_removing_mark,C772,NA,1593,4726,6319
C77.3&,Kainalon/yläraaj.imusolm.malig,Kainalon tai yläraajan imusolmukkeiden etäpesäke tai muu pahanlaatuinen kasvain,C77,4,1900-01-01,2020-12-31,C77.3,NA,Axillary and upper limb lymph nodes,C77.3&,TRUE,Secondary and unspecified malignant neoplasm: Axillary and upper limb lymph nodes,46,match_one_code_removing_mark,C773,NA,1660,3090,4750
C77.4&,Nivusen/alaraaj.imusolm.malign,Nivuksen tai alaraajan imusolmukkeiden etäpesäke tai muu pahanlaatuinen kasvain,C77,4,1900-01-01,2020-12-31,C77.4,NA,Inguinal and lower limb lymph nodes,C77.4&,TRUE,Secondary and unspecified malignant neoplasm: Inguinal and lower limb lymph nodes,46,match_one_code_removing_mark,C774,NA,393,2378,2771
C77.5&,Lantionsis.imusolmukk.malign,Lantionsisäisten imusolmukkeiden etäpesäke tai muu pahanlaatuinen kasvain,C77,4,1900-01-01,2020-12-31,C77.5,NA,Intrapelvic lymph nodes,C77.5&,TRUE,Secondary and unspecified malignant neoplasm: Intrapelvic lymph nodes,46,match_one_code_removing_mark,C775,NA,599,2638,3237
C77.8&,Us.alueid.imusolmukk.malign,Useiden alueiden imusolmukkeiden etäpesäke tai muu pahanlaatuinen kasvain,C77,4,1900-01-01,2020-12-31,C77.8,NA,Lymph nodes of multiple regions,C77.8&,TRUE,Secondary and unspecified malignant neoplasm: Lymph nodes of multiple regions,46,match_one_code_removing_mark,C778,NA,741,5711,6452
C77.9&,Imusolmukk.malign. NAS,Määrittämättömän imusolmukkeen etäpesäke tai muu pahanlaatuinen kasvain,C77,4,1900-01-01,2020-12-31,C77.9,NA,"Lymph node, unspecified",C77.9&,TRUE,"Secondary and unspecified malignant neoplasm: Lymph node, unspecified",46,match_one_code_removing_mark,C779,NA,230,1809,2039
