concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
1178,"Malignant neoplasm of lower lobe, bronchus or lung [NEOPL MAL LOBI INFERIORIS PULMONIS,MUU HISTOLOGIA]",Condition,ICD9fi,5-char ICD9fi,NA,1625F,1970-01-01,2099-12-31,NA,"Malignant neoplasm of lower lobe, bronchus or lung [NEOPL MAL LOBI INFERIORIS PULMONIS,MUU HISTOLOGIA]",Latin
1179,"Malignant neoplasm of lower lobe, bronchus or lung [NEOPL MAL LOBI INFERIORIS PULMONIS,VAIN SYTOL DG]",Condition,ICD9fi,5-char ICD9fi,NA,1625G,1970-01-01,2099-12-31,NA,"Malignant neoplasm of lower lobe, bronchus or lung [NEOPL MAL LOBI INFERIORIS PULMONIS,VAIN SYTOL DG]",Latin
1180,"Malignant neoplasm of lower lobe, bronchus or lung [NEOPL MAL LOBI INFERIORIS PULMONIS,EI HIST/SYTOL DG]",Condition,ICD9fi,5-char ICD9fi,NA,1625X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of lower lobe, bronchus or lung [NEOPL MAL LOBI INFERIORIS PULMONIS,EI HIST/SYTOL DG]",Latin
1181,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,CA EPIDERMOIDES]",Condition,ICD9fi,5-char ICD9fi,NA,1628A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,CA EPIDERMOIDES]",Latin
1182,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,CA MICROCELLURE]",Condition,ICD9fi,5-char ICD9fi,NA,1628B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,CA MICROCELLURE]",Latin
1183,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,ADENOCARCINOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1628C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,ADENOCARCINOMA]",Latin
1184,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,CA MACROCELLUL]",Condition,ICD9fi,5-char ICD9fi,NA,1628D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,CA MACROCELLUL]",Latin
1185,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,CA ALIA DEF/NUD]",Condition,ICD9fi,5-char ICD9fi,NA,1628E,1970-01-01,2099-12-31,NA,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,CA ALIA DEF/NUD]",Latin
1186,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,MUU HISTOLOGIA]",Condition,ICD9fi,5-char ICD9fi,NA,1628F,1970-01-01,2099-12-31,NA,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,MUU HISTOLOGIA]",Latin
1187,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,VAIN SYTOL DG]",Condition,ICD9fi,5-char ICD9fi,NA,1628G,1970-01-01,2099-12-31,NA,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,VAIN SYTOL DG]",Latin
1188,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,EI HIST/SYTOL DG]",Condition,ICD9fi,5-char ICD9fi,NA,1628X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of other parts of bronchus or lung [NEOPL MAL PULMONIS LOCO MULTIPLICI,EI HIST/SYTOL DG]",Latin
1189,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,CA EPIDERMOIDES]",Condition,ICD9fi,5-char ICD9fi,NA,1629A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,CA EPIDERMOIDES]",Latin
1190,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,CA MICROCELLURE]",Condition,ICD9fi,5-char ICD9fi,NA,1629B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,CA MICROCELLURE]",Latin
1191,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,ADENOCARCINOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1629C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,ADENOCARCINOMA]",Latin
1192,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,CA MACROCELLUL]",Condition,ICD9fi,5-char ICD9fi,NA,1629D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,CA MACROCELLUL]",Latin
1193,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,CA ALIA DEF/NUD]",Condition,ICD9fi,5-char ICD9fi,NA,1629E,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,CA ALIA DEF/NUD]",Latin
1194,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,MUU HISTOLOGIA]",Condition,ICD9fi,5-char ICD9fi,NA,1629F,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,MUU HISTOLOGIA]",Latin
1195,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,VAIN SYTOL DG]",Condition,ICD9fi,5-char ICD9fi,NA,1629G,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,VAIN SYTOL DG]",Latin
1196,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,EI HIST/SYTOL DG]",Condition,ICD9fi,5-char ICD9fi,NA,1629X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bronchus and lung, unspecified [NEOPL MAL PULMONIS LOCO ALIO/NUD,EI HIST/SYTOL DG]",Latin
1197,Malignant neoplasm of pleura [NEOPLASMA MALIGNUM PLEURAE],Condition,ICD9fi,3-char ICD9fi,NA,163,1970-01-01,2099-12-31,NA,Malignant neoplasm of pleura [NEOPLASMA MALIGNUM PLEURAE],Latin
1198,Malignant neoplasm of parietal pleura [NEOPLASMA MALIGNUM PLEURAE PARIETALIS],Condition,ICD9fi,5-char ICD9fi,NA,1630A,1970-01-01,2099-12-31,NA,Malignant neoplasm of parietal pleura [NEOPLASMA MALIGNUM PLEURAE PARIETALIS],Latin
1199,Malignant neoplasm of visceral pleura [NEOPLASMA MALIGNUM PLEURAE VISCERALIS],Condition,ICD9fi,5-char ICD9fi,NA,1631A,1970-01-01,2099-12-31,NA,Malignant neoplasm of visceral pleura [NEOPLASMA MALIGNUM PLEURAE VISCERALIS],Latin
1200,Malignant neoplasm of other specified sites of pleura [NEOPLASMA MALIGNUM PLEURAE ALIA DEFINITA],Condition,ICD9fi,5-char ICD9fi,NA,1638X,1970-01-01,2099-12-31,NA,Malignant neoplasm of other specified sites of pleura [NEOPLASMA MALIGNUM PLEURAE ALIA DEFINITA],Latin
1201,"Malignant neoplasm of pleura, unspecified [NEOPLASMA MALIGNUM PLEURAE NUD]",Condition,ICD9fi,5-char ICD9fi,NA,1639X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of pleura, unspecified [NEOPLASMA MALIGNUM PLEURAE NUD]",Latin
1202,"Malignant neoplasm of thymus, heart, and mediastinum [NEOPLASMA MALIGNUM THYMI, CORDIS ET MEDIASTINI]",Condition,ICD9fi,3-char ICD9fi,NA,164,1970-01-01,2099-12-31,NA,"Malignant neoplasm of thymus, heart, and mediastinum [NEOPLASMA MALIGNUM THYMI, CORDIS ET MEDIASTINI]",Latin
1203,Malignant neoplasm of thymus [NEOPLASMA MALIGNUM THYMI],Condition,ICD9fi,5-char ICD9fi,NA,1640A,1970-01-01,2099-12-31,NA,Malignant neoplasm of thymus [NEOPLASMA MALIGNUM THYMI],Latin
1204,Malignant neoplasm of heart [SYDÄNSYÖPÄ],Condition,ICD9fi,5-char ICD9fi,NA,1641A,1970-01-01,2099-12-31,NA,Malignant neoplasm of heart [SYDÄNSYÖPÄ],Latin
1205,Malignant neoplasm of anterior mediastinum [VÄLIKARSINAN ETUOSAN SYÖPÄ],Condition,ICD9fi,5-char ICD9fi,NA,1642A,1970-01-01,2099-12-31,NA,Malignant neoplasm of anterior mediastinum [VÄLIKARSINAN ETUOSAN SYÖPÄ],Latin
1206,Malignant neoplasm of posterior mediastinum [VÄLIKARSINAN TAKAOSAN SYÖPÄ],Condition,ICD9fi,5-char ICD9fi,NA,1643A,1970-01-01,2099-12-31,NA,Malignant neoplasm of posterior mediastinum [VÄLIKARSINAN TAKAOSAN SYÖPÄ],Latin
1207,Malignant neoplasm of other parts of mediastinum [MUU MEDIASTINUMIN SYÖPÄ],Condition,ICD9fi,5-char ICD9fi,NA,1648X,1970-01-01,2099-12-31,NA,Malignant neoplasm of other parts of mediastinum [MUU MEDIASTINUMIN SYÖPÄ],Latin
1208,"Malignant neoplasm of mediastinum, part unspecified [MEDIASTINUMIN SYÖPÄ,NUD]",Condition,ICD9fi,5-char ICD9fi,NA,1649X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of mediastinum, part unspecified [MEDIASTINUMIN SYÖPÄ,NUD]",Latin
1209,Malignant neoplasm of other and ill-defined sites within the respiratory system and intrathoracic organs [NEOPLASMA MAL ORG ALIORUM RESPIR ET NON DEFINITUM],Condition,ICD9fi,3-char ICD9fi,NA,165,1970-01-01,2099-12-31,NA,Malignant neoplasm of other and ill-defined sites within the respiratory system and intrathoracic organs [NEOPLASMA MAL ORG ALIORUM RESPIR ET NON DEFINITUM],Latin
1210,"Malignant neoplasm of upper respiratory tract, part unspecified [NEOPL MAL REGIONIS RESPIRATIONIS SUPERIORIS NUD]",Condition,ICD9fi,5-char ICD9fi,NA,1650A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of upper respiratory tract, part unspecified [NEOPL MAL REGIONIS RESPIRATIONIS SUPERIORIS NUD]",Latin
1211,Malignant neoplasm of other sites within the respiratory system and intrathoracic organs [NEOPLASMA MAL ORG RESPIRATIONIS ALIA DEFINITA],Condition,ICD9fi,5-char ICD9fi,NA,1658X,1970-01-01,2099-12-31,NA,Malignant neoplasm of other sites within the respiratory system and intrathoracic organs [NEOPLASMA MAL ORG RESPIRATIONIS ALIA DEFINITA],Latin
1212,Malignant neoplasm of ill-defined sites within the respiratory system [NEOPLASMA MAL ORG RESPIRATIONIS NUD],Condition,ICD9fi,5-char ICD9fi,NA,1659X,1970-01-01,2099-12-31,NA,Malignant neoplasm of ill-defined sites within the respiratory system [NEOPLASMA MAL ORG RESPIRATIONIS NUD],Latin
1213,Malignant neoplasm of bone and articular cartilage [LUUSYÖPÄ JA NIVELRUSTON SYÖPÄ],Condition,ICD9fi,3-char ICD9fi,NA,170,1970-01-01,2099-12-31,NA,Malignant neoplasm of bone and articular cartilage [LUUSYÖPÄ JA NIVELRUSTON SYÖPÄ],Latin
1214,"Malignant neoplasm of bones of skull and face, except mandible [KALLON JA KASVOJEN LUUSYÖPÄ, OSTEOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1700A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bones of skull and face, except mandible [KALLON JA KASVOJEN LUUSYÖPÄ, OSTEOSARCOMA]",Latin
1215,"Malignant neoplasm of bones of skull and face, except mandible [KALLON JA KASVOJEN LUUSYÖPÄ, CHONDROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1700B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bones of skull and face, except mandible [KALLON JA KASVOJEN LUUSYÖPÄ, CHONDROSARCOMA]",Latin
1216,"Malignant neoplasm of bones of skull and face, except mandible [KALLON JA KASVOJEN LUUSYÖPÄ, SARCOMA EWING]",Condition,ICD9fi,5-char ICD9fi,NA,1700C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bones of skull and face, except mandible [KALLON JA KASVOJEN LUUSYÖPÄ, SARCOMA EWING]",Latin
1217,"Malignant neoplasm of bones of skull and face, except mandible [KALLON JA KASVOJEN LUUSYÖPÄ, MUU HISTOLOGIA]",Condition,ICD9fi,5-char ICD9fi,NA,1700D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bones of skull and face, except mandible [KALLON JA KASVOJEN LUUSYÖPÄ, MUU HISTOLOGIA]",Latin
1218,"Malignant neoplasm of bones of skull and face, except mandible [KALLON JA KASVOJEN LUUSYÖPÄ, EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1700X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of bones of skull and face, except mandible [KALLON JA KASVOJEN LUUSYÖPÄ, EI HIST VAHV]",Latin
1219,"Malignant neoplasm of mandible [ALALEUAN LUUN SYÖPÄ,OSTEOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1701A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of mandible [ALALEUAN LUUN SYÖPÄ,OSTEOSARCOMA]",Latin
1220,"Malignant neoplasm of mandible [ALALEUAN LUUN SYÖPÄ, CHONDROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1701B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of mandible [ALALEUAN LUUN SYÖPÄ, CHONDROSARCOMA]",Latin
1221,"Malignant neoplasm of mandible [ALALEUAN LUUN SYÖPÄ,SARCOMA EWING]",Condition,ICD9fi,5-char ICD9fi,NA,1701C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of mandible [ALALEUAN LUUN SYÖPÄ,SARCOMA EWING]",Latin
1222,"Malignant neoplasm of mandible [ALALEUAN LUUN SYÖPÄ,MUU HISTOLOGIA]",Condition,ICD9fi,5-char ICD9fi,NA,1701D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of mandible [ALALEUAN LUUN SYÖPÄ,MUU HISTOLOGIA]",Latin
1223,"Malignant neoplasm of mandible [ALALEUAN LUUN SYÖPÄ,EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1701X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of mandible [ALALEUAN LUUN SYÖPÄ,EI HIST VAHV]",Latin
1224,"Malignant neoplasm of vertebral column, excluding sacrum and coccyx [SELKÄRANGAN SYÖPÄ,OSTEOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1702A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of vertebral column, excluding sacrum and coccyx [SELKÄRANGAN SYÖPÄ,OSTEOSARCOMA]",Latin
1225,"Malignant neoplasm of vertebral column, excluding sacrum and coccyx [SELKÄRANGAN SYÖPÄ, CHONDROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1702B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of vertebral column, excluding sacrum and coccyx [SELKÄRANGAN SYÖPÄ, CHONDROSARCOMA]",Latin
1226,"Malignant neoplasm of vertebral column, excluding sacrum and coccyx [SELKÄRANGAN SYÖPÄ,SARCOMA EWING]",Condition,ICD9fi,5-char ICD9fi,NA,1702C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of vertebral column, excluding sacrum and coccyx [SELKÄRANGAN SYÖPÄ,SARCOMA EWING]",Latin
1227,"Malignant neoplasm of vertebral column, excluding sacrum and coccyx [SELKÄRANGAN SYÖPÄ,MUU HISTOLOGIA]",Condition,ICD9fi,5-char ICD9fi,NA,1702D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of vertebral column, excluding sacrum and coccyx [SELKÄRANGAN SYÖPÄ,MUU HISTOLOGIA]",Latin
1228,"Malignant neoplasm of vertebral column, excluding sacrum and coccyx [SELKÄRANGAN SYÖPÄ,EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1702X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of vertebral column, excluding sacrum and coccyx [SELKÄRANGAN SYÖPÄ,EI HIST VAHV]",Latin
1229,"Malignant neoplasm of ribs, sternum, and clavicle [KYLKILUUN/RINTALASTAN/SOLISLUUN SYÖPÄ,OSTEOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1703A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of ribs, sternum, and clavicle [KYLKILUUN/RINTALASTAN/SOLISLUUN SYÖPÄ,OSTEOSARCOMA]",Latin
1230,"Malignant neoplasm of ribs, sternum, and clavicle [KYLKILUUN/RINTALASTAN/SOLISLUUN SYÖPÄ, CHONDROSARCO]",Condition,ICD9fi,5-char ICD9fi,NA,1703B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of ribs, sternum, and clavicle [KYLKILUUN/RINTALASTAN/SOLISLUUN SYÖPÄ, CHONDROSARCO]",Latin
1231,"Malignant neoplasm of ribs, sternum, and clavicle [KYLKILUUN/RINTALASTAN/SOLISLUUN SYÖPÄ,SARCOMA EWING]",Condition,ICD9fi,5-char ICD9fi,NA,1703C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of ribs, sternum, and clavicle [KYLKILUUN/RINTALASTAN/SOLISLUUN SYÖPÄ,SARCOMA EWING]",Latin
1232,"Malignant neoplasm of ribs, sternum, and clavicle [KYLKILUUN/RINTALASTAN/SOLISLUUN SYÖPÄ,MUU HISTOLOGI]",Condition,ICD9fi,5-char ICD9fi,NA,1703D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of ribs, sternum, and clavicle [KYLKILUUN/RINTALASTAN/SOLISLUUN SYÖPÄ,MUU HISTOLOGI]",Latin
1233,"Malignant neoplasm of ribs, sternum, and clavicle [KYLKILUUN/RINTALASTAN/SOLISLUUN SYÖPÄ,EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1703X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of ribs, sternum, and clavicle [KYLKILUUN/RINTALASTAN/SOLISLUUN SYÖPÄ,EI HIST VAHV]",Latin
1234,"Malignant neoplasm of scapula and long bones of upper limb [YLÄRAAJAN PITK LUIDEN JA LAPAL SYÖPÄ,OSTEOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1704A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of scapula and long bones of upper limb [YLÄRAAJAN PITK LUIDEN JA LAPAL SYÖPÄ,OSTEOSARCOMA]",Latin
1235,"Malignant neoplasm of scapula and long bones of upper limb [YLÄRAAJAN PITK LUIDEN JA LAPAL SYÖPÄ, CHONDROSARCOM]",Condition,ICD9fi,5-char ICD9fi,NA,1704B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of scapula and long bones of upper limb [YLÄRAAJAN PITK LUIDEN JA LAPAL SYÖPÄ, CHONDROSARCOM]",Latin
1236,"Malignant neoplasm of scapula and long bones of upper limb [YLÄRAAJAN PITK LUIDEN JA LAPAL SYÖPÄ,SARCOMA EWING]",Condition,ICD9fi,5-char ICD9fi,NA,1704C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of scapula and long bones of upper limb [YLÄRAAJAN PITK LUIDEN JA LAPAL SYÖPÄ,SARCOMA EWING]",Latin
1237,"Malignant neoplasm of scapula and long bones of upper limb [YLÄRAAJAN PITK LUIDEN JA LAPAL SYÖPÄ,MUU HISTOLOGIA]",Condition,ICD9fi,5-char ICD9fi,NA,1704D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of scapula and long bones of upper limb [YLÄRAAJAN PITK LUIDEN JA LAPAL SYÖPÄ,MUU HISTOLOGIA]",Latin
1238,"Malignant neoplasm of scapula and long bones of upper limb [YLÄRAAJAN PITK LUIDEN JA LAPAL SYÖPÄ,EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1704X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of scapula and long bones of upper limb [YLÄRAAJAN PITK LUIDEN JA LAPAL SYÖPÄ,EI HIST VAHV]",Latin
1239,"Malignant neoplasm of short bones of upper limb [YLÄRAAJAN LYHYIDEN LUIDEN SYÖPÄ,OSTEOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1705A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of short bones of upper limb [YLÄRAAJAN LYHYIDEN LUIDEN SYÖPÄ,OSTEOSARCOMA]",Latin
1240,"Malignant neoplasm of short bones of upper limb [YLÄRAAJAN LYHYIDEN LUIDEN SYÖPÄ,CHONDROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1705B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of short bones of upper limb [YLÄRAAJAN LYHYIDEN LUIDEN SYÖPÄ,CHONDROSARCOMA]",Latin
1241,"Malignant neoplasm of short bones of upper limb [YLÄRAAJAN LYHYIDEN LUIDEN SYÖPÄ,SARCOMA EWING]",Condition,ICD9fi,5-char ICD9fi,NA,1705C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of short bones of upper limb [YLÄRAAJAN LYHYIDEN LUIDEN SYÖPÄ,SARCOMA EWING]",Latin
1242,"Malignant neoplasm of short bones of upper limb [YLÄRAAJAN LYHYIDEN LUIDEN SYÖPÄ,MUU HISTOLOGIA]",Condition,ICD9fi,5-char ICD9fi,NA,1705D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of short bones of upper limb [YLÄRAAJAN LYHYIDEN LUIDEN SYÖPÄ,MUU HISTOLOGIA]",Latin
1243,"Malignant neoplasm of short bones of upper limb [YLÄRAAJAN LYHYIDEN LUIDEN SYÖPÄ,EI HISTOLOG VAHVIST]",Condition,ICD9fi,5-char ICD9fi,NA,1705X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of short bones of upper limb [YLÄRAAJAN LYHYIDEN LUIDEN SYÖPÄ,EI HISTOLOG VAHVIST]",Latin
1244,"Malignant neoplasm of pelvic bones, sacrum, and coccyx [LANTION LUIDEN SYÖPÄ,OSTEOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1706A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of pelvic bones, sacrum, and coccyx [LANTION LUIDEN SYÖPÄ,OSTEOSARCOMA]",Latin
1245,"Malignant neoplasm of pelvic bones, sacrum, and coccyx [LANTION LUIDEN SYÖPÄ, CHONDROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1706B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of pelvic bones, sacrum, and coccyx [LANTION LUIDEN SYÖPÄ, CHONDROSARCOMA]",Latin
1246,"Malignant neoplasm of pelvic bones, sacrum, and coccyx [LANTION LUIDEN SYÖPÄ,SARCOMA EWING]",Condition,ICD9fi,5-char ICD9fi,NA,1706C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of pelvic bones, sacrum, and coccyx [LANTION LUIDEN SYÖPÄ,SARCOMA EWING]",Latin
1247,"Malignant neoplasm of pelvic bones, sacrum, and coccyx [LANTION LUIDEN SYÖPÄ,MUU HISTOLOGIA]",Condition,ICD9fi,5-char ICD9fi,NA,1706D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of pelvic bones, sacrum, and coccyx [LANTION LUIDEN SYÖPÄ,MUU HISTOLOGIA]",Latin
1248,"Malignant neoplasm of pelvic bones, sacrum, and coccyx [LANTION LUIDEN SYÖPÄ,EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1706X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of pelvic bones, sacrum, and coccyx [LANTION LUIDEN SYÖPÄ,EI HIST VAHV]",Latin
1249,"Malignant neoplasm of long bones of lower limb [ALARAAJAN PITKIEN LUIDEN SYÖPÄ,OSTEOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1707A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of long bones of lower limb [ALARAAJAN PITKIEN LUIDEN SYÖPÄ,OSTEOSARCOMA]",Latin
1250,"Malignant neoplasm of long bones of lower limb [ALARAAJAN PITKIEN LUIDEN SYÖPÄ, CHONDROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1707B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of long bones of lower limb [ALARAAJAN PITKIEN LUIDEN SYÖPÄ, CHONDROSARCOMA]",Latin
1251,"Malignant neoplasm of long bones of lower limb [ALARAAJAN PITKIEN LUIDEN SYÖPÄ,SARCOMA EWING]",Condition,ICD9fi,5-char ICD9fi,NA,1707C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of long bones of lower limb [ALARAAJAN PITKIEN LUIDEN SYÖPÄ,SARCOMA EWING]",Latin
1252,"Malignant neoplasm of long bones of lower limb [ALARAAJAN PITKIEN LUIDEN SYÖPÄ,MUU HISTOLOGIA]",Condition,ICD9fi,5-char ICD9fi,NA,1707D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of long bones of lower limb [ALARAAJAN PITKIEN LUIDEN SYÖPÄ,MUU HISTOLOGIA]",Latin
1253,"Malignant neoplasm of long bones of lower limb [ALARAAJAN PITKIEN LUIDEN SYÖPÄ,EI HIST VAHV]",Condition,ICD9fi,5-char ICD9fi,NA,1707X,1970-01-01,2099-12-31,NA,"Malignant neoplasm of long bones of lower limb [ALARAAJAN PITKIEN LUIDEN SYÖPÄ,EI HIST VAHV]",Latin
1254,"Malignant neoplasm of short bones of lower limb [ALARAAJAN LYHYIDEN LUIDEN SYÖPÄ,OSTEOSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1708A,1970-01-01,2099-12-31,NA,"Malignant neoplasm of short bones of lower limb [ALARAAJAN LYHYIDEN LUIDEN SYÖPÄ,OSTEOSARCOMA]",Latin
1255,"Malignant neoplasm of short bones of lower limb [ALARAAJAN LYHYIDEN LUIDEN SYÖPÄ, CHONDROSARCOMA]",Condition,ICD9fi,5-char ICD9fi,NA,1708B,1970-01-01,2099-12-31,NA,"Malignant neoplasm of short bones of lower limb [ALARAAJAN LYHYIDEN LUIDEN SYÖPÄ, CHONDROSARCOMA]",Latin
1256,"Malignant neoplasm of short bones of lower limb [ALARAAJAN LYHYIDEN LUIDEN SYÖPÄ,SARCOMA EWING]",Condition,ICD9fi,5-char ICD9fi,NA,1708C,1970-01-01,2099-12-31,NA,"Malignant neoplasm of short bones of lower limb [ALARAAJAN LYHYIDEN LUIDEN SYÖPÄ,SARCOMA EWING]",Latin
1257,"Malignant neoplasm of short bones of lower limb [ALARAAJAN LYHYIDEN LUIDEN SYÖPÄ,MUU HISTOLOGIA]",Condition,ICD9fi,5-char ICD9fi,NA,1708D,1970-01-01,2099-12-31,NA,"Malignant neoplasm of short bones of lower limb [ALARAAJAN LYHYIDEN LUIDEN SYÖPÄ,MUU HISTOLOGIA]",Latin
