concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi
1379,Extensive cone beam CT of ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DC1BI,2011-01-01,2030-12-31,NA,Korvan laaja kartiokeilatutkimus
1380,Temporal bone very extensive CT,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DC1CD,1999-01-01,2030-12-31,NA,Korvan erittäin laaja tietokonetomografiatutkimus
1381,Very extensive cone beam CT of ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DC1CI,2011-01-01,2030-12-31,NA,Korvan erittäin laaja kartiokeilatutkimus
1382,Bilateral temporal bone X-ray examination,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DC1DA,1999-01-01,2030-12-31,NA,Korvien röntgen
1383,Other special CT of temporal bone,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DC1XD,1999-01-01,2002-11-10,NA,Korvan muu TT
1384,Endoscopy of ear,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DC_2,1900-01-01,2030-12-31,NA,Korvan tähystystoimenpiteet
1385,Ear microscopy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,UDC00,1900-01-01,2030-12-31,NA,Korvan mikroskopia
1386,Tympanoscopy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,UDC10,1900-01-01,2030-12-31,NA,Välikorvan tähystys
1387,Surgery of eadrdrum and middle ear,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DC_3,1900-01-01,2030-12-31,NA,Tärykalvo- ja välikorvakirurgia
1388,Biopsy of tympanic membrane or middle ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DCA00,1900-01-01,2030-12-31,NA,Koepalan otto tärykalvosta tai välikorvasta
1389,Paracentesis of tympanic membrane,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DCA10,1900-01-01,2030-12-31,NA,Tärykalvopisto
1390,Insertion of ventilating tube through tympanic membrane,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DCA20,1900-01-01,2030-12-31,NA,"Ilmastointiputken asettaminen, tympanostomia"
1391,Exploration of middle ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DCA30,1900-01-01,2030-12-31,NA,Välikorvan aukaisu tutkimustarkoituksessa
1392,Fat patching or other similar technique without opening of tympanic membrane,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DCA40,2010-01-01,2030-12-31,NA,Rasvapaikkaus tai muu vastaava tekniikka ilman tärykalvon avausta
1393,Excision of lesion of middle ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DCB00,1997-01-01,2030-12-31,NA,Kasvaimen tai kudosmuutoksen poisto välikorvasta
1394,Freeing of adhesions of middle ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DCB10,1900-01-01,2030-12-31,NA,Kiinnikkeiden irrottelu välikorvassa
1395,Removal of foreign body from middle ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DCC00,1900-01-01,2030-12-31,NA,Vierasesineen poisto välikorvasta
1396,Myringoplasty,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DCD00,1900-01-01,2030-12-31,NA,Tärykalvon korjausleikkaus (myringoplastia)
1397,Tympanoplasty,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DCD10,1900-01-01,2030-12-31,NA,Samanaikainen tärykalvon ja kuuloluiden korjausleikkaus
1398,Removal of ventilating tube from tympanic membrane,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DCW00,1900-01-01,2030-12-31,NA,Ilmastointiputken poisto välikorvasta
1399,Other operation on eardrum and middle ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DCW99,1900-01-01,2030-12-31,NA,Muu tärykalvon ja välikorvan leikkaus
1400,Other procedures of eadrdrum and middle ear,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DC_4,1900-01-01,2030-12-31,NA,Muut tärykalvon ja välikorvan toimenpiteet
1401,Endoscopy of tympanic membrane,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DC1S2,2020-01-01,2030-12-31,NA,Tärykalvon tähystyskuvaus
1402,Needle biopsy of tympanic membrane,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,TDC00,1900-01-01,2017-12-31,NA,Neulakudosnäytteen otto tärykalvosta
1403,Removal of ventilating tube from tympanic membrane,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,TDC10,1997-01-01,2030-12-31,NA,Ilmastointiputken poisto tärykalvosta
1404,Ossicles of ear,Procedure,NOMESCOfi,NOMESCOfi Level 1,NA,DD,1900-01-01,2030-12-31,NA,Kuuloluut
1405,Surgery on ossicles of ear,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DD_,1900-01-01,2030-12-31,NA,Kuuloluiden leikkaukset
1406,Stapedotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DDA00,1900-01-01,2030-12-31,NA,Jalustimen levyn aukaisu (stapedotomia)
1407,Exploration of ossicular chain,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DDA10,1999-01-01,2030-12-31,NA,Kuuloluuketjun tutkimusleikkaus
1408,Stapedectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DDB00,1900-01-01,2030-12-31,NA,Jalustimen poisto (stapedectomia)
1409,Removal of prosthesis of ossicular chain,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DDC00,1999-01-01,2030-12-31,NA,Kuuloluuketjun proteesin poisto
1410,Mobilisation of stapes,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DDD00,1900-01-01,2030-12-31,NA,Jalustimen irroittelu
1411,Plastic repair of ossicular chain,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DDD05,1900-01-01,2030-12-31,NA,Kuuloluiden muovausleikkaus
1412,Interposition between malleus and stapes,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DDD10,1900-01-01,2030-12-31,NA,Vasaran ja jalustimen yhdistäminen
1413,Interposition between eardrum and footplate of stapes,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DDD20,1900-01-01,2030-12-31,NA,"Tärykalvon ja jalustimen levyn yhdistäminen proteesilla (TORP, Total Ossicular Reconstruction Prosthesis)"
1414,Fixation of tympanic membrane to stapes,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DDD30,1900-01-01,2030-12-31,NA,Tärykalvon ja jalustimen välinen kiinnitys
1415,Fixation of tympanic membrane to footplate of stapes,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DDD40,1900-01-01,2030-12-31,NA,Tärykalvon ja jalustimen levyn välinen kiinnitys
1416,Other operation on ossicles of ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DDW99,1900-01-01,2030-12-31,NA,Muu kuuloluiden leikkaus
1417,Mastoid and temporal bone,Procedure,NOMESCOfi,NOMESCOfi Level 1,NA,DE,1900-01-01,2030-12-31,NA,Kartiolisäke ja ohimoluu
1418,Radiotherapy of ear,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DA0,1997-01-01,2010-12-31,NA,Korvan sädehoito
1419,Preoperative radiotherapy of ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DA001,1997-01-01,2010-12-31,NA,Sädehoito korvan primaarikasvaimen preoperatiivisena hoitona
1420,Radical radiotherapy of ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DA002,1997-01-01,2010-12-31,NA,Radikaali korvan primaarikasvaimen sädehoito
1421,Adjuvant radiotherapy of ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DA003,1997-01-01,2010-12-31,NA,Sädehoito korvan primaarikasvaimen liitännäishoitona
1422,Palliative radiotherapy of ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DA004,1997-01-01,2010-12-31,NA,Korvan primaarikasvaimen palliatiivinen sädehoito
1423,Radiotherapy of local residive tumor of ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DA029,1997-01-01,2010-12-31,NA,Korvan paikallisesti uusineen kasvaimen sädehoito
1424,Radiotherapy of metasthasis in ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DA049,1997-01-01,2010-12-31,NA,Korvassa ilmenneen etäpesäkkeen sädehoito
1425,Profylactic radiotherapy of ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DA090,1997-01-01,2010-12-31,NA,Korvan profylaktinen sädehoito
1426,Other radiotherapy of ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DA099,1997-01-01,2010-12-31,NA,Muu korvan sädehoito
1427,Diagnostic radiology of mastoid and temporal bone,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DE_,1900-01-01,2030-12-31,NA,Kartiolisäkkeen ja ohimoluun diagnostinen radiologia
1428,Porus acusticus X-ray examination without contrast,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DE2AA,1999-01-01,2010-12-31,NA,Kuulohermon luukanavan natiiviröntgen (porusröntgen)
1429,Restricted MRI of internal auditory canal,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DE2AG,2016-01-01,2030-12-31,NA,Kuulohermon kanavan suppea magneettitutkimus
1430,Acoustic channel MRI examination with median intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DE2BF,1999-01-01,2016-12-31,NA,Kuulohermon kanavan magneettitutkimus keskikenttälaitteella
1431,Acoustic channel MRI examination with high intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DE2BG,1999-01-01,2030-12-31,NA,Kuulohermon ja sisäkorvan magneettitutkimus
1432,Acoustic channel MRI examination with 3 Tesla magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DE2BM,2009-01-01,2016-12-31,NA,Kuulohermon kanavan 3 Teslan MT
1433,Acoustic channel extensive MRI examination with median intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DE2CF,2003-01-01,2016-12-31,NA,Kuulohermon kanavan laaja magneettitutkimus keskikenttälaitteella
1434,Acoustic channel extensive MRI examination with high intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DE2CG,2003-01-01,2030-12-31,NA,Kuulohermon ja sisäkorvan laaja magneettitutkimus
1435,Acoustic channel extensive MRI examination with 3 Tesla magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DE2CM,2009-01-01,2016-12-31,NA,Kuulohermon kanavan laaja 3 Teslan MT
1436,Acoustic channel very extensive MRI examination with median intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DE2DF,2003-01-01,2016-12-31,NA,Kuulohermon kanavan erittäin laaja magneettitutkimus keskikenttälaitteella
1437,Acoustic channel very extensive MRI examination with high intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DE2DG,2003-01-01,2030-12-31,NA,Kuulohermon ja sisäkorvan erittäin laaja magneettitutkimus
1438,Very extensive 3 T MRI of internal auditory canal,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DE2DM,2009-01-01,2016-12-31,NA,Kuulohermon kanavan erittäin laaja 3 Teslan MT
1439,Processus styloideus X-ray examination without contrast,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DE3AA,1999-01-01,2010-12-31,NA,Puikkolisäkkeen natiiviröntgen
1440,Surgery of mastoid and temporal bone,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DE_2,1900-01-01,2030-12-31,NA,Kartiolisäkkeen ja ohimoluun kirurgia
1441,Biopsy of mastoid or temporal bone,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DEA00,1900-01-01,2030-12-31,NA,Koepalan otto kartiolisäkkeestä tai ohimoluusta
1442,Attico-antrotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DEA10,1900-01-01,2030-12-31,NA,Attiko(antro)tomia
1443,Cortical mastoidectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DEB00,1900-01-01,2030-12-31,NA,Mastoidektomia
1444,Attico-antro-mastoidectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DEB10,1900-01-01,2030-12-31,NA,Attiko-antro-mastoidektomia
1445,Attico-antro-mastoidectomy and tympanotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DEB20,1900-01-01,2030-12-31,NA,Attiko-antro-mastoidektomia ja tympanotomia
1446,Attico-antro-mastoidectomy and tympanoplasty,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DEB25,1900-01-01,2030-12-31,NA,Attiko-antro-mastoidektomia ja tympanoplastia
1447,Radical mastoidectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DEB30,1900-01-01,2030-12-31,NA,Radikaali mastoidektomia
1448,Radical mastoidectomy with tympanoplasty,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DEB35,2010-01-01,2030-12-31,NA,Radikaali mastoidektomia ja tympanoplastia
1449,Partial excision of mastoid,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DEB40,1900-01-01,2009-12-31,NA,Kartiolisäkkeen poisto osittain
1450,Partial excision of temporal bone,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DEB50,1900-01-01,2030-12-31,NA,"Ohimoluun poisto osittain, osittainen petrosectomia"
1451,Total excision of temporal bone,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DEB60,1900-01-01,2030-12-31,NA,"Ohimoluun poisto kokonaan, totaali petrosectomia"
1452,Removal of foreign body from mastoid or temporal bone,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DEC00,2003-01-01,2030-12-31,NA,Vierasesineen poisto kartiolisäkkeestä tai temporaaliluusta
1453,Obliteration of cavity after partial excision of mastoid,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DED00,1900-01-01,2030-12-31,NA,Ontelon täyttö kartiolisäkkeen poiston jälkeen
1454,Osseous fixation of hearing aid,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DEE00,1900-01-01,2030-12-31,NA,Luuankkuroidun kuulokojeen asettaminen
1455,Other operation on mastoid and temporal bone,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DEW99,1900-01-01,2030-12-31,NA,Muu ohimoluun tai kartiolisäkkeen leikkaus
1456,Inner ear,Procedure,NOMESCOfi,NOMESCOfi Level 1,NA,DF,1900-01-01,2030-12-31,NA,Sisäkorva
1457,Surgery of inner ear,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DF_,1900-01-01,2030-12-31,NA,Sisäkorvan leikkaukset
1458,Saccotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFA00,1900-01-01,2030-12-31,NA,Saccus endolymfaticuksen avaus
1459,Translabyrinthine exploration of apex of pyramid,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFA10,1900-01-01,2030-12-31,NA,Pyramidin tutkimusleikkaus labyrintin läpi
1460,Labyrinthectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFB00,1900-01-01,2030-12-31,NA,Labyrintin poistoleikkaus
1461,Destruction of labyrinth,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFB10,1900-01-01,2030-12-31,NA,Labyrintin tuhoaminen
1462,Removal of foreign body from inner ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFC00,1900-01-01,2030-12-31,NA,Vierasesineen poisto sisäkorvasta
1463,Fenestration of vestibule,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFD00,1900-01-01,2030-12-31,NA,Kaarikäytävän ikkunointi
1464,Reconstruction of oval window,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFD10,1900-01-01,2030-12-31,NA,Soikean ikkunan korjaaminen
1465,Closure of rupture of round window,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFD20,1900-01-01,2030-12-31,NA,Pyöreän ikkunan ruptuuran korjaus
1466,Closure of perilymphatic fistula,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFD30,1900-01-01,2030-12-31,NA,Perilymfa-fistelin sulku
1467,Insertion of cochlear implant,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFE00,1900-01-01,2030-12-31,NA,Istutteen asettaminen korvasimpukkaan
1468,Other operation on inner ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFW99,1900-01-01,2030-12-31,NA,Muu sisäkorvan leikkaus
1469,Inner ear other procedure,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DFX,2009-01-01,2030-12-31,NA,Sisäkorvan muu toimenpide
1470,Pure tone audiometry,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFF00,2009-01-01,2030-12-31,NA,Äänesaudiometria
1471,Screening audiometry,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFF05,2010-01-01,2030-12-31,NA,Seulonta audiometria
1472,Measurement of acoustic impedance (tympanometry and reflex testing),Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFF10,2009-01-01,2030-12-31,NA,Akustisen impedanssin mittaus (tympanometria ja refleksimittaus)
1473,Speech audiometry,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFF15,2009-01-01,2030-12-31,NA,Puheaudiometria
1474,Speech-in-noise audiometry,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFF16,2017-01-01,2030-12-31,NA,Hälypuheaudiometria
1475,Audiometry for children,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFF20,2009-01-01,2030-12-31,NA,Lapsiaudiometriset tutkimukset
1476,Electrical measurement of inner ear,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFF25,2010-01-01,2030-12-31,NA,Sisäkorvan sähköinen mittaus
1477,Loudness discomfort level (LDL),Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFF30,2009-01-01,2030-12-31,NA,Epämiellyttävyyskynnysten mittaus
1478,Otoneurologic examination of vertigo,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFF40,2009-01-01,2030-12-31,NA,"Huimauksen otoneurologinen tutkimus, sisältäen asentohuimauksen otoneurologisen tutkimuksen ja asentohoidon"
1479,Electronystagmography,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFF50,2009-01-01,2030-12-31,NA,Elektronystamografia (ENG) ja video-okulografia (VOG)
1480,Other assessment of balance,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFF59,2010-01-01,2030-12-31,NA,Muu tasapainotutkimus
1481,Measurement of tinnitus frequency,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFF80,2009-01-01,2030-12-31,NA,Tinnitusanalyysi
1482,Connecting cochlear implant,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFX00,2009-01-01,2030-12-31,NA,Sisäkorvaistutteen prosessorin säätö
1483,Check-up of cochlear implant,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFX02,2009-01-01,2030-12-31,NA,Postoperatiivinen sisäkorvaelektrodikontrolli
1484,"Review, maintenance and user education for hearing aid",Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DFX03,2018-01-01,2030-12-31,NA,"Kuulolaitteen tarkastus, huolto ja käytön ohjaus"
1485,Eustachian tube,Procedure,NOMESCOfi,NOMESCOfi Level 1,NA,DG,1900-01-01,2030-12-31,NA,Korvatorvi
1486,Surgery of Eustachian tube,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DG_,1900-01-01,2030-12-31,NA,Korvatorven leikkaukset
1487,Biopsy of eustachian tube,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DGA00,1900-01-01,2030-12-31,NA,Koepalan otto korvatorvesta
1488,Obliteration of eustachian tube,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DGB00,1900-01-01,2030-12-31,NA,Korvatorven tukkiminen
1489,Measurement of Eustachian tube dilation (tubanometry),Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DGH00,2019-03-01,2030-12-31,NA,Korvatorven aukeamisen mittaaminen (tubanometria)
1490,Dilatation of eustachian tube,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DGW00,1900-01-01,2030-12-31,NA,Korvatorven laajentaminen
1491,Other operation on eustachian tube,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DGW99,1900-01-01,2030-12-31,NA,Muu korvatorven leikkaus
1492,Endoscopic imaging of Eustachian tube,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DG1S2,2020-01-01,2030-12-31,NA,Korvatorven tähystyskuvaus
1493,Nose,Procedure,NOMESCOfi,NOMESCOfi Level 1,NA,DH,1900-01-01,2030-12-31,NA,Nenä
1494,Diagnostic radiology of nose,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DH_,1900-01-01,2030-12-31,NA,Nenän diagnostinen radiologia
1495,Nose bone X-ray examination without contrast,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DH1AA,1999-01-01,2030-12-31,NA,Nenän röntgen
1496,Nose cilia funtion isotope imaging,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DH1AN,2009-01-01,2030-12-31,NA,Nenän värekarvatoiminnan gammakuvaus
1497,Radiotherapy of nose,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DH0,1997-01-01,2010-12-31,NA,Nenän sädehoito
1498,Preoperative radiotherapy of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DH001,1997-01-01,2010-12-31,NA,Sädehoito nenän primaarikasvaimen preoperatiivisena hoitona
1499,Radical radiotherapy of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DH002,1997-01-01,2010-12-31,NA,Radikaali nenän primaarikasvaimen sädehoito
1500,Adjuvant radiotherapy of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DH003,1997-01-01,2010-12-31,NA,Sädehoito nenän primaarikasvaimen liitännäishoitona
1501,Palliative radiotherapy of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DH004,1997-01-01,2010-12-31,NA,Nenän primaarikasvaimen palliatiivinen sädehoito
1502,Radiotherapy of local residive tumor of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DH029,1997-01-01,2010-12-31,NA,Nenän paikallisesti uusineen kasvaimen sädehoito
1503,Radiotherapy of metasthasis in nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DH049,1997-01-01,2010-12-31,NA,Nenässä ilmenneen etäpesäkkeen sädehoito
1504,Profylactic radiotherapy of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DH090,1997-01-01,2010-12-31,NA,Nenän profylaktinen sädehoito
1505,Other radiotherapy of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DH099,1997-01-01,2010-12-31,NA,Muu nenän sädehoito
1506,Endoscopy of nose,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DH_2,1900-01-01,2030-12-31,NA,Nenän tähystys
1507,Rhinopharyngoscopy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,UDH02,1900-01-01,2030-12-31,NA,Nenän ja nenänielun tähystys
1508,Procedures of nasal cavity and external nose,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DH_3,1900-01-01,2030-12-31,NA,Nenäontelon ja nenän ulkorakenteen toimenpiteet
1509,Incision of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHA00,1900-01-01,2030-12-31,NA,Nenän paikallisen muutoksen aukaisu
1510,Biopsy of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHA05,2018-01-01,2030-12-31,NA,Koepalan otto nenältä
1511,Biopsy of cavity of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHA10,1900-01-01,2030-12-31,NA,Koepalan otto nenäontelosta tai nenänielusta
1512,Excision of lesion of external nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHB00,1900-01-01,2030-12-31,NA,Paikallisen kudosmuutoksen poisto nenältä
1513,Partial excision of external nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHB01,2009-01-01,2030-12-31,NA,Nenän ulkoisten osien poisto osittain
1514,Total excision of external nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHB02,2009-01-01,2030-12-31,NA,Nenän ulkoisten osien poisto kokonaan
1515,Excision of lesion of internal nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHB10,1900-01-01,2030-12-31,NA,Paikallisen muutoksen tai kasvaimen poisto nenäontelosta
1516,Polypectomy of internal nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHB20,1900-01-01,2030-12-31,NA,Polyypin tai polyyppien poisto nenästä
1517,Polypectomy of choana through maxillary antrum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHB30,1900-01-01,2017-12-31,NA,Polyypin poisto nenänielusta poskiontelon kautta
1518,Conchotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHB40,1900-01-01,2030-12-31,NA,Nenäkuorikon poisto
1519,Turbinate reduction,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHB45,2006-01-01,2017-12-31,NA,Nenäkuorikon pienentäminen
1520,Turbinoplasty,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHB50,1900-01-01,2030-12-31,NA,Nenäkuorikon muovaus tai pienennys
1521,Operativ behandling av ozaena,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHB60,1900-01-01,2017-12-31,NA,Ozaenan leikkaushoito
1522,Removal of implant from bone of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHC10,2000-01-01,2017-12-31,NA,Istutteen poisto nenäluusta
1523,Procedures for nasal trauma,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DH_4,1900-01-01,2030-12-31,NA,Nenävamman leikkaukset
1524,Removal of penetrating foreign body from nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHC00,1900-01-01,2030-12-31,NA,Kudokseen tunkeutuneen vierasesineen poisto nenästä
1525,Internal suture of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHD00,1900-01-01,2030-12-31,NA,Nenän limakalvon ompelu
1526,Closed reduction of fracture of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHD10,1900-01-01,2030-12-31,NA,Nenän murtuman korjaaminen suljetusti
1527,Open reduction of fracture of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHD20,1900-01-01,2030-12-31,NA,Nenän murtuman korjaaminen avoimesti
1528,Ostheosynthesis of fracture of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DHD30,1900-01-01,2017-12-31,NA,Nenäluun murtuman liittäminen
1529,Procedures on septum of nose,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,DH_5,1900-01-01,2030-12-31,NA,Nenäväliseinän toimenpiteet
1530,Incision of septum of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DJA00,1900-01-01,2030-12-31,NA,Nenän väliseinän aukaisu
1531,Biopsy of septum of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DJA10,1900-01-01,2030-12-31,NA,Koepalan otto nenän väliseinästä
1532,Transseptal opening of sphenoidal sinus,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DJA20,1900-01-01,2017-12-31,NA,Kitaontelon aukaisu nenän väliseinän kautta
1533,Excision of septum of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DJB10,1900-01-01,2030-12-31,NA,Nenän väliseinän poisto
1534,Suture of septum of nose,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,DJD00,1900-01-01,2017-12-31,NA,Nenän väliseinän ompelu
