concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
1432,"Congenital disorders of amino-acid metabolism, Alii definiti",Condition,ICD8fi,5-digit ICD8fi,NA,27088,1970-01-01,2299-11-03,NA,"Valkuaisaineenvaihdunnan synnynnäiset häiriöt, Alii definiti",THL
1433,"Congenital disorders of amino-acid metabolism, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,27099,1970-01-01,2299-11-03,NA,"Valkuaisaineenvaihdunnan synnynnäiset häiriöt, NUD",THL
1434,Congenital disorders of carbohydrate metabolism,Condition,ICD8fi,3-digit ICD8fi,NA,271,1970-01-01,2299-11-03,NA,Hiilihydraattiaineenvaihdunnan synnynnäiset häiriöt,THL
1435,"Congenital disorders of carbohydrate metabolism, Von Gierke's disease",Condition,ICD8fi,5-digit ICD8fi,NA,27100,1970-01-01,2299-11-03,NA,"Hiilihydraattiaineenvaihdunnan synnynnäiset häiriöt, Glycogenosis generalisata, Gierke",THL
1436,"Congenital disorders of carbohydrate metabolism, Other and unspecified glycogen storage disease",Condition,ICD8fi,5-digit ICD8fi,NA,27110,1970-01-01,2299-11-03,NA,"Hiilihydraattiaineenvaihdunnan synnynnäiset häiriöt, Glycogenoses aliae",THL
1437,"Congenital disorders of carbohydrate metabolism, Galactosaemia",Condition,ICD8fi,5-digit ICD8fi,NA,27120,1970-01-01,2299-11-03,NA,"Hiilihydraattiaineenvaihdunnan synnynnäiset häiriöt, Galactosaemia",THL
1438,"Congenital disorders of carbohydrate metabolism, Fructosuria",Condition,ICD8fi,5-digit ICD8fi,NA,27180,1970-01-01,2299-11-03,NA,"Hiilihydraattiaineenvaihdunnan synnynnäiset häiriöt, Fructosuria",THL
1439,"Congenital disorders of carbohydrate metabolism, Pentosuria",Condition,ICD8fi,5-digit ICD8fi,NA,27181,1970-01-01,2299-11-03,NA,"Hiilihydraattiaineenvaihdunnan synnynnäiset häiriöt, Pentosuria",THL
1440,"Congenital disorders of carbohydrate metabolism, Oxalosis",Condition,ICD8fi,5-digit ICD8fi,NA,27182,1970-01-01,2299-11-03,NA,"Hiilihydraattiaineenvaihdunnan synnynnäiset häiriöt, Oxalosis",THL
1441,"Congenital disorders of carbohydrate metabolism, Alii definiti",Condition,ICD8fi,5-digit ICD8fi,NA,27188,1970-01-01,2299-11-03,NA,"Hiilihydraattiaineenvaihdunnan synnynnäiset häiriöt, Alii definiti",THL
1442,"Congenital disorders of carbohydrate metabolism, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,27199,1970-01-01,2299-11-03,NA,"Hiilihydraattiaineenvaihdunnan synnynnäiset häiriöt, NUD",THL
1443,Congenital disorders of lipid metabolism,Condition,ICD8fi,3-digit ICD8fi,NA,272,1970-01-01,2299-11-03,NA,Synnynnäiset häiriöt rasva-aineenvaihdunnassa,THL
1444,"Congenital disorders of lipid metabolism, Hypercholesterolaemia essentialis sive familiaris",Condition,ICD8fi,5-digit ICD8fi,NA,27200,1970-01-01,2299-11-03,NA,"Synnynnäiset häiriöt rasva-aineenvaihdunnassa, Hypercholesterolaemia essentialis sive familiaris",THL
1445,"Congenital disorders of lipid metabolism, Hyperlipaemia hereditaria",Condition,ICD8fi,5-digit ICD8fi,NA,27201,1970-01-01,2299-11-03,NA,"Synnynnäiset häiriöt rasva-aineenvaihdunnassa, Hyperlipaemia hereditaria",THL
1446,"Congenital disorders of lipid metabolism, Xanthomatosis non definita",Condition,ICD8fi,5-digit ICD8fi,NA,27209,1970-01-01,2299-11-03,NA,"Synnynnäiset häiriöt rasva-aineenvaihdunnassa, Xanthomatosis non definita",THL
1447,"Congenital disorders of lipid metabolism, Morbus Gaucher",Condition,ICD8fi,5-digit ICD8fi,NA,27280,1970-01-01,2299-11-03,NA,"Synnynnäiset häiriöt rasva-aineenvaihdunnassa, Morbus Gaucher",THL
1448,"Congenital disorders of lipid metabolism, Morbus Niemann-Pick",Condition,ICD8fi,5-digit ICD8fi,NA,27281,1970-01-01,2299-11-03,NA,"Synnynnäiset häiriöt rasva-aineenvaihdunnassa, Morbus Niemann-Pick",THL
1449,"Congenital disorders of lipid metabolism, Heredopathia atactica polyneuritiformis (Morbus Refsum)",Condition,ICD8fi,5-digit ICD8fi,NA,27282,1970-01-01,2299-11-03,NA,"Synnynnäiset häiriöt rasva-aineenvaihdunnassa, Heredopathia atactica polyneuritiformis (Morbus Refsum)",THL
1450,"Congenital disorders of lipid metabolism, Alii defeniti",Condition,ICD8fi,5-digit ICD8fi,NA,27288,1970-01-01,2299-11-03,NA,"Synnynnäiset häiriöt rasva-aineenvaihdunnassa, Alii defeniti",THL
1451,"Congenital disorders of lipid metabolism, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,27299,1970-01-01,2299-11-03,NA,"Synnynnäiset häiriöt rasva-aineenvaihdunnassa, NUD",THL
1452,Other and unspecified congenital disorders of metabolism,Condition,ICD8fi,3-digit ICD8fi,NA,273,1970-01-01,2299-11-03,NA,Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt,THL
1453,"Other and unspecified congenital disorders of metabolism, Cystic fibrosis (mucoviscidosis)",Condition,ICD8fi,5-digit ICD8fi,NA,27300,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Fibrosis cystica pancreatica",THL
1454,"Other and unspecified congenital disorders of metabolism, Porphyria cutanea tarda",Condition,ICD8fi,5-digit ICD8fi,NA,27310,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Porphyria cutanea tarda",THL
1455,"Other and unspecified congenital disorders of metabolism, Porphyria acuta intermittens",Condition,ICD8fi,5-digit ICD8fi,NA,27311,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Porphyria acuta intermittens",THL
1456,"Other and unspecified congenital disorders of metabolism, Alii morbi metabolici porphyrini",Condition,ICD8fi,5-digit ICD8fi,NA,27318,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Alii morbi metabolici porphyrini",THL
1457,"Other and unspecified congenital disorders of metabolism, Haemochromatosis",Condition,ICD8fi,5-digit ICD8fi,NA,27320,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Haemochromatosis",THL
1458,"Other and unspecified congenital disorders of metabolism, Hepatolenticular degeneration",Condition,ICD8fi,5-digit ICD8fi,NA,27330,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Degeneratio hepatolenticularis Wilson.",THL
1459,"Other and unspecified congenital disorders of metabolism, Other disorders involving metabolism of minerals",Condition,ICD8fi,5-digit ICD8fi,NA,27340,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Hypophosphataemia et alii morbi metabolici minerales",THL
1460,"Other and unspecified congenital disorders of metabolism, Icterus intermittens juvenilis",Condition,ICD8fi,5-digit ICD8fi,NA,27350,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Icterus intermittens juvenilis",THL
1461,"Other and unspecified congenital disorders of metabolism, Alii deficientia secretionis bilirubini",Condition,ICD8fi,5-digit ICD8fi,NA,27358,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Alii deficientia secretionis bilirubini",THL
1462,"Other and unspecified congenital disorders of metabolism, Disorders of steroid metabolism",Condition,ICD8fi,5-digit ICD8fi,NA,27360,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Morbi metabolici steroides",THL
1463,"Other and unspecified congenital disorders of metabolism, Glycosuria renalis",Condition,ICD8fi,5-digit ICD8fi,NA,27380,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Glycosuria renalis",THL
1464,"Other and unspecified congenital disorders of metabolism, Diabetes insipidus nephrogenicus",Condition,ICD8fi,5-digit ICD8fi,NA,27381,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Diabetes insipidus nephrogenicus",THL
1465,"Other and unspecified congenital disorders of metabolism, Gargoylismus",Condition,ICD8fi,5-digit ICD8fi,NA,27382,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Gargoylismus",THL
1466,"Other and unspecified congenital disorders of metabolism, Alii definiti",Condition,ICD8fi,5-digit ICD8fi,NA,27388,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Alii definiti",THL
1467,"Other and unspecified congenital disorders of metabolism, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,27399,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät aineenvaihduntahäiriöt, NUD",THL
1468,Gout,Condition,ICD8fi,3-digit ICD8fi,NA,274,1970-01-01,2299-11-03,NA,Kihti,THL
1469,"Gout, Arthritis urica. Synovitis urica",Condition,ICD8fi,5-digit ICD8fi,NA,27400,1970-01-01,2299-11-03,NA,"Kihti, Arthritis urica. Synovitis urica",THL
1470,"Gout, Nephropatia urica",Condition,ICD8fi,5-digit ICD8fi,NA,27401,1970-01-01,2299-11-03,NA,"Kihti, Nephropatia urica",THL
1471,"Gout, Iritis urica",Condition,ICD8fi,5-digit ICD8fi,NA,27402,1970-01-01,2299-11-03,NA,"Kihti, Iritis urica",THL
1472,"Gout, Phlebitis urica",Condition,ICD8fi,5-digit ICD8fi,NA,27403,1970-01-01,2299-11-03,NA,"Kihti, Phlebitis urica",THL
1473,"Gout, Alia definita",Condition,ICD8fi,5-digit ICD8fi,NA,27408,1970-01-01,2299-11-03,NA,"Kihti, Alia definita",THL
1474,"Gout, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,27409,1970-01-01,2299-11-03,NA,"Kihti, NUD",THL
1475,Plasma protein abnormalities,Condition,ICD8fi,3-digit ICD8fi,NA,275,1970-01-01,2299-11-03,NA,Plasmaproteiinin aineenvaihduntahäiriöt,THL
1476,"Plasma protein abnormalities, Agammaglobulinaemia",Condition,ICD8fi,5-digit ICD8fi,NA,27500,1970-01-01,2299-11-03,NA,"Plasmaproteiinin aineenvaihduntahäiriöt, Agammaglobulinaemia",THL
1477,"Plasma protein abnormalities, Hypogammaglobulinaemia",Condition,ICD8fi,5-digit ICD8fi,NA,27510,1970-01-01,2299-11-03,NA,"Plasmaproteiinin aineenvaihduntahäiriöt, Hypogammaglobulinaemia",THL
1478,"Plasma protein abnormalities, Analbuminaemia",Condition,ICD8fi,5-digit ICD8fi,NA,27520,1970-01-01,2299-11-03,NA,"Plasmaproteiinin aineenvaihduntahäiriöt, Analbuminaemia",THL
1479,"Plasma protein abnormalities, Bisalbuminaemia",Condition,ICD8fi,5-digit ICD8fi,NA,27530,1970-01-01,2299-11-03,NA,"Plasmaproteiinin aineenvaihduntahäiriöt, Bisalbuminaemia",THL
1480,"Plasma protein abnormalities, Cryoglobulinaemia",Condition,ICD8fi,5-digit ICD8fi,NA,27540,1970-01-01,2299-11-03,NA,"Plasmaproteiinin aineenvaihduntahäiriöt, Cryoglobulinaemia",THL
1481,"Plasma protein abnormalities, Macroglobulinaemia",Condition,ICD8fi,5-digit ICD8fi,NA,27550,1970-01-01,2299-11-03,NA,"Plasmaproteiinin aineenvaihduntahäiriöt, Macroglobulinaemia Waldenström",THL
1482,"Plasma protein abnormalities, Alia definita",Condition,ICD8fi,5-digit ICD8fi,NA,27598,1970-01-01,2299-11-03,NA,"Plasmaproteiinin aineenvaihduntahäiriöt, Alia definita",THL
1483,"Plasma protein abnormalities, Other and unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,27599,1970-01-01,2299-11-03,NA,"Plasmaproteiinin aineenvaihduntahäiriöt, NUD",THL
1484,Amyloidosis,Condition,ICD8fi,3-digit ICD8fi,NA,276,1970-01-01,2299-11-03,NA,Amyloiditauti,THL
1485,Amyloidosis,Condition,ICD8fi,5-digit ICD8fi,NA,27699,1970-01-01,2299-11-03,NA,Amyloiditauti,THL
1486,Obesity not specified as of endocrine origin,Condition,ICD8fi,3-digit ICD8fi,NA,277,1970-01-01,2299-11-03,NA,"Liikalihavuus, ei umpierityshäiriöistä johtuva",THL
1487,Obesity not specified as of endocrine origin,Condition,ICD8fi,5-digit ICD8fi,NA,27799,1970-01-01,2299-11-03,NA,"Liikalihavuus, ei umpierityshäiriöistä johtuva",THL
1488,Other hyperalimentation,Condition,ICD8fi,3-digit ICD8fi,NA,278,1970-01-01,2299-11-03,NA,Muu liikaravitsemus,THL
1489,"Other hyperalimentation, Hypervitaminosis A",Condition,ICD8fi,5-digit ICD8fi,NA,27800,1970-01-01,2299-11-03,NA,"Muu liikaravitsemus, Hypervitaminosis A",THL
1490,"Other hyperalimentation, Carotinaemia",Condition,ICD8fi,5-digit ICD8fi,NA,27810,1970-01-01,2299-11-03,NA,"Muu liikaravitsemus, Carotinaemia",THL
1491,"Other hyperalimentation, Hypervitaminosis D",Condition,ICD8fi,5-digit ICD8fi,NA,27820,1970-01-01,2299-11-03,NA,"Muu liikaravitsemus, Hypervitaminosis D",THL
1492,"Other hyperalimentation, Alia definita",Condition,ICD8fi,5-digit ICD8fi,NA,27898,1970-01-01,2299-11-03,NA,"Muu liikaravitsemus, Alia definita",THL
1493,"Other hyperalimentation, Other and unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,27899,1970-01-01,2299-11-03,NA,"Muu liikaravitsemus, Hyperlimentatio NUD",THL
1494,Other and unspecified metabolic diseases,Condition,ICD8fi,3-digit ICD8fi,NA,279,1970-01-01,2299-11-03,NA,Muut tai tarkemmin määrittelemättömät aineenvaihduntahäiriöt,THL
1495,"Other and unspecified metabolic diseases, Hypercholesterolaemia non familiaris sive NUD",Condition,ICD8fi,5-digit ICD8fi,NA,27900,1970-01-01,2299-11-03,NA,"Muut tai tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Hypercholesterolaemia non familiaris sive NUD",THL
1496,"Other and unspecified metabolic diseases, Hyperlipaemia, hyperglyceridaemia non familiaris NUD",Condition,ICD8fi,5-digit ICD8fi,NA,27901,1970-01-01,2299-11-03,NA,"Muut tai tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Hyperlipaemia, hyperglyceridaemia non familiaris NUD",THL
1497,"Other and unspecified metabolic diseases, Hypophosphataemia non familiaris sive NUD",Condition,ICD8fi,5-digit ICD8fi,NA,27902,1970-01-01,2299-11-03,NA,"Muut tai tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Hypophosphataemia non familiaris sive NUD",THL
1498,"Other and unspecified metabolic diseases, Morbus Letterer-Siwe",Condition,ICD8fi,5-digit ICD8fi,NA,27903,1970-01-01,2299-11-03,NA,"Muut tai tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Morbus Letterer-Siwe",THL
1499,"Other and unspecified metabolic diseases, Porphyria acquisita",Condition,ICD8fi,5-digit ICD8fi,NA,27904,1970-01-01,2299-11-03,NA,"Muut tai tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Porphyria acquisita",THL
1500,"Other and unspecified metabolic diseases, Morbus Hand-Schüller-Christian",Condition,ICD8fi,5-digit ICD8fi,NA,27906,1970-01-01,2299-11-03,NA,"Muut tai tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Morbus Hand-Schüller-Christian",THL
1501,"Other and unspecified metabolic diseases, Granuloma eosinophilicum ossium",Condition,ICD8fi,5-digit ICD8fi,NA,27907,1970-01-01,2299-11-03,NA,"Muut tai tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Granuloma eosinophilicum ossium",THL
1502,"Other and unspecified metabolic diseases, Alii",Condition,ICD8fi,5-digit ICD8fi,NA,27908,1970-01-01,2299-11-03,NA,"Muut tai tarkemmin määrittelemättömät aineenvaihduntahäiriöt, Alii",THL
1503,"Other and unspecified metabolic diseases, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,27909,1970-01-01,2299-11-03,NA,"Muut tai tarkemmin määrittelemättömät aineenvaihduntahäiriöt, NUD",THL
1504,Iron deficiency anaemias,Condition,ICD8fi,3-digit ICD8fi,NA,280,1970-01-01,2299-11-03,NA,Raudanpuutevähäverisyys,THL
1505,"Iron deficiency anaemias, Posthaemorrhagica",Condition,ICD8fi,5-digit ICD8fi,NA,28000,1970-01-01,2299-11-03,NA,"Raudanpuutevähäverisyys, Posthaemorrhagica",THL
1506,"Iron deficiency anaemias, Alia definita",Condition,ICD8fi,5-digit ICD8fi,NA,28008,1970-01-01,2299-11-03,NA,"Raudanpuutevähäverisyys, Alia definita",THL
1507,"Iron deficiency anaemias, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,28009,1970-01-01,2299-11-03,NA,"Raudanpuutevähäverisyys, NUD",THL
1508,Other vitamin B12 deficiency anaemia,Condition,ICD8fi,3-digit ICD8fi,NA,281,1970-01-01,2299-11-03,NA,Muut puutosvähäverisyydet,THL
1509,"Other vitamin B12 deficiency anaemia, Perniciosa cum myelopathia spinali",Condition,ICD8fi,5-digit ICD8fi,NA,28100,1970-01-01,2299-11-03,NA,"Muut puutosvähäverisyydet, Perniciosa cum myelopathia spinali",THL
1510,"Other vitamin B12 deficiency anaemia, Perniciosa non definita",Condition,ICD8fi,5-digit ICD8fi,NA,28109,1970-01-01,2299-11-03,NA,"Muut puutosvähäverisyydet, Perniciosa non definita",THL
1511,"Other vitamin B12 deficiency anaemia, Other vitamin B12 deficiency",Condition,ICD8fi,5-digit ICD8fi,NA,28110,1970-01-01,2299-11-03,NA,"Muut puutosvähäverisyydet, E deficientia vitamin B21, alia",THL
1512,"Other vitamin B12 deficiency anaemia, Folic acid deficiency anaemia",Condition,ICD8fi,5-digit ICD8fi,NA,28120,1970-01-01,2299-11-03,NA,"Muut puutosvähäverisyydet, E deficientia acidi folii",THL
1513,"Other vitamin B12 deficiency anaemia, Vitamin B6 deficiency anaemia",Condition,ICD8fi,5-digit ICD8fi,NA,28130,1970-01-01,2299-11-03,NA,"Muut puutosvähäverisyydet, E deficientia vitamin B6",THL
1514,"Other vitamin B12 deficiency anaemia, Protein deficiency anaemia",Condition,ICD8fi,5-digit ICD8fi,NA,28140,1970-01-01,2299-11-03,NA,"Muut puutosvähäverisyydet, E deficientia proteini",THL
1515,"Other vitamin B12 deficiency anaemia, Alia definita",Condition,ICD8fi,5-digit ICD8fi,NA,28198,1970-01-01,2299-11-03,NA,"Muut puutosvähäverisyydet, Alia definita",THL
1516,"Other vitamin B12 deficiency anaemia, Other and unspecified deficiency anaemia",Condition,ICD8fi,5-digit ICD8fi,NA,28199,1970-01-01,2299-11-03,NA,"Muut puutosvähäverisyydet, NUD",THL
1517,Hereditary haemolytic anaemias,Condition,ICD8fi,3-digit ICD8fi,NA,282,1970-01-01,2299-11-03,NA,Perinnölliset punahajovähäverisyydet,THL
1518,"Hereditary haemolytic anaemias, Familial acholuric jaundice",Condition,ICD8fi,5-digit ICD8fi,NA,28200,1970-01-01,2299-11-03,NA,"Perinnölliset punahajovähäverisyydet, Cum sphaerocytosi hereditaria",THL
1519,"Hereditary haemolytic anaemias, Hereditary elliptocytosis",Condition,ICD8fi,5-digit ICD8fi,NA,28210,1970-01-01,2299-11-03,NA,"Perinnölliset punahajovähäverisyydet, Cum elliptocytosi hereditaria",THL
1520,"Hereditary haemolytic anaemias, Anaemias due to glucose-6-phosphate dehydrogenase deficiency",Condition,ICD8fi,5-digit ICD8fi,NA,28220,1970-01-01,2299-11-03,NA,"Perinnölliset punahajovähäverisyydet, E deficientia G-6-PD (glykos-6-fosfat dehydrogenas)",THL
1521,"Hereditary haemolytic anaemias, E deficientia PK (pyruvatkinas)",Condition,ICD8fi,5-digit ICD8fi,NA,28230,1970-01-01,2299-11-03,NA,"Perinnölliset punahajovähäverisyydet, E deficientia PK (pyruvatkinas)",THL
1522,"Hereditary haemolytic anaemias, Sine sphaerocytosi alia",Condition,ICD8fi,5-digit ICD8fi,NA,28238,1970-01-01,2299-11-03,NA,"Perinnölliset punahajovähäverisyydet, Sine sphaerocytosi alia",THL
1523,"Hereditary haemolytic anaemias, Mediterranean anaemia",Condition,ICD8fi,5-digit ICD8fi,NA,28240,1970-01-01,2299-11-03,NA,"Perinnölliset punahajovähäverisyydet, Thalassaemia",THL
1524,"Hereditary haemolytic anaemias, Haemoglobinopathies",Condition,ICD8fi,5-digit ICD8fi,NA,28250,1970-01-01,2299-11-03,NA,"Perinnölliset punahajovähäverisyydet, Haemoglobinopathica",THL
1525,"Hereditary haemolytic anaemias, Aliae definitae",Condition,ICD8fi,5-digit ICD8fi,NA,28298,1970-01-01,2299-11-03,NA,"Perinnölliset punahajovähäverisyydet, Aliae definitae",THL
1526,"Hereditary haemolytic anaemias, Other",Condition,ICD8fi,5-digit ICD8fi,NA,28299,1970-01-01,2299-11-03,NA,"Perinnölliset punahajovähäverisyydet, NUD",THL
1527,Acquired haemolytic anaemias,Condition,ICD8fi,3-digit ICD8fi,NA,283,1970-01-01,2299-11-03,NA,Hankittu punasoluhajo vähäverisyys,THL
1528,"Acquired haemolytic anaemias, Acute",Condition,ICD8fi,5-digit ICD8fi,NA,28300,1970-01-01,2299-11-03,NA,"Hankittu punasoluhajo vähäverisyys, Acuta",THL
1529,"Acquired haemolytic anaemias, Autoimmunisatoria primaria",Condition,ICD8fi,5-digit ICD8fi,NA,28390,1970-01-01,2299-11-03,NA,"Hankittu punasoluhajo vähäverisyys, Autoimmunisatoria primaria",THL
1530,"Acquired haemolytic anaemias, Autoimmunisatoria secundaria",Condition,ICD8fi,5-digit ICD8fi,NA,28391,1970-01-01,2299-11-03,NA,"Hankittu punasoluhajo vähäverisyys, Autoimmunisatoria secundaria",THL
1531,"Acquired haemolytic anaemias, Haemoglobinuria paroxysmatica nocturna",Condition,ICD8fi,5-digit ICD8fi,NA,28392,1970-01-01,2299-11-03,NA,"Hankittu punasoluhajo vähäverisyys, Haemoglobinuria paroxysmatica nocturna",THL
1532,"Acquired haemolytic anaemias, Aliae definitar",Condition,ICD8fi,5-digit ICD8fi,NA,28398,1970-01-01,2299-11-03,NA,"Hankittu punasoluhajo vähäverisyys, Aliae definitar",THL
1533,Aplastic anaemia,Condition,ICD8fi,3-digit ICD8fi,NA,284,1970-01-01,2299-11-03,NA,Verenehdyntätauti,THL
1534,"Aplastic anaemia, Congenita (Fanconi)",Condition,ICD8fi,5-digit ICD8fi,NA,28400,1970-01-01,2299-11-03,NA,"Verenehdyntätauti, Congenita (Fanconi)",THL
1535,"Aplastic anaemia, Acquisita primaria",Condition,ICD8fi,5-digit ICD8fi,NA,28401,1970-01-01,2299-11-03,NA,"Verenehdyntätauti, Acquisita primaria",THL
1536,"Aplastic anaemia, Acquisita secundaria",Condition,ICD8fi,5-digit ICD8fi,NA,28402,1970-01-01,2299-11-03,NA,"Verenehdyntätauti, Acquisita secundaria",THL
1537,"Aplastic anaemia, Erythroblastopenia congenita (Diamond Blackfan)",Condition,ICD8fi,5-digit ICD8fi,NA,28403,1970-01-01,2299-11-03,NA,"Verenehdyntätauti, Erythroblastopenia congenita (Diamond Blackfan)",THL
1538,"Aplastic anaemia, Erythroblastopenia acquisita",Condition,ICD8fi,5-digit ICD8fi,NA,28404,1970-01-01,2299-11-03,NA,"Verenehdyntätauti, Erythroblastopenia acquisita",THL
1539,"Aplastic anaemia, Alia definita",Condition,ICD8fi,5-digit ICD8fi,NA,28408,1970-01-01,2299-11-03,NA,"Verenehdyntätauti, Alia definita",THL
1540,"Aplastic anaemia, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,28409,1970-01-01,2299-11-03,NA,"Verenehdyntätauti, NUD",THL
1541,Other and unspecified anaemias,Condition,ICD8fi,3-digit ICD8fi,NA,285,1970-01-01,2299-11-03,NA,Muut ja tarkemmin määrittelemättömät vähäverisyydet,THL
1542,"Other and unspecified anaemias, Hypochromic anaemia with iron loading",Condition,ICD8fi,5-digit ICD8fi,NA,28500,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät vähäverisyydet, Hypochromica sideroachrestica (sideroblastica)",THL
1543,"Other and unspecified anaemias, Other specified anaemia",Condition,ICD8fi,5-digit ICD8fi,NA,28588,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät vähäverisyydet, Alia definita",THL
1544,"Other and unspecified anaemias, Secundaria (e nephropatia, collagenosa, infectione etc.)",Condition,ICD8fi,5-digit ICD8fi,NA,28590,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät vähäverisyydet, Secundaria (e nephropatia, collagenosa, infectione etc.)",THL
1545,"Other and unspecified anaemias, Anaemia, unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,28599,1970-01-01,2299-11-03,NA,"Muut ja tarkemmin määrittelemättömät vähäverisyydet, NUD",THL
1546,Coagulation defects,Condition,ICD8fi,3-digit ICD8fi,NA,286,1970-01-01,2299-11-03,NA,Hyytymistaudit,THL
1547,"Coagulation defects, Haemophilia",Condition,ICD8fi,5-digit ICD8fi,NA,28600,1970-01-01,2299-11-03,NA,"Hyytymistaudit, Haemophilia A (defectio ""factor VIII"")",THL
1548,"Coagulation defects, Christmas disease",Condition,ICD8fi,5-digit ICD8fi,NA,28610,1970-01-01,2299-11-03,NA,"Hyytymistaudit, Haemophilia B (defectio ""factor IX"") (Christmas)",THL
1549,"Coagulation defects, Plasma thromboplastin antecedent deficiency",Condition,ICD8fi,5-digit ICD8fi,NA,28620,1970-01-01,2299-11-03,NA,"Hyytymistaudit, Haemophilia C (defectio ""factor XI"") (Rosenthal)",THL
1550,"Coagulation defects, Vascular haemophilia",Condition,ICD8fi,5-digit ICD8fi,NA,28630,1970-01-01,2299-11-03,NA,"Hyytymistaudit, Syndroma von Willebrand",THL
1551,"Coagulation defects, Haemorrhagic fibrinolysis",Condition,ICD8fi,5-digit ICD8fi,NA,28640,1970-01-01,2299-11-03,NA,"Hyytymistaudit, Fibrinogenolysis haemorrhagica",THL
1552,"Coagulation defects, Anticoagulantia circulans",Condition,ICD8fi,5-digit ICD8fi,NA,28650,1970-01-01,2299-11-03,NA,"Hyytymistaudit, Anticoagulantia circulans",THL
1553,"Coagulation defects, Hypoprothrombinaemia acquisita",Condition,ICD8fi,5-digit ICD8fi,NA,28651,1970-01-01,2299-11-03,NA,"Hyytymistaudit, Hypoprothrombinaemia acquisita",THL
1554,"Coagulation defects, Other",Condition,ICD8fi,5-digit ICD8fi,NA,28698,1970-01-01,2299-11-03,NA,"Hyytymistaudit, Aliae definitae",THL
1555,Purpura and other haemorrhagic conditions,Condition,ICD8fi,3-digit ICD8fi,NA,287,1970-01-01,2299-11-03,NA,"Punatäplätauti sekä muut tilat, joissa verenvuototaipumusta",THL
1556,"Purpura and other haemorrhagic conditions, Allergic purpura",Condition,ICD8fi,5-digit ICD8fi,NA,28700,1970-01-01,2299-11-03,NA,"Punatäplätauti sekä muut tilat, joissa verenvuototaipumusta, Purpura allergica Henoch-Schönlein",THL
1557,"Purpura and other haemorrhagic conditions, Thrombocytopenia essentialis (Morbus Werlhof)",Condition,ICD8fi,5-digit ICD8fi,NA,28710,1970-01-01,2299-11-03,NA,"Punatäplätauti sekä muut tilat, joissa verenvuototaipumusta, Thrombocytopenia essentialis (Morbus Werlhof)",THL
